estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(((8,7):2.7603636458183916,(((2,(4,3):0.057929841869092086):0.7473056817114945,(1,#H11:::0.056249333586787735):9.02911260175972e-5):0.5594114410108856,(5,(6)#H11:::0.9437506664132123):2.2059701890420462):0.6185265937444451):0.5831975609166465,9,10);",300,4,0.0,1.0,1,1217.251324038,4,0,0.2638093500000001,10,1,1,med,56
"(9,(((((2,3):0.10452129869171556,4):0.8746837736219703,1):0.5613585255032598,(5,(6,#H11:5.565503829656645::0.06075238598824342):0.011373849302869398):2.4738501565939086):0.7210019562419598,((8,7):2.8172100983920236)#H11:0.0::0.9392476140117566):0.5473720532550534,10);",300,8,0.0,1.0,1,879.170604041,4,2,0.2347617333333334,10,1,1,med,54
"(10,9,((8,7):2.462616005100305,(((6,5):1.86270189676676,((4,(2,3):0.19082811859575646):0.7157442416443712,(1)#H11:::0.8408783606992933):0.8232741221123698):0.07043000189310919,#H11:::0.1591216393007067):0.5299043057653194):0.3901799832435379);",300,4,0.0,1.0,1,1430.144779274,4,2,0.25714270333333344,10,1,1,med,55
"(9,((8,7):2.4135144878940618,((((3,2):0.11675747841279613,4):0.7442521240108353,(1)#H11:::0.9705996029270152):0.6518908111054514,(6,(#H11:::0.02940039707298479,5):0.5277109582280659):2.2314356867727265):0.6142221832259358):0.65792999431064,10);",300,16,0.0,1.0,1,823.227301293,4,2,0.24571411666666676,10,1,1,med,57
"(10,9,((8,7):2.462616005100305,(((6,5):1.86270189676676,((4,(2,3):0.19082811859575646):0.7157442416443712,(1)#H11:::0.8408783606992933):0.8232741221123698):0.07043000189310919,#H11:::0.1591216393007067):0.5299043057653194):0.3901799832435379);",300,8,0.0,1.0,1,939.105934712,4,2,0.25714270333333344,10,1,1,med,55
"(9,((8,7):2.4135144878940618,((((3,2):0.11675747841279613,4):0.7442521240108353,(1)#H11:::0.9705996029270152):0.6518908111054514,(6,(#H11:::0.02940039707298479,5):0.5277109582280659):2.2314356867727265):0.6142221832259358):0.65792999431064,10);",300,8,0.0,1.0,1,935.057243613,4,2,0.24571411666666676,10,1,1,med,57
"(((8,7):2.7603636458183916,(((2,(4,3):0.057929841869092086):0.7473056817114945,(1,#H11:::0.056249333586787735):9.02911260175972e-5):0.5594114410108856,(5,(6)#H11:::0.9437506664132123):2.2059701890420462):0.6185265937444451):0.5831975609166465,9,10);",300,8,0.0,1.0,1,900.95644045,4,0,0.2638093500000001,10,1,1,med,56
"(3,(((1,((6,5):1.8344678342163272,((8,7):2.5405619068703915,(9,10):0.7101586676575019):0.5306485538225975):0.6836060663639413):0.25839101165742023,#H11:::0.36469688718109206):0.6328085190920731,4):0.40622367842658835,(2)#H11:::0.635303112818908);",300,16,0.0,1.0,1,1159.120832302,4,2,0.24809507333333347,10,1,1,med,53
"(9,(((((2,3):0.10452129869171556,4):0.8746837736219703,1):0.5613585255032598,(5,(6,#H11:5.565503829656645::0.06075238598824342):0.011373849302869398):2.4738501565939086):0.7210019562419598,((8,7):2.8172100983920236)#H11:0.0::0.9392476140117566):0.5473720532550534,10);",300,4,0.0,1.0,1,1592.573886514,4,2,0.2347617333333334,10,1,1,med,54
"(9,10,((7,8):3.1146102154495163,((6,(5)#H11:::0.968794245916404):2.272056492318702,(((2,3):0.12015883109349527,4):0.6966728328259713,(1,#H11:::0.031205754083596077):0.8303606308753481):0.6174478802994882):0.6175405692795672):0.7298691395687529);",300,8,0.0,1.0,1,466.642188144,4,2,0.23619029000000016,10,1,1,med,61
"(9,10,((7,8):3.1146102154495163,((6,(5)#H11:::0.968794245916404):2.272056492318702,(((2,3):0.12015883109349527,4):0.6966728328259713,(1,#H11:::0.031205754083596077):0.8303606308753481):0.6174478802994882):0.6175405692795672):0.7298691395687529);",300,4,0.0,1.0,1,1122.131688255,4,2,0.23619029000000016,10,1,1,med,61
"(9,10,((7,8):3.1146102154495163,((6,(5)#H11:::0.968794245916404):2.272056492318702,(((2,3):0.12015883109349527,4):0.6966728328259713,(1,#H11:::0.031205754083596077):0.8303606308753481):0.6174478802994882):0.6175405692795672):0.7298691395687529);",300,16,0.0,1.0,1,464.777210549,4,2,0.23619029000000016,10,1,1,med,61
"(9,((8,7):2.4135144878940618,((((3,2):0.11675747841279613,4):0.7442521240108353,(1)#H11:::0.9705996029270152):0.6518908111054514,(6,(#H11:::0.02940039707298479,5):0.5277109582280659):2.2314356867727265):0.6142221832259358):0.65792999431064,10);",300,4,0.0,1.0,1,1656.297417112,4,2,0.24571411666666676,10,1,1,med,57
"(5,6,(((8,7):2.844726582913185,(9,10):0.7342633642810608):0.649597192485165,(1,((2,(3,#H11:::0.4491328100635042):0.7565648901747875):0.47339077871636986,(4)#H11:::0.5508671899364959):0.4039612192291979):0.5260772420845249):1.9853933386651519);",300,4,0.0,1.0,1,1760.426933278,4,2,0.2719045900000001,10,1,1,med,58
"((((8,7):2.645123907665547,(10,9):0.5652194032247223):0.5211454528680796,(1,((2,(3)#H11:::0.5210708894027766):0.6647191358716664,(4,#H11:::0.47892911059722354):0.6647191358716664):0.6639008830300829):0.5449356552408232):2.0318379403128706,5,6);",300,4,0.0,1.0,1,1509.778806955,0,2,0.2576188666666667,10,1,1,med,62
"((((8,7):2.645123907665547,(10,9):0.5652194032247223):0.5211454528680796,(1,((2,(3)#H11:::0.5210708894027766):0.6647191358716664,(4,#H11:::0.47892911059722354):0.6647191358716664):0.6639008830300829):0.5449356552408232):2.0318379403128706,5,6);",300,16,0.0,1.0,1,767.81619442,0,2,0.2576188666666667,10,1,1,med,62
"(5,6,(((8,7):2.844726582913185,(9,10):0.7342633642810608):0.649597192485165,(1,((2,(3,#H11:::0.4491328100635042):0.7565648901747875):0.47339077871636986,(4)#H11:::0.5508671899364959):0.4039612192291979):0.5260772420845249):1.9853933386651519);",300,16,0.0,1.0,1,1363.273561277,4,2,0.2719045900000001,10,1,1,med,58
"((((5,6):1.6985430865538793,(1,((2,#H11:::0.5356492220524278):0.6597050776496967,(4,(3)#H11:::0.4643507779475721):0.6597050776496967):0.6283022491171308):0.5609207374294457):0.5584362486292129,(7,8):2.7839778014541725):0.5636769922002721,9,10);",300,16,0.0,1.0,1,1102.182993321,0,2,0.26142839333333345,10,1,1,med,60
"(5,6,(((8,7):2.844726582913185,(9,10):0.7342633642810608):0.649597192485165,(1,((2,(3,#H11:::0.4491328100635042):0.7565648901747875):0.47339077871636986,(4)#H11:::0.5508671899364959):0.4039612192291979):0.5260772420845249):1.9853933386651519);",300,8,0.0,1.0,1,1487.598940107,4,2,0.2719045900000001,10,1,1,med,58
"(10,((7,8):2.5396171830547387,((5,6):1.9740922166537875,(1,((4,(3)#H11:::0.543547686780995):0.7284398957874806,(2,#H11:::0.456452313219005):0.7284398957874806):0.6028993603721915):0.5866437004601992):0.6574454620110392):0.6294743328366599,9);",300,8,0.0,1.0,1,1438.870297915,0,0,0.26952362666666674,10,1,1,med,59
"(10,((8,7):3.2468638528836595,((5,6):2.2064808435213448,(1,((2,(3)#H11:::0.5900608026599676):0.6950311975093496,(4,#H11:::0.4099391973400323):0.6950311975093496):0.5374218803174478):0.5776590540706067):0.6761758609507548):0.6019577306963809,9);",300,4,0.0,1.0,1,788.521715758,0,2,0.2433331633333335,10,1,1,med,67
"(10,((7,8):2.5396171830547387,((5,6):1.9740922166537875,(1,((4,(3)#H11:::0.543547686780995):0.7284398957874806,(2,#H11:::0.456452313219005):0.7284398957874806):0.6028993603721915):0.5866437004601992):0.6574454620110392):0.6294743328366599,9);",300,16,0.0,1.0,1,1383.827658986,0,0,0.26952362666666674,10,1,1,med,59
"(10,((8,7):3.2468638528836595,((5,6):2.2064808435213448,(1,((2,(3)#H11:::0.5900608026599676):0.6950311975093496,(4,#H11:::0.4099391973400323):0.6950311975093496):0.5374218803174478):0.5776590540706067):0.6761758609507548):0.6019577306963809,9);",300,8,0.0,1.0,1,389.500385736,0,2,0.2433331633333335,10,1,1,med,67
"(10,((7,8):2.921820605048768,((6,5):2.0811458380530703,((4,(3,(2)#H11:::0.8217789574656028):0.3373067473529207):1.044512448502369,(1,#H11:::0.1782210425343972):0.17197747658076384):0.5592943331832552):0.7362067392522459):0.507289244367488,9);",300,16,0.0,1.0,1,833.656755169,4,2,0.2523807666666667,10,1,1,med,63
"((((5,6):1.6985430865538793,(1,((2,#H11:::0.5356492220524278):0.6597050776496967,(4,(3)#H11:::0.4643507779475721):0.6597050776496967):0.6283022491171308):0.5609207374294457):0.5584362486292129,(7,8):2.7839778014541725):0.5636769922002721,9,10);",300,4,0.0,1.0,1,1854.680285696,0,2,0.26142839333333345,10,1,1,med,60
"(10,((7,8):2.921820605048768,((6,5):2.0811458380530703,((4,(3,(2)#H11:::0.8217789574656028):0.3373067473529207):1.044512448502369,(1,#H11:::0.1782210425343972):0.17197747658076384):0.5592943331832552):0.7362067392522459):0.507289244367488,9);",300,8,0.0,1.0,1,826.160584187,4,2,0.2523807666666667,10,1,1,med,63
"((((8,7):2.645123907665547,(10,9):0.5652194032247223):0.5211454528680796,(1,((2,(3)#H11:::0.5210708894027766):0.6647191358716664,(4,#H11:::0.47892911059722354):0.6647191358716664):0.6639008830300829):0.5449356552408232):2.0318379403128706,5,6);",300,8,0.0,1.0,1,1185.563717936,0,2,0.2576188666666667,10,1,1,med,62
"(10,((8,7):3.2468638528836595,((5,6):2.2064808435213448,(1,((2,(3)#H11:::0.5900608026599676):0.6950311975093496,(4,#H11:::0.4099391973400323):0.6950311975093496):0.5374218803174478):0.5776590540706067):0.6761758609507548):0.6019577306963809,9);",300,16,0.0,1.0,1,353.51851391,0,2,0.2433331633333335,10,1,1,med,67
"(((8,7):2.400661175600307,((1,((3,2):0.12544984596865547,4):0.7028662232882128):0.4998091721380973,((5,6):2.0360112692371297)#H11:0.0::0.6751238244991418):1.0584744054442552):0.13144799063123666,(10,9):0.38830079555325536,#H11:8.907504515773677::0.3248761755008583);",300,4,0.0,1.0,1,1549.946552221,4,2,0.26285698000000013,10,1,1,med,65
"((((5,6):1.6985430865538793,(1,((2,#H11:::0.5356492220524278):0.6597050776496967,(4,(3)#H11:::0.4643507779475721):0.6597050776496967):0.6283022491171308):0.5609207374294457):0.5584362486292129,(7,8):2.7839778014541725):0.5636769922002721,9,10);",300,8,0.0,1.0,1,1724.885143508,0,2,0.26142839333333345,10,1,1,med,60
"(9,10,((8,7):3.131511477657793,((1,(2,(3,(4)#H11:::0.9601798664608671):0.18511375538633854):0.9256699627111911):0.6378168084521753,(6,(5,#H11:::0.03982013353913299):7.867080580998038e-7):2.151478524814452):0.644489926148286):0.5544108992452913);",300,4,0.0,1.0,1,1284.936479639,4,0,0.24619029666666678,10,1,1,med,68
"((10,9):0.6543167570100438,((5,6):2.057452272290909,(1,(((2,3):0.21732778106480832,4):0.42322294821439616,#H11:::0.017700616955275948):0.4874270881950302):0.6247745685240637):0.6261494434163538,(8,(7)#H11:::0.9822993830447241):3.4170080184265212);",300,4,0.0,1.0,1,1411.313182107,4,2,0.22476174000000004,10,1,1,med,66
"((10,9):0.6543167570100438,((5,6):2.057452272290909,(1,(((2,3):0.21732778106480832,4):0.42322294821439616,#H11:::0.017700616955275948):0.4874270881950302):0.6247745685240637):0.6261494434163538,(8,(7)#H11:::0.9822993830447241):3.4170080184265212);",300,8,0.0,1.0,1,1183.943685397,4,2,0.22476174000000004,10,1,1,med,66
"(10,((7,8):2.921820605048768,((6,5):2.0811458380530703,((4,(3,(2)#H11:::0.8217789574656028):0.3373067473529207):1.044512448502369,(1,#H11:::0.1782210425343972):0.17197747658076384):0.5592943331832552):0.7362067392522459):0.507289244367488,9);",300,4,0.0,1.0,1,2120.780302713,4,2,0.2523807666666667,10,1,1,med,63
"(((8,7):2.400661175600307,((1,((3,2):0.12544984596865547,4):0.7028662232882128):0.4998091721380973,((5,6):2.0360112692371297)#H11:0.0::0.6751238244991418):1.0584744054442552):0.13144799063123666,(10,9):0.38830079555325536,#H11:8.907504515773677::0.3248761755008583);",300,16,0.0,1.0,1,1208.37098153,4,2,0.26285698000000013,10,1,1,med,65
"((10,9):0.6543167570100438,((5,6):2.057452272290909,(1,(((2,3):0.21732778106480832,4):0.42322294821439616,#H11:::0.017700616955275948):0.4874270881950302):0.6247745685240637):0.6261494434163538,(8,(7)#H11:::0.9822993830447241):3.4170080184265212);",300,16,0.0,1.0,1,1182.507754577,4,2,0.22476174000000004,10,1,1,med,66
"(9,((7,8):2.892553706381246,((6,5):2.095743551553993,((2,(3,(4)#H11:::0.7905229014591835):0.20808917415366762):0.9779541373913828,(1,#H11:::0.2094770985408166):0.017325816543304777):0.6664228688183172):0.5380503406568569):0.45283066136823896,10);",300,4,0.0,1.0,1,1216.236410653,4,0,0.2614283933333334,10,1,1,med,72
"(2,(((5,6):2.1393723379432474,((8,7):3.6000372823783473,(9,10):0.7378415711826869):0.5282159957078674):0.549776729931722,(1,#H11:::0.16156692061014288):0.0):1.0645738044946202,(3,(4)#H11:::0.8384330793898571):0.18273843792424194);",300,4,0.0,1.0,1,1565.136219249,4,0,0.24904743333333337,10,1,1,med,69
"(((10,9):0.5077917482056142,(8,7):3.5204641273316093):0.704541455631531,(1,((2,(3)#H11:::0.5360952317798408):0.7782842689140217,(4,#H11:::0.4639047682201591):0.7782842689140217):0.669920720797339):0.341970902580231,(6,5):2.052458405821353);",300,16,0.0,1.0,1,1514.421415367,0,2,0.2490474766666668,10,1,1,med,64
"(9,10,((8,7):2.347213230465569,((5,6):1.837660530287493,(1,((4,(3,#H11:::0.25895116753851277):4.825392552695582):0.4647445269376158,(2)#H11:::0.7410488324614872):0.5111131635403628):0.6698892934215469):0.5675921857118518):0.6547227737638887);",300,4,0.0,1.0,1,1493.298828889,4,0,0.24619033333333334,10,1,1,med,70
"(((8,7):2.400661175600307,((1,((3,2):0.12544984596865547,4):0.7028662232882128):0.4998091721380973,((5,6):2.0360112692371297)#H11:0.0::0.6751238244991418):1.0584744054442552):0.13144799063123666,(10,9):0.38830079555325536,#H11:8.907504515773677::0.3248761755008583);",300,8,0.0,1.0,1,1395.042355206,4,2,0.26285698000000013,10,1,1,med,65
"((((1,((4,(3,(2)#H11:::0.5049208509314269):0.6096084915754392):0.5564372986703084,#H11:::0.4950791490685731):0.34889559550264065):0.5421930659623606,(6,5):1.8142052004269207):0.5280384264572908,(7,8):2.764029404930489):0.6287419908207136,9,10);",300,4,0.0,1.0,1,1412.272187049,4,2,0.2652379433333334,10,1,1,med,71
"(10,((7,8):2.5396171830547387,((5,6):1.9740922166537875,(1,((4,(3)#H11:::0.543547686780995):0.7284398957874806,(2,#H11:::0.456452313219005):0.7284398957874806):0.6028993603721915):0.5866437004601992):0.6574454620110392):0.6294743328366599,9);",300,4,0.0,1.0,1,2998.794012797,0,0,0.26952362666666674,10,1,1,med,59
"((((1,((4,(3,(2)#H11:::0.5049208509314269):0.6096084915754392):0.5564372986703084,#H11:::0.4950791490685731):0.34889559550264065):0.5421930659623606,(6,5):1.8142052004269207):0.5280384264572908,(7,8):2.764029404930489):0.6287419908207136,9,10);",300,16,0.0,1.0,1,818.839286861,4,2,0.2652379433333334,10,1,1,med,71
"(9,10,((8,7):2.347213230465569,((5,6):1.837660530287493,(1,((4,(3,#H11:::0.25895116753851277):4.825392552695582):0.4647445269376158,(2)#H11:::0.7410488324614872):0.5111131635403628):0.6698892934215469):0.5675921857118518):0.6547227737638887);",300,8,0.0,1.0,1,836.156946321,4,0,0.24619033333333334,10,1,1,med,70
"(((10,9):0.5077917482056142,(8,7):3.5204641273316093):0.704541455631531,(1,((2,(3)#H11:::0.5360952317798408):0.7782842689140217,(4,#H11:::0.4639047682201591):0.7782842689140217):0.669920720797339):0.341970902580231,(6,5):2.052458405821353);",300,8,0.0,1.0,1,1731.849501334,0,2,0.2490474766666668,10,1,1,med,64
"(((10,9):0.5077917482056142,(8,7):3.5204641273316093):0.704541455631531,(1,((2,(3)#H11:::0.5360952317798408):0.7782842689140217,(4,#H11:::0.4639047682201591):0.7782842689140217):0.669920720797339):0.341970902580231,(6,5):2.052458405821353);",300,4,0.0,1.0,1,2557.677109914,0,2,0.2490474766666668,10,1,1,med,64
"(2,(((5,6):2.1393723379432474,((8,7):3.6000372823783473,(9,10):0.7378415711826869):0.5282159957078674):0.549776729931722,(1,#H11:::0.16156692061014288):0.0):1.0645738044946202,(3,(4)#H11:::0.8384330793898571):0.18273843792424194);",300,16,0.0,1.0,1,992.912193005,4,0,0.24904743333333337,10,1,1,med,69
"((((1,((4,(3,(2)#H11:::0.5049208509314269):0.6096084915754392):0.5564372986703084,#H11:::0.4950791490685731):0.34889559550264065):0.5421930659623606,(6,5):1.8142052004269207):0.5280384264572908,(7,8):2.764029404930489):0.6287419908207136,9,10);",300,8,0.0,1.0,1,844.824767956,4,2,0.2652379433333334,10,1,1,med,71
"(2,(((5,6):2.1393723379432474,((8,7):3.6000372823783473,(9,10):0.7378415711826869):0.5282159957078674):0.549776729931722,(1,#H11:::0.16156692061014288):0.0):1.0645738044946202,(3,(4)#H11:::0.8384330793898571):0.18273843792424194);",300,8,0.0,1.0,1,1083.090194679,4,0,0.24904743333333337,10,1,1,med,69
"(9,10,((8,7):3.131511477657793,((1,(2,(3,(4)#H11:::0.9601798664608671):0.18511375538633854):0.9256699627111911):0.6378168084521753,(6,(5,#H11:::0.03982013353913299):7.867080580998038e-7):2.151478524814452):0.644489926148286):0.5544108992452913);",300,16,0.0,1.0,1,1171.710273471,4,0,0.24619029666666678,10,1,1,med,68
"(9,10,((8,7):2.347213230465569,((5,6):1.837660530287493,(1,((4,(3,#H11:::0.25895116753851277):4.825392552695582):0.4647445269376158,(2)#H11:::0.7410488324614872):0.5111131635403628):0.6698892934215469):0.5675921857118518):0.6547227737638887);",300,16,0.0,1.0,1,1085.3841168,4,0,0.24619033333333334,10,1,1,med,70
"(9,((7,8):2.892553706381246,((6,5):2.095743551553993,((2,(3,(4)#H11:::0.7905229014591835):0.20808917415366762):0.9779541373913828,(1,#H11:::0.2094770985408166):0.017325816543304777):0.6664228688183172):0.5380503406568569):0.45283066136823896,10);",300,16,0.0,1.0,1,823.89027658,4,0,0.2614283933333334,10,1,1,med,72
"(9,((7,8):2.892553706381246,((6,5):2.095743551553993,((2,(3,(4)#H11:::0.7905229014591835):0.20808917415366762):0.9779541373913828,(1,#H11:::0.2094770985408166):0.017325816543304777):0.6664228688183172):0.5380503406568569):0.45283066136823896,10);",300,8,0.0,1.0,1,1026.566754161,4,0,0.2614283933333334,10,1,1,med,72
"((((6,5):1.842261110013131,((1,((3,2):0.1731904001411459,4):0.7932402990167076):0.4946256932621287,#H11:::0.06825787482092782):0.1268960405492275):0.47587366443356294,(7,8):2.7594473819872216):0.6538869653945154,9,(10)#H11:::0.9317421251790722);",300,4,0.0,1.0,1,934.254502936,4,2,0.26428552666666677,10,1,1,med,77
"(9,10,((8,7):3.131511477657793,((1,(2,(3,(4)#H11:::0.9601798664608671):0.18511375538633854):0.9256699627111911):0.6378168084521753,(6,(5,#H11:::0.03982013353913299):7.867080580998038e-7):2.151478524814452):0.644489926148286):0.5544108992452913);",300,8,0.0,1.0,1,1327.018264891,4,0,0.24619029666666678,10,1,1,med,68
"(8,7,((9,10):0.4386401265531089,((5,6):1.8468686214237766,(1,((4,#H11:::0.3886372065223026):0.6042576064855774,(2,(3)#H11:::0.6113627934776973):0.6042576064855774):0.565198188907866):0.5580429390097369):0.5454911013455663):2.711703324152424);",300,4,0.0,1.0,1,1905.703522908,0,2,0.2638093766666667,10,1,1,med,73
"((((6,5):2.0845316764642847,((4,(3,(2)#H11:::0.7772512682814776):0.3047252032463574):1.0598958325958272,(1,#H11:::0.22274873171852244):0.057260590605741825):0.5764881301760472):0.6190306321026225,(8,7):2.295521727544562):0.798217889640089,9,10);",300,8,0.0,1.0,1,1137.238881079,4,2,0.24047602000000012,10,1,1,med,74
"(10,(((((2,#H11:::0.2899821230639562):0.546297789380341,(4,(3)#H11:::0.7100178769360438):0.546297789380341):0.5841535049203728,1):0.6718489327169501,(6,5):1.7859314926267746):0.7541218505328428,(8,7):2.9431439765725136):0.45494354871903414,9);",300,4,0.0,1.0,1,1628.237028203,0,0,0.2604760433333334,10,1,1,med,75
"(((7,8):2.3356459117574384,((6,5):1.9068086924268761,(1,((4,(3)#H11:::0.4513669436666887):0.7204968570164118,(2,#H11:::0.5486330563333113):0.7204968570164118):0.6333470886921184):0.5645162122466892):0.6388288941577728):0.6044284935960296,10,9);",300,16,0.0,1.0,1,521.792190149,0,2,0.2619046000000001,10,1,1,med,76
"(10,(((((2,#H11:::0.2899821230639562):0.546297789380341,(4,(3)#H11:::0.7100178769360438):0.546297789380341):0.5841535049203728,1):0.6718489327169501,(6,5):1.7859314926267746):0.7541218505328428,(8,7):2.9431439765725136):0.45494354871903414,9);",300,8,0.0,1.0,1,1106.216098155,0,0,0.2604760433333334,10,1,1,med,75
"(8,7,((9,10):0.4386401265531089,((5,6):1.8468686214237766,(1,((4,#H11:::0.3886372065223026):0.6042576064855774,(2,(3)#H11:::0.6113627934776973):0.6042576064855774):0.565198188907866):0.5580429390097369):0.5454911013455663):2.711703324152424);",300,16,0.0,1.0,1,1032.068379232,0,2,0.2638093766666667,10,1,1,med,73
"((((6,5):1.842261110013131,((1,((3,2):0.1731904001411459,4):0.7932402990167076):0.4946256932621287,#H11:::0.06825787482092782):0.1268960405492275):0.47587366443356294,(7,8):2.7594473819872216):0.6538869653945154,9,(10)#H11:::0.9317421251790722);",300,16,0.0,1.0,1,508.772422887,4,2,0.26428552666666677,10,1,1,med,77
"((((6,5):2.0845316764642847,((4,(3,(2)#H11:::0.7772512682814776):0.3047252032463574):1.0598958325958272,(1,#H11:::0.22274873171852244):0.057260590605741825):0.5764881301760472):0.6190306321026225,(8,7):2.295521727544562):0.798217889640089,9,10);",300,16,0.0,1.0,1,1002.652273778,4,2,0.24047602000000012,10,1,1,med,74
"((((6,5):2.0845316764642847,((4,(3,(2)#H11:::0.7772512682814776):0.3047252032463574):1.0598958325958272,(1,#H11:::0.22274873171852244):0.057260590605741825):0.5764881301760472):0.6190306321026225,(8,7):2.295521727544562):0.798217889640089,9,10);",300,4,0.0,1.0,1,2105.25001052,4,2,0.24047602000000012,10,1,1,med,74
"((((6,5):1.842261110013131,((1,((3,2):0.1731904001411459,4):0.7932402990167076):0.4946256932621287,#H11:::0.06825787482092782):0.1268960405492275):0.47587366443356294,(7,8):2.7594473819872216):0.6538869653945154,9,(10)#H11:::0.9317421251790722);",300,8,0.0,1.0,1,705.257029263,4,2,0.26428552666666677,10,1,1,med,77
"(((7,8):2.3356459117574384,((6,5):1.9068086924268761,(1,((4,(3)#H11:::0.4513669436666887):0.7204968570164118,(2,#H11:::0.5486330563333113):0.7204968570164118):0.6333470886921184):0.5645162122466892):0.6388288941577728):0.6044284935960296,10,9);",300,4,0.0,1.0,1,1745.110187573,0,2,0.2619046000000001,10,1,1,med,76
"(((7,8):2.3356459117574384,((6,5):1.9068086924268761,(1,((4,(3)#H11:::0.4513669436666887):0.7204968570164118,(2,#H11:::0.5486330563333113):0.7204968570164118):0.6333470886921184):0.5645162122466892):0.6388288941577728):0.6044284935960296,10,9);",300,8,0.0,1.0,1,901.241681534,0,2,0.2619046000000001,10,1,1,med,76
"(10,9,((7,8):2.9602295176966105,((5,6):1.970363054774219,(1,((2,(3,#H11:::0.19726550004747764):5.7338634963100965):0.3296129085514391,(4)#H11:::0.8027344999525223):0.5792628379474837):0.6794634732824895):0.623597752233924):0.5159055099613671);",300,4,0.0,1.0,1,1089.481632014,4,2,0.2599998266666667,10,1,1,med,79
"(8,7,((9,10):0.4386401265531089,((5,6):1.8468686214237766,(1,((4,#H11:::0.3886372065223026):0.6042576064855774,(2,(3)#H11:::0.6113627934776973):0.6042576064855774):0.565198188907866):0.5580429390097369):0.5454911013455663):2.711703324152424);",300,8,0.0,1.0,1,1508.046045922,0,2,0.2638093766666667,10,1,1,med,73
"(10,(((((2,#H11:::0.2899821230639562):0.546297789380341,(4,(3)#H11:::0.7100178769360438):0.546297789380341):0.5841535049203728,1):0.6718489327169501,(6,5):1.7859314926267746):0.7541218505328428,(8,7):2.9431439765725136):0.45494354871903414,9);",300,16,0.0,1.0,1,1093.590481317,0,0,0.2604760433333334,10,1,1,med,75
"(10,9,((7,8):2.9602295176966105,((5,6):1.970363054774219,(1,((2,(3,#H11:::0.19726550004747764):5.7338634963100965):0.3296129085514391,(4)#H11:::0.8027344999525223):0.5792628379474837):0.6794634732824895):0.623597752233924):0.5159055099613671);",300,8,0.0,1.0,1,891.39313081,4,2,0.2599998266666667,10,1,1,med,79
"((((7,8):2.6850804434713735,(9,10):0.6225877351582143):0.5747221168207662,(1,((2,(3,#H13:::0.3106400391993027):1.438541310883846):0.48878784709443907,(4)#H13:::0.6893599608006973):0.401955274292848):0.6997537485942724):1.8474728425353373,5,6);",300,8,0.0,1.0,1,984.242680653,4,2,0.2714284066666668,10,1,1,med,78
"((((7,8):2.6850804434713735,(9,10):0.6225877351582143):0.5747221168207662,(1,((2,(3,#H13:::0.3106400391993027):1.438541310883846):0.48878784709443907,(4)#H13:::0.6893599608006973):0.401955274292848):0.6997537485942724):1.8474728425353373,5,6);",300,4,0.0,1.0,1,1566.875145317,4,2,0.2714284066666668,10,1,1,med,78
"((9,10):0.5583390504818918,(7,8):2.463912063446732,((5,6):2.1272858989723464,(1,((4,#H11:::0.45946671628363495):0.49692875942850895,(2,(3)#H11:::0.5405332837163651):0.49692875942850895):0.6437477297093813):0.6641041891957299):0.6361437359497701);",300,4,0.0,1.0,1,1050.486400025,0,2,0.2552379466666667,10,1,1,med,84
"(10,9,((7,8):2.42231996467059,((6,5):2.028081639821927,(1,((2,(3,#H11:::0.2752620065870376):5.838457488450342):0.3728768802053388,(4)#H11:::0.7247379934129624):0.42139267572600103):0.5388162876059933):0.5967669967758675):0.5008835021770179);",300,8,0.0,1.0,1,994.252635585,4,2,0.27952365333333345,10,1,1,med,80
"(10,9,((7,8):2.42231996467059,((6,5):2.028081639821927,(1,((2,(3,#H11:::0.2752620065870376):5.838457488450342):0.3728768802053388,(4)#H11:::0.7247379934129624):0.42139267572600103):0.5388162876059933):0.5967669967758675):0.5008835021770179);",300,16,0.0,1.0,1,1004.795510278,4,2,0.27952365333333345,10,1,1,med,80
"(6,5,(((9,10):0.5286999354791695,(8,7):2.760647514209176):0.5195524966216063,(((4,(3,(2)#H11:::0.7201345963692671):0.46001269320084637):1.0396752959274975,1):0.0017651102098202804,#H11:::0.27986540363073287):0.49335209165826366):2.123522491825543);",300,16,0.0,1.0,1,544.491211098,4,2,0.25380937000000003,10,1,1,med,81
"(10,9,((7,8):2.42231996467059,((6,5):2.028081639821927,(1,((2,(3,#H11:::0.2752620065870376):5.838457488450342):0.3728768802053388,(4)#H11:::0.7247379934129624):0.42139267572600103):0.5388162876059933):0.5967669967758675):0.5008835021770179);",300,4,0.0,1.0,1,1650.80385906,4,2,0.27952365333333345,10,1,1,med,80
"(10,9,((7,8):2.9602295176966105,((5,6):1.970363054774219,(1,((2,(3,#H11:::0.19726550004747764):5.7338634963100965):0.3296129085514391,(4)#H11:::0.8027344999525223):0.5792628379474837):0.6794634732824895):0.623597752233924):0.5159055099613671);",300,16,0.0,1.0,1,1009.956359357,4,2,0.2599998266666667,10,1,1,med,79
"((((7,8):2.6850804434713735,(9,10):0.6225877351582143):0.5747221168207662,(1,((2,(3,#H13:::0.3106400391993027):1.438541310883846):0.48878784709443907,(4)#H13:::0.6893599608006973):0.401955274292848):0.6997537485942724):1.8474728425353373,5,6);",300,16,0.0,1.0,1,1146.172457581,4,2,0.2714284066666668,10,1,1,med,78
