estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((10,9):0.60294243606431,(8,7):2.7513754616525046,((6,5):2.0723697776780754,(1,((4,#H11:::0.5386098342719676):0.595107289350428,(2,(3)#H11:::0.46139016572803243):0.595107289350428):0.6038343856919038):0.6360946596766571):0.5552175668247586);",1000,8,0.5,0.9,2,821.528807358,0,0,0.23833292907092862,10,1,1,med,12
"(10,(((6,5):2.0770630549452185,(1,((4,(3,#H11:::0.23720389667867461):1.957014388152847):0.35261331277689495,(2)#H11:::0.7627961033213254):0.5739918595101986):0.6278802795823543):0.5637837410120434,(8,7):2.765140561317016):0.5990943689722035,9);",1000,8,0.5,0.7,2,772.678504003,4,0,0.23833292907092907,10,1,1,med,12
"(10,((8,7):2.757500926318616,((6,5):2.073545596302424,(1,((4,#H11:::0.5407837939320813):0.5947888022851212,(2,(3)#H11:::0.45921620606791863):0.5947888022851212):0.606229105262272):0.6368138224158048):0.558175623882972):0.6050083216134033,9);",1000,4,0.5,1.0,2,1721.079639141,0,0,0.23833292907092907,10,1,1,med,12
"((10,9):0.605008617014878,((6,5):2.0735432486111396,(1,((4,(3)#H11:::0.5407830827216143):0.5947886852631342,(2,#H11:::0.4592169172783856):0.5947886852631342):0.6062295396374625):0.6368139535784086):0.5581757534638369,(8,7):2.7574996836407983);",1000,8,0.5,1.0,2,1404.03207597,0,0,0.23833292907092862,10,1,1,med,12
"(10,(((6,5):2.080424268693238,(((4,(3,#H11:::0.30093643149363275):1.232349125342675):0.3982052624982865,(2)#H11:::0.6990635685063673):0.5109510381212043,1):0.6332082607158454):0.5543571346340794,(8,7):2.75960412885849):0.6002306476988604,9);",1000,8,1.0,0.9,2,710.621809662,4,0,0.23833292907092862,10,1,1,med,12
"(10,(((6,5):2.0735447817318087,(1,((4,(3)#H11:::0.5407832668526302):0.5947898831496081,(2,#H11:::0.4592167331473698):0.5947898831496081):0.6062288047231789):0.6368140279766247):0.5581755332029731,(8,7):2.7575013738904874):0.605009031198231,9);",1000,8,1.0,1.0,2,1128.869078433,0,0,0.23833292907092907,10,1,1,med,12
"(((8,7):2.7516308609714657,((6,5):2.0618712620395945,(1,((4,(3)#H11:::0.547351363150434):0.5928604899330601,(2,#H11:::0.4526486368495661):0.5928604899330601):0.5971038984344703):0.6408754318903883):0.5580425543647467):0.597174412347655,9,10);",1000,8,1.0,0.7,2,886.926397121,0,0,0.23833292907092862,10,1,1,med,12
"(((6,5):2.1101151184181894,((10,9):0.6431797623307663,(8,7):3.0837286057271864):0.5994218227460406):0.69374264885483,1,((4,(3,#H11:::0.4335599980090096):0.748387417427803):0.5532806757619037,(2)#H11:::0.5664400019909904):0.46028822663274294);",1000,4,0.5,1.0,2,1620.381743371,4,0,0.2468957852147852,10,1,1,med,13
"(1,(((9,10):0.6431139670973073,(8,(7,#H11:2.440235256864464e-6::0.004358767789751568):0.0):3.142385715480474):0.6001917397707471,((5,6):1.0504966296116153e-7)#H11:2.1939204162521584::0.9956412322102485):0.6904182062552117,((3,4):0.21673870625308453,2):0.7434844932740812);",1000,4,0.5,0.7,2,1188.131424382,4,0,0.2468957852147852,10,1,1,med,13
"((((8,7):3.0922231685924566,(9,10):0.6441464513195889):0.5955951215739561,(6,5):2.1171467774203814):0.6944612355095007,1,((2,(3,#H11:::0.2743018964187711):3.135075534709879):0.328283947230358,(4)#H11:::0.7256981035812289):0.5981402119427921);",1000,4,0.5,0.9,2,2280.652837957,4,2,0.24689578521478475,10,1,1,med,13
"(((5,6):2.1101121194579378,((8,7):3.0837380723617898,(9,10):0.6431794710246297):0.5994197701967979):0.6937440544526416,1,((4,(3,#H11:::0.4335600871603271):0.7483872699600376):0.5532845208288574,(2)#H11:::0.5664399128396729):0.4602852250515358);",1000,4,1.0,1.0,2,1501.990310134,4,0,0.24689578521478475,10,1,1,med,13
"(((7,8):3.083000737021974,(10,9):0.6395999308035738):0.5932711691131285,((2,(3,4):0.1775299192261765):0.7370086348340573,(1)#H11:::0.9825991304760446):0.7290430259211876,(5,(6,#H11:::0.017400869523955323):0.6366466547775772):2.1610259825425393);",1000,4,1.0,0.9,2,1465.908809494,4,0,0.2468957852147852,10,1,1,med,13
"(((6,5):2.093546455262804,((8,7):3.075739267036433,(9,10):0.6481017122891851):0.596298989701195):0.5530001247020614,((3,4):0.16045053276548488,(2,#H11:::0.17005678314278425):0.11805674774957413):1.0029583334766448,(1)#H11:::0.8299432168572157);",1000,4,1.0,0.7,2,1242.35332298,2,0,0.2468957852147852,10,1,1,med,13
"((((10,9):0.6432204349184801,(8,7):3.083858906589945):0.5993905617270718,(5,6):2.1101562402496734):0.6953784148536193,(3,((4,2):0.0)#H11:0.0004540177709738361::0.6322236876105682):4.900064127355987,(1,#H11:0.2740441151621559::0.36777631238943176):0.0009847786031421167);",1000,8,0.5,1.0,2,543.881316939,6,2,0.24689578521478475,10,1,1,med,13
"(((5,6):2.129881333948797,((9,10):0.6287300394234898,(8,7):3.0799351992585526):0.6014943189499643):0.6859481142717548,1,((4,(3,#H11:::0.4894253067061054):0.6033894877318188):0.6321259956077769,(2)#H11:::0.5105746932938946):0.41920069275796457);",1000,8,0.5,0.7,2,618.824324708,4,0,0.2468957852147852,10,1,1,med,13
"(1,(((8,7):3.0816484741086643,(9,10):0.6394235331614448):0.6064343183512654,(6,5):2.104680709871445):0.6943246945933702,((4,(3)#H11:::0.5459202241988248):0.6633620085334038,(2,#H11:::0.4540797758011753):0.6633620085334038):0.6536213738836415);",1000,8,0.5,0.9,2,1330.960808691,0,0,0.24689578521478475,10,1,1,med,13
"((2,((((10,9):0.6423346775938125,(8,7):3.08187016386376):0.4149566418068073,((5,6):1.9473365796957807)#H13:0.6472664734934827::0.7707279695746942):1.0127709122533683,(1,#H13:0.0::0.22927203042530575):0.05381044371943982):0.7685078209335535):0.17049354915532516,4,3);",1000,8,1.0,1.0,2,749.296738566,4,0,0.24689578521478475,10,1,1,med,13
"(((((10,9):0.6409862305093698,(7,8):3.076422795270432):0.5995404636286457,(5,6):2.1215445768126404):0.6956100266524368,1):0.4386648227909678,(4,(3,#H11:::0.44538488866056736):0.720091173572067):0.5694238798971365,(2)#H11:::0.5546151113394326);",1000,8,1.0,0.9,2,883.756489116,4,0,0.2468957852147852,10,1,1,med,13
"(10,((8,7):2.783340614181293,((5,6):2.052642052774034,(1,((2,#H11:::0.48204408733876986):0.5926588931552197,(4,(3)#H11:::0.5179559126612302):0.5926588931552197):0.6324463758225811):0.6167592897489472):0.6029172912136945):0.5378976868112223,9);",1000,4,0.5,1.0,2,1709.253334901,0,0,0.251319937062937,10,1,1,med,14
"((((10,9):0.6402898008422935,(8,7):3.064390352220181):0.5945813491528362,(6,5):2.1182822027617627):0.6945470598122255,1,(((3,#H11:::0.3894687040275149):0.8798497727839737,4):0.4998673385391308,(2)#H11:::0.6105312959724851):0.49375526590440294);",1000,8,1.0,0.7,2,1237.704169203,4,0,0.24689578521478475,10,1,1,med,13
"(10,(((5,6):2.041895731141939,(((4,3):0.132046896591485,2):0.7639623647515621,1):0.616896444978667):0.5977193437547198,(7,(8)#H11:::0.9869438901949269):3.066349758950399):0.543232917853759,(9,#H11:::0.013056109805073131):0.3483381053552224);",1000,4,0.5,0.9,2,1232.103593919,4,0,0.2513199370629366,10,1,1,med,14
"(((9,10):0.5323229812827965,(8,(7,#H11:0.034930498752801915::0.011664268232706717):0.006130483529242089):2.893099548463245):0.622954969138775,(((4,3):0.1364148493869194,2):0.7509318419098381,1):0.6056514249309447,((5,6):1.9945834341932145)#H11:0.07103561188634369::0.9883357317672933);",1000,4,1.0,1.0,2,940.344039305,4,0,0.251319937062937,10,1,1,med,14
"(10,(((5,6):2.034432092579224,(((3,4):0.13045219549479947,2):0.7734334807003863,(1,#H11:::0.01369395345706755):0.001567736691604122):0.6163378977134938):0.6085702741941924,(8,7):2.798259835468088):0.5604032770127692,(9)#H11:::0.9863060465429324);",1000,4,0.5,0.7,2,1333.615465739,4,0,0.251319937062937,10,1,1,med,14
"(((8,7):2.795852815963576,(9,10):0.5348396791144976):0.6098159105534675,(5,6):2.0391121676344586,(1,((2,#H11:::0.4792039239514323):0.5934290452642895,(4,(3)#H11:::0.5207960760485677):0.5934290452642895):0.6296505087303383):0.6121792142526675);",1000,4,1.0,0.7,2,1381.289829653,0,0,0.2513199370629366,10,1,1,med,14
"(10,((8,7):2.7750110281110483,((5,6):2.0506301536446183,(((3,(2)#H11:::0.7395223712433439):0.3501369308677194,4):0.986728790629346,(1,#H11:::0.26047762875665614):0.0):0.6160349438196466):0.6044369195553132):0.5387594281358565,9);",1000,4,1.0,0.9,2,2296.329619012,4,2,0.2513199370629366,10,1,1,med,14
"(10,(((5,6):2.052636702635379,(1,((2,#H11:::0.4820433042933071):0.5926571539292493,(4,(3)#H11:::0.517956695706693):0.5926571539292493):0.6324471616148255):0.6167584244148933):0.6029174824253503,(8,7):2.7833420241834648):0.5378964603677299,9);",1000,8,0.5,1.0,2,881.54185057,0,0,0.2513199370629366,10,1,1,med,14
"(((5,6):2.0481366265179197,((8,7):2.783469939474831,(9,10):0.536336257731845):0.605491017600936):0.6165810752516032,(1,(2,(3,(4)#H11:::0.7608199585683673):0.36446905235045024):0.9550316880934755):0.0,#H11:::0.23918004143163277);",1000,8,0.5,0.9,2,901.308540178,4,0,0.2513199370629366,10,1,1,med,14
"(10,(((5,6):2.052443617695908,(1,((2,(3)#H11:::0.4803906727245999):0.5805905166767854,(4,#H11:::0.5196093272754001):0.5805905166767854):0.6384525968607655):0.6176326563861787):0.6046349840636565,(8,7):2.7834084394461005):0.5347977452241975,9);",1000,8,0.5,0.7,2,626.056136329,0,0,0.2513199370629366,10,1,1,med,14
"(10,(((6,5):2.0562906737571507,(1,((2,#H11:::0.4830933196058124):0.5836031110306558,(4,(3)#H11:::0.5169066803941875):0.5836031110306558):0.643481796970875):0.6151588495958408):0.6054397734417446,(8,7):2.77304965247837):0.5378532811001264,9);",1000,8,1.0,0.9,2,691.177907847,0,0,0.2513199370629366,10,1,1,med,14
"(10,((8,(7)#H11:::0.9885096442303913):3.103573941091308,((((4,3):0.1365683922698199,2):0.7509212194573271,1):0.6148228231699513,((6,5):1.3208328525958302,#H11:::0.011490355769608636):0.7355511763812916):0.6112367285033337):0.5331811152123693,9);",1000,8,1.0,1.0,2,1216.44561383,4,0,0.2513199370629366,10,1,1,med,14
"(10,(((6,5):2.0502594184783796,(1,((2,(3,(4)#H11:::0.5520066971164621):0.6036235177403639):0.5204853814716447,#H11:::0.4479933028835379):0.3811790712790598):0.6187167718151132):0.5986461331851267,(7,8):2.801290063479605):0.5331785313256404,9);",1000,8,1.0,0.7,2,553.021799341,4,0,0.2513199370629366,10,1,1,med,14
"(10,9,((7,8):2.8492262890047106,((5,6):2.081603730062777,((2,(3,(4)#H11:::0.7715605374173566):0.383969683982058):0.945444910573061,(1,#H11:::0.2284394625826434):0.0):0.5888321767435639):0.6331980623357812):0.5751609706106844);",1000,4,0.5,1.0,2,2761.140003161,4,0,0.25217622777222776,10,1,1,med,15
"((10,9):0.5701623719895733,(7,8):2.8277748255080852,((6,5):2.0761357193876173,(1,((4,(3,#H11:::0.30055443616547545):1.438286893979226):0.41940112404688773,(2)#H11:::0.6994455638345245):0.5558948105083559):0.5863779370699165):0.631280889215714);",1000,4,0.5,0.7,2,654.685448712,4,0,0.25217622777222737,10,1,1,med,15
"(10,9,((7,8):2.8559633179982575,((6,5):2.0873467295952577,((3,((4,2):0.0)#H11:0.0::0.6494151720010353):2.9623727571105607,(1,#H11:0.21918211341907745::0.3505848279989648):0.0):0.5870749131992244):0.6327035791624095):0.5787607361473177);",1000,4,0.5,0.9,2,2765.007826479,6,2,0.25217622777222737,10,1,1,med,15
"(((7,8):2.851323387782461,((6,5):2.0814304481629344,(1,((4,(3,#H11:::0.24551743479223706):2.5034896019423463):0.3776453958029732,(2)#H11:::0.7544825652077629):0.5758922969401549):0.5876457990363534):0.6335914695900757):0.572505398499825,9,10);",1000,4,1.0,0.9,2,2637.719243373,4,0,0.25217622777222737,10,1,1,med,15
"((9,10):0.5747321485383353,(7,8):2.8512035503213324,((5,6):2.0804774438007803,(1,((4,(3,(2)#H11:::0.503599271125849):0.5993802532312662):0.5980413311248328,#H11:::0.49640072887415104):0.3890521269692026):0.5859217198992891):0.6333011240001793);",1000,4,1.0,1.0,2,1709.771595259,4,2,0.25217622777222737,10,1,1,med,15
"(1,(3,((2,4):6.964972266806853e-8)#H11:0.0::0.6323790108790049):4.593693931629451,(((6,5):2.084076734950624,((10,9):0.574505970222549,(7,8):2.847224521702367):0.6350330599618715):0.562976828288699,#H11:0.31822644115814624::0.36762098912099506):0.03214125248852943);",1000,4,1.0,0.7,2,1373.115836078,6,2,0.25217622777222737,10,1,1,med,15
"(10,(((1,((3,4):0.15405115933672028,2):0.7633929166425425):0.5775312059921686,(6,(5)#H11:::0.9763504279601316):2.3423804116818623):0.6448431978443517,((7,8):2.7428468671772848,#H11:::0.023649572039868404):0.10724087913442847):0.5747006575989083,9);",1000,8,0.5,1.0,2,1710.96944126,4,0,0.25217622777222737,10,1,1,med,15
"(10,9,((7,8):2.8275064071041016,((5,(6)#H11:::0.9702720916536426):2.4329474530623587,((2,(4,3):0.15153518552115336):0.7599474619454801,(1,#H11:::0.029727908346357412):0.23138949259095198):0.6006295083998456):0.6260976050492214):0.5721885761668833);",1000,8,0.5,0.9,2,1049.948931563,4,0,0.25217622777222737,10,1,1,med,15
"(9,(((6,5):2.062818109710811,(1,((2,(3,#H11:::0.2546161409020917):4.321805624261834):0.3026757842133971,(4)#H11:::0.7453838590979083):0.6032346586925723):0.5859142142110851):0.6301994737193793,(7,8):2.849211124452019):0.585188243457052,10);",1000,8,0.5,0.7,2,1037.785861405,4,2,0.25217622777222737,10,1,1,med,15
"(9,(((5,6):2.081262666196792,(((3,4):0.15387473442043767,(2,#H11:::0.13839262284740875):0.0):0.9144050221072412,(1)#H11:::0.8616073771525913):0.48238807538014183):0.6328271217190042,(7,8):2.8490982207416313):0.5751302646821093,10);",1000,8,1.0,1.0,2,683.367464198,2,0,0.25217622777222737,10,1,1,med,15
"(9,10,((7,8):2.813786906601713,((6,5):2.102014982498875,(((3,(4)#H13:::0.7834136304315096):0.36956282741437807,2):0.9434777060186573,(1,#H13:::0.21658636956849037):0.0):0.5899067807646053):0.6330636612656815):0.5774880273470392);",1000,8,1.0,0.7,2,534.17979619,4,0,0.25217622777222737,10,1,1,med,15
"((9,10):0.5781122610450875,(7,8):2.857392892230393,((6,5):2.093235699774318,(#H11:::0.09242248556948347,(1,(2,(3,(4)#H11:::0.9075775144305165):0.24949777641833182):0.8921137288140221):0.6073380634516455):0.0012129679245273415):0.6347423723015171);",1000,8,1.0,0.9,2,859.821631859,4,0,0.25217622777222737,10,1,1,med,15
"(8,7,((9,10):0.6263456003741417,((5,6):2.091533540069383,((2,(3,(4)#H11:::0.753383620519391):0.3286271458727769):0.9831875570160057,(1,#H11:::0.24661637948060897):0.006111863144112005):0.6201766676459337):0.5947848264665646):3.2433918806809627);",1000,4,0.5,1.0,2,1499.858077644,4,0,0.24504050249750203,10,1,1,med,16
"(8,7,((9,10):0.6336560749432862,((5,6):2.072633756289544,(1,((2,(3)#H11:::0.5082255376767923):0.5726839250878855,(4,#H11:::0.49177446232320765):0.5726839250878855):0.651891710133895):0.6170347391692577):0.5940814335369884):3.2761141813105628);",1000,4,0.5,0.7,2,1284.455430283,0,2,0.24504050249750245,10,1,1,med,16
"((10,9):0.6259410669092781,(7,8):3.2508684359609017,((5,6):2.08531090222098,(1,((2,#H11:::0.5156131845809642):0.5682939326531583,(4,(3)#H11:::0.4843868154190359):0.5682939326531583):0.6494868910303936):0.6158619488944467):0.5940939389479145);",1000,4,0.5,0.9,2,2816.0989813,0,2,0.24504050249750203,10,1,1,med,16
"(7,8,((10,9):0.6253268464783368,((6,(5,#H11:::0.036870891151517274):4.045667195016832e-8):2.1638258714878105,(1,(4,(3,(2)#H11:::0.9631291088484827):0.15940999436299283):0.8288553017793865):0.637331801410217):0.5904833087497824):3.237920168673103);",1000,4,1.0,0.7,2,877.139758584,4,2,0.24504050249750245,10,1,1,med,16
"(8,7,((9,10):0.6263448936046362,((5,6):2.091652953836835,(1,((2,#H11:::0.5138125707506179):0.567482644122424,(4,(3)#H11:::0.48618742924938213):0.567482644122424):0.6500317294324878):0.617993657269477):0.5947164989289265):3.243172324787606);",1000,4,1.0,1.0,2,1633.482340004,0,2,0.24504050249750203,10,1,1,med,16
"((((2,(3,4):0.16694086677588382):0.7762341968642457,1):0.6048731515587418,(((10,9):0.6407669403394398,(8,7):2.929136815826503):0.0,#H11:::0.010377149229925211):0.6466413335194792):2.170571191812099,5,(6)#H11:::0.9896228507700748);",1000,4,0.5,0.9,2,773.889441508,4,0,0.24075907392607387,10,1,1,med,17
"(8,7,((10,9):0.6263482116301063,(((5,6):2.065679680421704,(((3,2):0.12949641692744926,4):0.7184467854878571)#H11:9.954698261497766::0.5340243929644071):0.045451709799640555,(#H11:0.0::0.465975607035593,1):9.896574158882661):0.5770491788265772):3.2431621075913784);",1000,8,0.5,1.0,2,1205.615598016,4,4,0.24504050249750203,10,1,1,med,16
"(((6,5):2.110787276503493,((4,(3,2):0.11595085173602986):0.7375439496044357,(1)#H13:::0.9687397632722567):0.6425889823482065):0.6051908250341014,(7,8):3.192344192543568,((10,9):0.634570142020531,#H13:::0.031260236727743265):1.0714168569186099e-10);",1000,8,0.5,0.9,2,797.301461933,4,2,0.24504050249750203,10,1,1,med,16
"(8,7,((9,10):0.6196462858576508,((5,6):2.0997023673636828,((3,((2,4):0.0)#H11:0.0::0.7105435217055505):2.0429770576252175,(1,#H11:0.00014439007365488204::0.2894564782944496):0.04478652207151706):0.6086743901450097):0.5935044038784423):3.2367936671470647);",1000,4,1.0,0.9,2,1393.93340061,6,2,0.24504050249750245,10,1,1,med,16
"(8,7,((((((3,2):0.12945767264711092,4):0.7202502741418293,(1)#H11:::0.9595324231181018):0.6807230878470097,(5,6):2.0829453129439055):0.6112942695710637,(9,10):0.6229822419667448):0.4955531746082186,#H11:::0.040467576881898164):2.7559489320978705);",1000,8,1.0,1.0,2,825.556558365,4,2,0.24504050249750203,10,1,1,med,16
"(8,7,((10,9):0.6319047230005052,((5,6):2.055977063119973,((1)#H11:::0.8161045274129476,((2,3):0.12570969105217536,(4,#H11:::0.18389547258705238):0.10380671944522071):0.9854440694159737):0.4714065451080664):0.5968715593807342):3.2217965178003563);",1000,8,0.5,0.7,2,1082.000354567,2,2,0.24504050249750203,10,1,1,med,16
"(6,5,(((9,10):0.6389245845881213,(8,7):2.926356558523337):0.6396363318612822,((4,(3,(2)#H11:::0.8089815519346808):0.07369834060221024):1.0171687491825485,(1,#H11:::0.19101844806531926):0.0018202801022074422):0.6049836176458862):2.075644207676779);",1000,4,1.0,1.0,2,527.903355908,4,2,0.24075907392607387,10,1,1,med,17
"(8,7,((10,9):0.6273749440333629,(((3,((4,2):0.0)#H11:0.0::0.7078962830211586):2.006280928712324,(1,#H11:0.11776421692849698::0.2921037169788414):0.051123148378382506):0.6085364536649205,(5,6):2.0975705179415067):0.5950060995433596):3.240680528133427);",1000,8,1.0,0.9,2,837.857525745,6,2,0.24504050249750203,10,1,1,med,16
"(8,7,((9,10):0.6334462034908305,((5,6):2.0826775604785737,(1,((4,#H11:::0.4829860951935296):0.5638818426888152,(2,(3)#H11:::0.5170139048064704):0.5638818426888152):0.6424897821682266):0.6229203434846793):0.5940699270081526):3.234851179870533);",1000,8,1.0,0.7,2,986.149273429,0,2,0.24504050249750203,10,1,1,med,16
"(6,5,(((10,9):0.6385143648548796,(8,7):2.9298346140179454):0.6401200346398501,(1,((4)#H11:::0.7272459617815563,(2,(3,#H11:::0.2727540382184437):8.192885216825436):0.384512118754549):0.5724679782094252):0.603771830139875):2.075274206666982);",1000,4,0.5,1.0,2,1025.321813968,4,2,0.24075907392607387,10,1,1,med,17
"(6,5,(((9,10):0.638517115100242,(8,7):2.9298167717970514):0.6401213664194497,(1,((4,#H11:::0.5137800250819881):0.7385773224061861,(2,(3)#H11:::0.48621997491801194):0.7385773224061861):0.6380899128210303):0.6037734040711231):2.075299518690709);",1000,8,0.5,1.0,2,853.429651723,0,0,0.24075907392607349,10,1,1,med,17
"(6,5,(((9,10):0.6299069394323923,(8,7):2.938988166340381):0.6389322053663563,((2,(3,(4)#H11:::0.7206073230202918):0.4574126326704503):0.9968587989372546,(#H11:::0.2793926769797081,1):0.002304940305153976):0.6084008071100176):2.078892698554036);",1000,4,1.0,0.7,2,1448.277117293,4,0,0.24075907392607349,10,1,1,med,17
"(10,9,((8,7):3.0473303887036325,((6,5):2.060787754806059,(((3,((2,4):3.743168597095219e-9)#H11:5.4464367644722e-10::0.682185934481895):2.134318066247938,1):7.197652927774793e-10,#H11:0.0::0.3178140655181049):0.5975766383701961):0.5590839392474448):0.5258376246304275);",1000,4,0.5,1.0,2,1114.858771115,6,2,0.25303251948051947,10,1,1,med,18
"(6,5,(((10,9):0.6331144548112377,(8,7):2.9252263433883723):0.6416902211787735,((#H11:::0.10459564496806774,1):0.1029703484378007,((2)#H11:::0.8954043550319323,(4,3):0.06604140906651162):0.9348778139651013):0.5977816658253478):2.075455362782443);",1000,8,0.5,0.9,2,765.784765958,4,0,0.24075907392607349,10,1,1,med,17
"(6,5,(((10,9):0.6584193215525501,(8,7):2.9149581784901737):0.6389306840638621,(1,((2,(3)#H11:::0.48938207994131516):0.7351248803158578,(4,#H11:::0.5106179200586849):0.7351248803158578):0.6284203564773362):0.6051172658458065):2.0925561892900717);",1000,8,0.5,0.7,2,710.726039649,0,0,0.24075907392607349,10,1,1,med,17
"(10,((8,7):3.0409960223407855,((6,5):2.045562811464696,(1,((2,#H11:::0.5445777510962857):0.6444128988317417,(4,(3)#H11:::0.4554222489037143):0.6444128988317417):0.6095696030010305):0.5971847179259863):0.5618574732945244):0.5292217430279459,9);",1000,4,0.5,0.9,2,993.244548017,0,2,0.25303251948051947,10,1,1,med,18
"(6,5,(((10,9):0.638571145717088,(8,7):2.9295817656721934):0.6401039263786128,(1,((2,(3,#H11:::0.2761505909744668):4.318611524821422):0.38632080272062624,(4)#H11:::0.7238494090255332):0.5708592902970555):0.603777313389407):2.075123355321453);",1000,8,1.0,1.0,2,1108.764629731,4,2,0.24075907392607349,10,1,1,med,17
"((9,10):0.5228079410647358,(8,7):3.042297756593897,((6,5):2.073009779028578,(1,((2,#H11:::0.5431260636218646):0.6533516250796984,(4,(3)#H11:::0.4568739363781355):0.6533516250796984):0.617264903234716):0.5909988594381259):0.5561763323242809);",1000,4,0.5,0.7,2,887.15891542,0,2,0.25303251948051947,10,1,1,med,18
"(6,5,(((9,10):0.6395988559434818,(8,7):2.9331301696779306):0.6390952102480081,(1,(((3,#H11:::0.30049189037481383):2.345411264083528,2):0.4033150618993144,(4)#H11:::0.6995081096251862):0.5472480221805704):0.6091222267398958):2.058554666583596);",1000,8,1.0,0.9,2,1419.723787165,4,2,0.24075907392607349,10,1,1,med,17
"(6,5,((1,((4,#H11:::0.5135194908560552):0.7368800756344935,(2,(3)#H11:::0.48648050914394486):0.7368800756344935):0.6398935582400591):0.6176574862478215,((10,9):0.6380737826626609,(8,7):2.902184645319976):0.6351523681931296):2.0699585170903814);",1000,8,1.0,0.7,2,841.991646824,0,0,0.24075907392607349,10,1,1,med,17
"((10,9):0.529840415406538,(8,7):3.0361761776480494,((6,5):2.0612830200418784,(1,((2,#H11:::0.5444776133568201):0.6516561944493651,(4,(3)#H11:::0.45552238664317996):0.6516561944493651):0.6098545950470061):0.5966234732950132):0.5595390538045435);",1000,4,1.0,1.0,2,1237.714129721,0,2,0.25303251948051947,10,1,1,med,18
"(10,((8,7):3.0411085990942506,((6,5):2.0419692031617522,(1,((2,(3,#H11:::0.24076868266806173):2.816571657530653):0.3951228333958635,(4)#H11:::0.7592313173319383):0.5444894204402212):0.5934044592814981):0.5580535408742845):0.5296585314418821,9);",1000,4,1.0,0.9,2,1439.963970216,4,2,0.253032519480519,10,1,1,med,18
"(10,9,(((1,((2,(3,#H11:::0.27613959634710916):2.9873945762017144):0.374991891280622,(4)#H11:::0.7238604036528908):0.5896276083542726):0.5786489559020737,(6,5):2.056672228723284):0.5162346445861203,(8,7):2.5720041121974098):0.6184389793739885);",1000,4,0.5,1.0,2,1108.290037511,4,2,0.26444966633366623,10,1,1,med,19
"(9,10,((8,7):3.0438239716665363,((6,5):2.070148605432238,(1,((4,#H11:::0.4475017769212253):0.6505457413700849,(2,(3)#H11:::0.5524982230787747):0.6505457413700849):0.6143179004266547):0.5928002554561064):0.560745905025815):0.5339248500393811);",1000,4,1.0,0.7,2,1516.396076369,0,2,0.253032519480519,10,1,1,med,18
"(((6,5):2.061284961643214,(1,((4,(3)#H11:::0.4555226821145872):0.6516580710492056,(2,#H11:::0.5444773178854128):0.6516580710492056):0.6098541911489159):0.5966232464268398):0.5595388888744507,(9,10):0.5298401681225609,(8,7):3.0361710531250394);",1000,8,0.5,1.0,2,746.409372173,0,2,0.253032519480519,10,1,1,med,18
"(10,9,((7,(8)#H11:::0.9841629505778356):2.8852865429232377,((1,((3,4):0.1533743335413895,2):0.7906253818392212):0.5766925892241049,((6,5):2.057202820423477,#H11:::0.015837049422164372):1.2225044102068895e-9):0.5244985332782931):0.6107511645148868);",1000,4,0.5,0.9,2,631.917980883,4,0,0.26444966633366623,10,1,1,med,19
"(10,((8,7):3.0572341673670813,((6,5):2.0832355787784995,(1,((4,(3,#H11:::0.2764591269783454):3.239709636684885):0.3325680502124298,(2)#H11:::0.7235408730216546):0.5478707992031768):0.6007147683409075):0.571400290673082):0.5321787968869065,9);",1000,8,0.5,0.7,2,671.557080028,4,0,0.253032519480519,10,1,1,med,18
"((9,10):0.5313112125152545,(8,7):3.0494276861341536,((6,5):2.076857485194934,(1,((4,(3,#H11:::0.2722841326873544):7.508509661610855):0.32400067246996406,(2)#H11:::0.7277158673126456):0.5492252231440149):0.5970711973764293):0.5605543265241225);",1000,8,0.5,0.9,2,1145.447408313,4,0,0.253032519480519,10,1,1,med,18
"(9,10,(((6,5):2.0560853374152765,(1,((4,(3)#H11:::0.5099949815183236):0.6857103500519677,(2,#H11:::0.49000501848167644):0.6857103500519677):0.6628640980174866):0.5873343848521515):0.5147376536422227,(8,7):2.582702689439396):0.643565246618723);",1000,4,0.5,0.7,2,1049.639118426,0,0,0.26444966633366623,10,1,1,med,19
"(6,(((10,9):0.638968667168296,(8,7):2.9213353771427593):0.6399949563413677,((((3,2):0.14043603587569325,4):0.781604718824181,1):0.5095763188236799,#H11:::0.11874883691720241):0.09585073540566924):7.4520059409330734,(5)#H11:::0.8812511630827976);",1000,4,0.5,0.7,2,568.724539987,4,2,0.24075907392607349,10,1,1,med,17
"((9,10):0.5298409602092109,(8,7):3.0361728593551836,((6,5):2.0612840588886434,(1,((4,#H11:::0.4555217409334113):0.6516570507345448,(2,(3)#H11:::0.5444782590665888):0.6516570507345448):0.6098542642179194):0.5966236140510467):0.5595386199198502);",1000,8,1.0,1.0,2,788.21749054,0,2,0.253032519480519,10,1,1,med,18
"(10,9,(((6,5):2.0533597890172515,((1,#H11:0.04237187314695579::0.35743137744102305):0.007344619583900077,(3,((2,4):2.7984207826062907e-9)#H11:0.0::0.642568622558977):6.85663745077305):0.5766403894604344):0.5175336500819824,(8,7):2.568704799270689):0.6152521997159401);",1000,4,1.0,0.9,2,727.641006605,6,2,0.26444966633366623,10,1,1,med,19
