estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,9,((8,7):2.801515778700288,((6,5):2.005798350024455,((2,(3,(4)#H11:::0.7654167631829986):0.3226251272855936):1.1288913093444164,(1,#H11:::0.2345832368170014):0.08274252806228158):0.6422438174079564):0.6356094059310708):0.6086785859199195);",1000,4,0.0,0.7,2,1198.076647384,4,0,0.24289978321678318,10,1,1,med,40
"(10,((7,8):2.8060524544044267,((5,6):1.9890118209379368,(1,((4)#H11:::0.7787053277756792,(2,(3,#H11:::0.2212946722243207):3.450062607565964):0.330470663766214):0.6696066611320302):0.6498168736949996):0.6407425760603834):0.6126647362341913,9);",1000,16,0.5,1.0,2,415.391124248,4,2,0.24289978321678318,10,1,1,med,40
"(((9,10):0.624576903150862,((((4,3):0.15784263183191077,2):0.7143034349106195,1):0.5006395415625186,((5,6):1.9874507551381249)#H11:0.0::0.7456942896457982):0.8727002395899239):0.016671105828048094,(7,8):2.5986784936582246,#H11:5.5314639503439::0.2543057103542018);",1000,8,0.5,0.9,2,566.60402092,4,0,0.25688579920079924,10,1,1,med,41
"((((5,6):1.9890258959187288,(1,((4,#H11:::0.4763257399255607):0.5726436310567389,(2,(3)#H11:::0.5236742600744393):0.5726436310567389):0.7192803731813244):0.6498206368272292):0.6407554863584336,(7,8):2.806022008545105):0.6126846458085333,9,10);",1000,16,1.0,1.0,2,692.401961797,0,2,0.24289978321678277,10,1,1,med,40
"(10,((7,8):2.616509554983944,((5,6):1.9323036197758288,((((3,(4)#H11:::0.820507581125697):0.30555326179322395,2):0.8786699742027811,1):0.10454258813190212,#H11:::0.17949241887430306):0.5866271219220807):0.5872443058053076):0.6288635814711858,9);",1000,8,0.0,0.9,2,749.46860894,4,0,0.25688579920079924,10,1,1,med,41
"(10,9,(((6,5):1.9998511215696715,(1,((4,(3)#H11:::0.48353752529970395):0.6398330174481291,(2,#H11:::0.516462474700296):0.6398330174481291):0.635343869902889):0.5936424465720258):0.6499886500646972,(7,8):2.7210036041898977):0.5790809385357434);",1000,16,1.0,0.7,2,539.111324829,0,2,0.25660037762237753,10,1,1,med,39
"(9,10,(((7,8):2.7941506151862288,((1,((3,2):0.13294590239345758,4):0.840626216107152):0.4460984198956324,((6,5):2.062750577966022)#H11:1.4105800249653778e-7::0.7419025739538282):0.972173575760526):0.024750573024501198,#H11:9.975846859865378::0.2580974260461718):0.5957040995983793);",1000,8,0.0,0.7,2,881.592785409,4,2,0.24289978321678318,10,1,1,med,40
"(9,((7,8):2.6746735724431825,((1,((4,#H11:::0.5130821968958175):0.5972756203320311,(2,(3)#H11:::0.4869178031041825):0.5972756203320311):0.6570126994228394):0.5749832031346845,(6,5):1.916835851012997):0.6094446078500421):0.6507023771476156,10);",1000,4,1.0,0.7,2,805.160157622,0,0,0.24760937062937063,10,1,1,med,36
"(10,9,((7,8):2.8891785769948486,((6,5):1.877792597202151,(1,((4,(3)#H11:::0.4656200556494311):0.718972633414384,(2,#H11:::0.5343799443505688):0.718972633414384):0.6403552025045967):0.5643300049205577):0.597539369775803):0.608655514110948);",1000,4,0.5,0.9,2,580.594613459,0,2,0.2500355084915085,10,1,1,med,42
"((7,8):2.890223633727059,(9,10):0.6092616785017964,((5,(6,#H11:::0.018351552773595976):0.06440020151434045):1.9171858678796923,(((3,2):0.18718010480714722,4):0.754723787998303,(1)#H11:::0.981648447226404):0.5938014674437767):0.5788948873761972);",1000,16,0.0,0.7,2,268.043955258,4,2,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.7394434414939917,((6,5):2.0167204826081164,(1,((2,(3)#H11:::0.5183924967229069):0.6386702020973085,(4,#H11:::0.48160750327709306):0.6386702020973085):0.632173665538584):0.5893219012131181):0.6533327531209534):0.5824775060680143);",1000,8,1.0,1.0,2,767.331772062,0,2,0.25660037762237753,10,1,1,med,39
"(10,((7,8):2.803695577460589,(((6,5):1.9805677211413846,((1)#H11:::0.7150312632666989,((3,2):0.1373565102140005,4):0.5410454082267518):1.0475551417676316):0.05777768587844434,#H11:::0.28496873673330114):0.5834024663391285):0.614203955019254,9);",1000,8,1.0,0.9,2,853.910160781,4,2,0.24289978321678318,10,1,1,med,40
"(10,9,((7,8):2.620655526351681,((1,(2,(4,(3,#H11:::0.00517236279658595):9.647189174421237e-8):0.16199791859289378):0.7200123000073416):0.6826388584154153,(5,(6)#H11:::0.994827637203414):1.972490605651587):0.5868246822410752):0.6354679691669701);",1000,4,1.0,0.7,2,857.557755141,6,0,0.25688579920079924,10,1,1,med,41
"(10,9,((8,(7)#H11:::0.9973427947571876):2.677416880597951,((((4,3):0.14908810908426723,2):0.7170088206144675,1):0.6802888778278027,((5,6):1.2807134210927273,#H11:::0.0026572052428124517):0.6598996428071373):0.593766623003812):0.6340195324158803);",1000,4,0.0,0.7,2,1014.961006788,4,0,0.25688579920079924,10,1,1,med,41
"(10,((7,8):2.6182711048373823,((6,5):1.9343389073931514,((2,(3,(4)#H11:::0.8216666302526517):0.30804729393162905):0.848836313710772,(1,#H11:::0.17833336974734829):0.0):0.6841525199790578):0.5881876556879106):0.6297073788113132,9);",1000,16,0.5,0.9,2,375.153209482,4,0,0.25688579920079924,10,1,1,med,41
"(10,(((5,6):2.001537024251714,(1,((4,#H11:::0.4778788738485966):0.5762839877462044,(2,(3)#H11:::0.5221211261514033):0.5762839877462044):0.7168963604527789):0.6479096671055189):0.6456208485587777,(7,8):2.809504704903302):0.611484416863434,9);",1000,8,0.5,0.9,2,1129.587529309,0,2,0.24289978321678318,10,1,1,med,40
"(10,((7,8):2.6188819559797665,((5,6):1.9282263956500907,(1,((4,(3,#H11:::0.2632870490843587):0.9521989550594578):0.34089412173891764,(2)#H11:::0.7367129509156414):0.563583012797132):0.6832125242142267):0.5886580566907681):0.630409590874757,9);",1000,8,1.0,1.0,2,722.438868242,4,0,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.889499741467086,((5,6):1.880309942964853,(1,((4,#H11:::0.465463889371291):0.7206574081013938,(2,(3)#H11:::0.534536110628709):0.7206574081013938):0.6406806005460499):0.5665766910122686):0.5894517881481603):0.6089303185242114);",1000,16,0.5,1.0,2,349.670956018,0,2,0.2500355084915085,10,1,1,med,42
"(9,10,((7,8):2.8060223555050814,((5,6):1.9890249679780003,(((2,(3)#H11:::0.5236745214063672):0.5726459536439222,(4,#H11:::0.47632547859363283):0.5726459536439222):0.7192793610271085,1):0.6498206144107499):0.6407557292889976):0.6126841815948084);",1000,8,0.5,1.0,2,909.432946195,0,2,0.24289978321678318,10,1,1,med,40
"((9,10):0.6312143913255347,(7,8):2.63807228502366,((5,6):1.9188722330128336,(1,((2)#H11:::0.7750259392044982,(4,(3,#H11:::0.22497406079550175):1.2649049225391706):0.3197643573495659):0.5855580779891036):0.6832329139152162):0.5945066575068633);",1000,16,0.0,0.7,2,543.839648961,4,0,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.889502196159484,((5,6):1.880310252932794,(1,((4,(3)#H11:::0.4654636076494397):0.7206566333557574,(2,#H11:::0.5345363923505602):0.7206566333557574):0.6406806356701893):0.5665764217781701):0.5894519501122786):0.6089295785554556);",1000,4,0.5,1.0,2,785.778495211,0,2,0.2500355084915085,10,1,1,med,42
"(10,9,(((1,((4,(3)#H11:::0.47863576712881944):0.6286741279259979,(2,#H11:::0.5213642328711805):0.6286741279259979):0.640715701018849):0.5839465522079765,(6,5):2.0241350641918596):0.6557390723070667,(7,8):2.7203566629983964):0.5835357839025759);",1000,8,1.0,0.7,2,768.724439918,0,2,0.25660037762237753,10,1,1,med,39
"(9,10,(((1,((3,4):0.13226295294441867,2):0.8038724564351123):0.41130681991349893,((6,5):1.9918755817080969)#H11:0.0::0.7814729485832955):0.8753494677902953,(#H11:8.284126949014674::0.21852705141670448,(7,8):2.5862702277713723):0.13579068274869507):0.6387737499550239);",1000,4,0.0,0.9,2,619.631011712,4,0,0.24760937062937063,10,1,1,med,36
"(1,(((9,10):0.5663623597658604,(8,7):2.8761324659048384):0.6194291235667798,(5,6):2.1572646995910185):0.6026665371178522,((4,(3,#H11:::0.25875571162643474):4.463064976401382):0.3597732822520746,(2)#H11:::0.7412442883735653):0.5584188756715822);",1000,4,0.0,0.9,2,3326.582450424,4,0,0.25374606593406596,10,1,1,med,35
"(10,9,((7,8):2.893789367428328,((6,5):1.8694216056339328,(1,((4,#H11:::0.46296127456220204):0.7076575083285617,(2,(3)#H11:::0.5370387254377981):0.7076575083285617):0.6468721682859371):0.5674535305319509):0.5911963089662949):0.6076888845033309);",1000,16,0.5,0.9,2,388.692461078,0,2,0.2500355084915085,10,1,1,med,42
"((9,10):0.6161129594554992,((6,5):1.9588548432236639,(1,(((3,#H11:::0.23977094621986483):4.077428528685969,4):0.3154565610708176,(2)#H11:::0.7602290537801352):0.668709478242454):0.6629913306993601):0.6397470693148172,(7,8):2.8293125154301406);",1000,8,1.0,0.7,2,834.312558873,4,0,0.24289978321678318,10,1,1,med,40
"(9,(((6,5):1.9163779403156573,(1,((4,#H11:::0.5165807719106458):0.6065103302931624,(2,(3)#H11:::0.4834192280893543):0.6065103302931624):0.6656467687900449):0.5802161538523449):0.610985020447268,(8,7):2.6933241711767795):0.6461353114943633,10);",1000,4,1.0,0.9,2,834.078222464,0,0,0.24760937062937063,10,1,1,med,36
"(10,9,((7,8):2.9043589935197542,((6,5):1.8915623394522942,(1,((4,(3)#H11:::0.46667195710183373):0.7164213581383291,(2,#H11:::0.5333280428981664):0.7164213581383291):0.6337384988438964):0.5670607120679194):0.5804698259520407):0.6065274953098845);",1000,4,1.0,0.7,2,666.297316551,0,2,0.2500355084915085,10,1,1,med,42
"(10,(((5,6):1.9540445421578616,((3,((2,4):0.0)#H11:4.500683159902713e-9::0.7524305457317175):1.8091069877827006,(1,#H11:4.0460604666211594e-7::0.24756945426828245):0.0):0.661384449359119):0.6416163230709885,(7,8):2.810623877289563):0.6200950063477864,9);",1000,16,0.5,0.7,2,457.859657613,6,2,0.24289978321678318,10,1,1,med,40
"(10,9,((7,8):2.8850286432495804,((((3,2):0.17903177503458192,4):0.7648103002624271,(1,#H13:0.0::0.2682068230898724):0.058895179331750334):0.872242462630044,((6,5):1.9024432440818428)#H13:0.22798892115675112::0.7317931769101276):0.3941198635270703):0.6083011204844916);",1000,16,0.0,1.0,2,533.811150407,4,2,0.2500355084915085,10,1,1,med,42
"(10,9,(((1,((4,(3)#H11:::0.48074250990069956):0.6276055051617698,(2,#H11:::0.5192574900993004):0.6276055051617698):0.6366773103524032):0.5862146151126465,(6,5):2.006225148224704):0.6510401338369886,(7,8):2.7425310668241725):0.5841129130013548);",1000,4,0.5,0.7,2,453.579826809,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,((7,8):2.860904077950514,((6,5):1.8897899161478466,(1,((4,(3)#H11:::0.4650429862650719):0.732846330707876,(2,#H11:::0.534957013734928):0.732846330707876):0.6294948939369853):0.5742199494142526):0.5884790427137543):0.6017127374366278);",1000,4,0.0,0.7,2,879.509230063,0,2,0.2500355084915085,10,1,1,med,42
"(10,((7,8):2.6188670063713344,((5,6):1.9281944268889342,((4,(3,(2)#H11:::0.756864636223158):0.2267995776781303):0.9805511066551754,(1,#H11:::0.243135363776842):0.15815630729583244):0.6709399037834329):0.5886376426503435):0.6304046614580979,9);",1000,16,0.5,1.0,2,498.67152266,4,2,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.8941348660270045,((6,5):1.8800315345288818,(1,((4,(3)#H11:::0.4644682339625531):0.7119088089605501,(2,#H11:::0.5355317660374469):0.7119088089605501):0.6437425887434406):0.5671364846911275):0.5906693127380083):0.6106697035634133);",1000,16,0.0,0.9,2,467.496594177,0,2,0.2500355084915081,10,1,1,med,42
"(10,9,(((6,5):1.8937453318008983,(1,((4,#H11:::0.4662979748832814):0.7313624690431482,(2,(3)#H11:::0.5337020251167185):0.7313624690431482):0.6404081065166954):0.5636363898384286):0.5854026832575843,(7,8):2.9272968099530763):0.6197548030956093);",1000,16,0.5,0.7,2,281.759581088,0,2,0.2500355084915085,10,1,1,med,42
"(10,((7,8):2.7941847842068803,(((6,5):1.9962867710797498,(((2,3):0.13627346267378848,4):0.5588278385705775,(1)#H11:::0.7217330992425145):1.0308189785506339):0.053932192346132106,#H11:::0.2782669007574855):0.5910328097766193):0.6121825599010757,9);",1000,4,1.0,0.7,2,886.066980097,4,2,0.24289978321678318,10,1,1,med,40
"(10,9,(((1,((2,#H11:::0.5165128457248104):0.6375498242315302,(4,(3)#H11:::0.4834871542751896):0.6375498242315302):0.639174220040298):0.5874455131853706,(6,5):2.014653169479352):0.6568285540797905,(7,8):2.7432587869651313):0.5833524204143634);",1000,4,1.0,0.9,2,1144.968692376,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,(((6,5):2.0058883957185656,(((2,#H11:::0.5206681006877031):0.6268423446151676,(4,(3)#H11:::0.4793318993122969):0.6268423446151676):0.6445155221803149,1):0.5783294481139735):0.6486674456695359,(7,8):2.745974133310646):0.5799440819720244);",1000,4,0.0,0.7,2,720.962593782,0,2,0.25660037762237753,10,1,1,med,39
"(10,((7,8):2.804177761081609,((6,5):1.983839132957755,((3,((4,2):4.907183058333242e-7)#H11:0.0::0.7211381890584141):2.1477011175259957,(1,#H11:0.0004959686737380244::0.2788618109415859):0.009536995547487544):0.641112331878904):0.6403506436660635):0.6126357219782274,9);",1000,4,1.0,0.9,2,1460.092196147,6,2,0.24289978321678318,10,1,1,med,40
"(((9,10):0.6301501456804482,(7,8):2.6207492074665044):0.5885948235483679,(5,6):1.929930409900601,(1,((2,(3,#H11:::0.26362173152864765):1.8505081819649944):0.21912498369859082,(4)#H11:::0.7363782684713523):0.5938661389159674):0.683438801735389);",1000,8,0.5,1.0,2,1033.496015183,4,2,0.25688579920079924,10,1,1,med,41
"(((5,6):1.942928001463899,((8,7):2.9444792977774976,(10,9):0.6815009143359814):0.5887891019295577):0.6643051503550781,1,((4,(3,(2)#H11:::0.7482425655585353):0.4039715903172005):0.9173011027409047,#H11:::0.2517574344414647):0.06862878223279388);",1000,8,0.0,0.7,2,449.212763607,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.8894979876613904,((6,5):1.880311088470873,(1,((2,(3,#H11:::0.24341391114448777):9.562465262616145):0.41020480505099605,(4)#H11:::0.7565860888555123):0.5790976267521005):0.5666422939091269):0.5894523653589507):0.6089287625008106);",1000,8,0.5,1.0,2,633.846770969,4,2,0.2500355084915085,10,1,1,med,42
"(((2,(3,(4)#H11:::0.8346041143341458):0.30026213182551137):0.8479262314226508,1):0.10676063461948213,((6,5):1.9282600368232083,((9,10):0.6303915086778438,(7,8):2.6189526171717206):0.5886945005023271):0.586469036233205,#H11:::0.16539588566585423);",1000,16,1.0,1.0,2,534.845342341,4,0,0.25688579920079924,10,1,1,med,41
"(10,(((5,6):1.934631557035268,(1,((2,(3,#H11:::0.2548535031660092):2.0142700008396983):0.2193876615120359,(4)#H11:::0.7451464968339908):0.5963520772981235):0.6813398100831474):0.5855304403910667,(7,8):2.621926477946009):0.624048464588284,9);",1000,8,1.0,0.7,2,814.592154469,4,2,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.8645342796472635,((6,5):1.8792666793244388,(1,((4,(3)#H11:::0.46363715956815205):0.7305774913476625,(2,#H11:::0.5363628404318479):0.7305774913476625):0.630443482012446):0.5616585770188961):0.5920530853152788):0.6029945702430809);",1000,8,0.0,0.7,2,673.762677772,0,2,0.2500355084915085,10,1,1,med,42
"((10,9):0.6126912773662849,(7,8):2.806032005254048,((6,5):1.9890502934625847,((4,(3,(2)#H11:::0.785531852627291):0.3419379582308428):1.032749113549564,(1,#H11:::0.21446814737270897):0.0):0.6529068292100151):0.6407782278975317);",1000,8,0.0,1.0,2,1022.870456317,4,2,0.24289978321678318,10,1,1,med,40
"(10,9,((7,8):2.89766126447103,((6,5):1.8803621337286418,(1,((2,#H11:::0.535332357426719):0.7130516114215208,(4,(3)#H11:::0.4646676425732809):0.7130516114215208):0.6513636001335126):0.5680501777072228):0.5884148698380429):0.6071159432240538);",1000,8,1.0,0.9,2,661.064216584,0,2,0.2500355084915085,10,1,1,med,42
"(((7,8):2.801584772487022,(((6,5):1.9865473138234429,(((3,2):0.1395135280093814,4):0.4865133814766655,(1)#H11:::0.6782561821706767):1.1168320164993437):0.003061276163271104,#H11:::0.3217438178293232):0.6339930471020456):0.6181693559664931,9,10);",1000,4,0.5,0.9,2,1705.403341042,4,2,0.24289978321678318,10,1,1,med,40
"(((7,8):2.618898185667971,(9,10):0.6304010781016064):0.5886630235349788,(5,6):1.928221006672071,(1,((4,(3,#H13:::0.16193370265319362):7.076194934633573):0.29699015046545996,(2)#H13:::0.8380662973468064):0.6018479669221731):0.6832235721484904);",1000,8,0.0,1.0,2,1086.469871262,4,0,0.25688579920079874,10,1,1,med,41
"(10,9,(((6,5):1.8803375573335104,(1,((4,(3,#H11:::0.28617161919591455):5.099976386528987):0.3729715660861989,(2)#H11:::0.7138283808040855):0.5686887015055616):0.5666040856488996):0.5894538585190301,(7,8):2.889471866406208):0.6089352014889673);",1000,8,0.0,1.0,2,798.905030506,4,0,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.895272790136493,((5,6):1.8862872104095818,(1,((4,(3)#H11:::0.4669165671447975):0.7319903867286583,(2,#H11:::0.5330834328552025):0.7319903867286583):0.6358289395462784):0.5660420598405216):0.5897926412204516):0.6118536529052465);",1000,8,0.0,0.9,2,445.838202586,0,2,0.2500355084915085,10,1,1,med,42
"(10,9,(((1,(((3,2):0.15189689845015644,4):0.6495755419962267,#H11:0.5297268924429259::0.16188057473892653):0.10995443627356873):0.7706182390541064,((6,5):1.379023594232747)#H11:1.5458445398533793::0.8381194252610735):0.5384637973412569,(7,8):2.7484678383161616):0.5803975454272838);",1000,4,0.0,0.9,2,1591.764617078,4,2,0.25660037762237714,10,1,1,med,39
"(10,9,((7,8):2.6140522204788343,((5,6):1.9352503078926904,(1,((4,(3,#H11:::0.37058692551971434):0.5704373762583561):0.4100371993314058,(2)#H11:::0.6294130744802857):0.5021507293992326):0.6839105420193297):0.5819636304802231):0.6282949364985337);",1000,4,0.5,0.7,2,1479.414897887,4,0,0.25688579920079924,10,1,1,med,41
"((4,(3,2):0.16816298490259665):0.7896717487367974,(1,(((9,10):0.6597034947002938,(7,8):2.9473633551865426):0.42754073986168667,((5,6):2.0730444026056016)#H11:8.883167488125051e-5::0.7787798252367533):0.9388103129457288):0.0001622525062853955,#H11:0.0001930814174278458::0.22122017476324674);",1000,8,0.0,1.0,2,825.257815985,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.8823056044882986,((6,5):1.87831327676586,(1,((2,(3)#H11:::0.5326970540774815):0.72249130670884,(4,#H11:::0.46730294592251864):0.72249130670884):0.6417821773428811):0.5612942580279744):0.5839903144120249):0.5929659194293204);",1000,8,1.0,0.7,2,235.540573436,0,2,0.2500355084915085,10,1,1,med,42
"(9,(((6,5):2.287614923861701,((1,(3,((4,2):1.0059514417774764e-6)#H11:2.6408155435786792e-5::0.6552169924251117):2.0952211477573557):0.0,#H11:0.11360850862275831::0.34478300757488833):0.6697675471201636):0.5706378099386893,(7,8):2.560458033818389):0.6086450283518721,10);",1000,4,0.5,1.0,2,4239.37598463,6,2,0.24703850749250753,10,1,1,med,34
"(((7,8):2.804924816430652,((6,5):1.9923530001443992,(1,((4,(3,#H11:::0.2595242415831902):2.1968336287494643):0.3100585115383716,(2)#H11:::0.7404757584168098):0.661261108957133):0.6545981792913014):0.6372571765739592):0.6092797049606707,10,9);",1000,8,0.5,0.7,2,359.722828561,4,0,0.24289978321678318,10,1,1,med,40
"(10,9,((7,8):2.9011192583181744,((6,5):1.8847328362117628,((4,(3,(2)#H11:::0.7447634252669066):0.4770490468077608):1.0229262178698963,(1,#H11:::0.2552365747330933):0.05801305719491744):0.5638263476104788):0.5892722471899207):0.608819228784175);",1000,8,0.5,0.9,2,897.185874328,4,2,0.2500355084915085,10,1,1,med,42
"(10,(((5,6):1.9890208763420796,(1,((2,(3)#H11:::0.5236761826059775):0.5726416743170502,(4,#H11:::0.47632381739402246):0.5726416743170502):0.7192789334254066):0.6498205514194026):0.6407554486931106,(7,8):2.8060195107033845):0.6126835804691164,9);",1000,4,0.5,1.0,2,695.208695079,0,2,0.24289978321678318,10,1,1,med,40
"(10,(((5,6):1.9293515708019393,((4,(3,(2)#H11:::0.7572447325571388):0.2251886136759307):0.9733507344540788,(1,#H11:::0.2427552674428612):0.1597263319338175):0.6727319679905778):0.5876682069639495,(7,8):2.624543022100366):0.6265284875304629,9);",1000,16,1.0,0.9,2,839.509971021,4,2,0.25688579920079874,10,1,1,med,41
"(((9,10):0.6604350678433378,(7,8):2.9488839697537794):0.5928710534279892,(6,5):1.957793410042957,(1,((4,(3)#H11:::0.45295200454287077):0.6236496984709404,(2,#H11:::0.5470479954571292):0.6236496984709404):0.6748060400960025):0.667084674173443);",1000,16,0.0,1.0,2,490.452369299,0,2,0.24389878621378622,10,1,1,med,43
"((9,10):0.5917223457913742,(8,7):2.407973940164827,((6,5):1.9371736556527284,(((3,((4,2):0.0)#H11:1.6564537090869557e-8::0.6906753039240241):2.036320119249935,1):0.006735190154415829,#H11:5.67666666431199e-9::0.30932469607597596):0.661637370285651):0.5635465380246166);",1000,4,0.5,1.0,2,2488.779286554,6,2,0.26787481618381614,10,1,1,med,38
"(((5,6):1.976235913029347,((10,9):0.6589349376066441,(8,7):2.948742183295309):0.5960738315160405):0.6715819201627682,((4,(3)#H13:::0.4553943485339595):0.6178553526470185,(2,#H13:::0.5446056514660406):0.6178553526470185):0.6785198508167288,1);",1000,16,0.0,0.7,2,355.442663884,0,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.902922123792707,((6,5):1.875921089502921,(1,(((3,#H11:::0.29379988203941465):3.163245563160426,4):0.37745649658558655,(2)#H11:::0.7062001179605853):0.5744232098694195):0.5676337781533973):0.5889914829665669):0.6088262377464926);",1000,16,1.0,0.9,2,473.324919385,4,0,0.2500355084915081,10,1,1,med,42
"(((8,7):2.9360646364006464,(9,10):0.662567326084971):0.5901392364405706,(5,6):1.9736983504273617,((2,(3,(4)#H11:::0.7465877524734208):0.3290430317535691):1.0612356192760728,(1,#H11:::0.25341224752657915):0.0014851432331031693):0.6664554824218045);",1000,8,0.0,0.9,2,761.198729886,4,0,0.24389878621378622,10,1,1,med,43
"(10,((7,8):2.78774925215107,((5,6):2.004591772427832,(1,((4,(3,#H11:::0.2798085619024361):1.7109691488616152):0.32899621432575166,(2)#H11:::0.7201914380975639):0.668726735897482):0.6543234178458991):0.6396630563520337):0.6091545019033369,9);",1000,16,1.0,0.7,2,533.956354295,4,0,0.24289978321678277,10,1,1,med,40
"(10,9,(((6,5):2.0073583693180224,(1,((2,#H11:::0.5207614081642112):0.6346863036883691,(4,(3)#H11:::0.4792385918357887):0.6346863036883691):0.629000918079885):0.5880456767297999):0.6526332449455835,(7,8):2.7396580690096224):0.5855772929319135);",1000,4,0.5,0.9,2,2344.447209674,0,2,0.25660037762237753,10,1,1,med,39
"((6,5):1.9589563037346385,((9,10):0.6596160071369908,(8,7):2.947840426426999):0.5913948173941674,(1,((4,(3)#H13:::0.4536851092373094):0.6279152361782595,(2,#H13:::0.5463148907626907):0.6279152361782595):0.6690339329011786):0.668654668520521);",1000,16,0.0,0.9,2,370.901497046,0,2,0.24389878621378622,10,1,1,med,43
"(5,6,(((10,9):0.6604404392843095,(7,8):2.948893885909996):0.5928956002971032,((4,(3,(2)#H11:::0.7706803743362727):0.4038583556704529):0.9946643236575118,(1,#H11:::0.2293196256637273):0.0):0.6697033137197324):1.9578087161412996);",1000,16,0.5,1.0,2,486.600505339,4,2,0.24389878621378622,10,1,1,med,43
"(10,9,((7,8):2.619489810194321,((5,6):1.9306364430399834,(1,((2,#H11:::0.4059096446539565):0.45711104443276196,(4,(3)#H11:::0.5940903553460436):0.45711104443276196):0.6391042984049309):0.6821491464027903):0.5870211038702444):0.6282281918371805);",1000,8,1.0,0.9,2,895.374572654,0,0,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.91862609015257,((6,5):1.877065592540894,(1,(((3,#H11:::0.3265803060159481):2.145240910801583,4):0.39224995846507493,(2)#H11:::0.6734196939840519):0.5535375845425502):0.5716722372992167):0.5884261585093334):0.6165912971889387);",1000,16,1.0,0.7,2,489.665943317,4,0,0.2500355084915081,10,1,1,med,42
"(10,9,((7,8):2.9011978557911027,((5,6):1.8785133055454675,(1,((4,#H11:::0.4655042816724832):0.7233959899315028,(2,(3)#H11:::0.5344957183275167):0.7233959899315028):0.6400996342893188):0.5631048573898597):0.5872135851749045):0.6036267421429955);",1000,4,0.0,0.9,2,1597.756075112,0,2,0.2500355084915085,10,1,1,med,42
"((4,(2,3):0.17008365844200166):0.7853431807847556,(((9,10):0.6409011231377187,((8,7):2.093615900246593)#H11:0.9699604813531576::0.9765436608799093):0.6272888801738044,(6,5):1.959372213707915):0.6824290668636132,(1,#H11:0.001081536787629951::0.023456339120090756):0.0);",1000,4,0.5,0.9,2,436.420174053,4,2,0.24389878621378622,10,1,1,med,43
"(9,10,(((5,6):1.9278418004817626,(((3,4):0.14455955171747642,(2,#H13:::0.2053885025880683):0.21346617308507465):0.9874055090316968,(1)#H13:::0.7946114974119317):0.507897912439932):0.5882427467208833,(7,8):2.6186954451845814):0.63033733313691);",1000,4,1.0,1.0,2,709.532769916,2,0,0.25688579920079924,10,1,1,med,41
"(10,9,((7,8):2.8896076746123986,((6,5):1.8802463324284406,((3,((2,4):4.098589270832213e-6)#H11:6.560533296221175e-7::0.6602166927510804):3.1707482405995537,(1,#H11:0.014772799815796232::0.33978330724891953):5.733755458919153e-6):0.568302911275796):0.5894217028177077):0.6089123822332275);",1000,8,1.0,1.0,2,509.71510706,6,2,0.2500355084915085,10,1,1,med,42
"(10,9,((7,8):2.8771851068566576,((6,5):1.8747842492585087,(1,((4,(3)#H11:::0.4629972593499537):0.7282539069817977,(2,#H11:::0.5370027406500463):0.7282539069817977):0.6345418844387091):0.5695721704398352):0.5969018901754005):0.6097038254069823);",1000,8,0.5,0.7,2,335.758664915,0,2,0.2500355084915085,10,1,1,med,42
"(7,8,(((5,6):1.9412138147403368,(1,((2,(3)#H11:::0.5077912288727325):0.6912876832625969,(4,#H11:::0.4922087711272674):0.6912876832625969):0.57690619169492):0.5584468774706862):0.563411634452092,(9,10):0.6224103952670672):2.8069270882860438);",1000,16,0.5,1.0,2,282.684534459,0,2,0.2637361038961038,10,1,1,med,44
"((6,5):1.9434298039373437,((8,7):2.957838397361525,(9,10):0.6520568453525615):0.5911127268992947,(1,((2,(3)#H11:::0.5434866597342518):0.6099889026519499,(4,#H11:::0.4565133402657483):0.6099889026519499):0.6703118744919615):0.6627608102701188);",1000,16,0.5,0.7,2,504.921971839,0,2,0.24389878621378577,10,1,1,med,43
"(7,8,(((6,5):1.948544905452145,(1,((4,(3)#H11:::0.49645114276579744):0.7008532350989873,(2,#H11:::0.5035488572342026):0.7008532350989873):0.5756878210802715):0.5597322932540725):0.5636213176836338,(9,10):0.6240239290170979):2.803066223616746);",1000,16,0.0,0.9,2,341.911987658,0,2,0.2637361038961038,10,1,1,med,44
"(10,9,((7,8):2.618868811483777,((5,6):1.9281945195242405,((1,#H11:::0.24313543073665064):0.1581568037210138,(4,(3,(2)#H11:::0.7568645692633493):0.2267998375792018):0.980551100533579):0.6709400781970254):0.5886377914033358):0.6304048499471104);",1000,4,0.5,1.0,2,1693.232701075,4,2,0.25688579920079924,10,1,1,med,41
