estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(10,((8,7):2.8789610400019265,((6,5):2.039154335643158,(1,((2,(3)#H11:::0.5378815998277182):0.6683762186016893,(4,#H11:::0.46211840017228173):0.6683762186016893):0.5649897372353386):0.5565991738421268):0.6945355825928966):0.6004134402670643,9);",1000,4,0.0,0.9,2,1170.295053444,0,2,0.2558867942057942,10,1,1,med,30
"(1,((6,(5)#H11:::0.9756542493388418):2.160077162923169,((9,10):0.5519451069522054,(7,8):2.814651958667992):0.6692205093943131):0.6012751208712522,((4,(2,3):0.14729469342493165):0.6529333598215361,#H11:::0.024345750661158166):0.19029028991234545);",1000,16,0.0,0.7,2,499.886236978,4,2,0.24646764535464494,10,1,1,med,31
"((5,6):2.1598389788014942,((10,9):0.5523177895315856,(7,8):2.824110406690288):0.5335174717981921,(((3,(2)#H11:::0.7897592688354141):0.2692804429002062,4):0.9299549151415207,(1,#H11:::0.21024073116458586):0.0):0.6255078667933274);",1000,4,0.0,0.9,2,2169.880222311,4,2,0.2554586543456543,10,1,1,med,28
"(1,(((9,10):0.5539042649519281,(7,8):2.8045518820053323):0.6716443246263257,(6,5):1.908629090450749):0.5883553156128234,((4,(3)#H11:::0.48727113394914656):0.6151792098169196,(2,#H11:::0.5127288660508534):0.6151792098169196):0.7019795613043847);",1000,8,0.0,0.7,2,642.578039994,0,2,0.24646764535464535,10,1,1,med,31
"(((10,9):0.5489827875772347,(7,8):2.8233681143206577):0.5360656719786956,((2,(3,(4)#H11:::0.7830482499589067):0.28761543492649444):0.9460028913513939,(#H11:::0.21695175004109335,1):0.06418749248883075):0.619475536501874,(5,6):2.1516104240675573);",1000,4,0.0,1.0,2,1133.652914661,4,0,0.2554586543456543,10,1,1,med,28
"(1,((4,(3)#H11:::0.49682790134613886):0.6325967839825744,(#H11:::0.5031720986538611,2):0.6325967839825744):0.7057959538521971,((6,5):1.894333221379236,((9,10):0.551994127536419,(7,8):2.796828528526511):0.6746903079322478):0.5914880672453756);",1000,4,0.0,0.9,2,786.866696045,0,2,0.24646764535464535,10,1,1,med,31
"((9,10):0.4384787532362417,((8,7):2.984648469374528)#H11:0.0::0.8143137935547486,((6,5):2.028078227315552,((((3,2):0.16280420399808654,4):0.686686136184254,1):0.46672680960037705,#H11:0.6079486560874569::0.18568620644525138):0.10162196152071389):0.9659048018721775);",1000,8,0.0,0.9,2,1150.839263792,4,2,0.2558867942057942,10,1,1,med,30
"(10,9,((7,8):2.696902039850543,((6,5):1.9410297996824815,(1,((4,#H11:::0.5163398369740907):0.6914853659735052,(2,(3)#H11:::0.4836601630259093):0.6914853659735052):0.604644923889083):0.5901067667284386):0.575688472569495):0.5323972487452359);",1000,16,0.0,0.7,2,303.370723018,0,0,0.24960736363636363,10,1,1,med,32
"(1,((6,5):1.9083024459491842,((10,9):0.5549314216204049,(7,8):2.8030957191495935):0.6729218902524571):0.5941977070496379,((4,(3,#H11:::0.246928791267372):3.629544051965811):0.3350826335177024,(2)#H11:::0.753071208732628):0.6483207155456903);",1000,16,0.0,1.0,2,645.705738299,4,0,0.24646764535464494,10,1,1,med,31
"(9,((7,8):2.9745989122252143,((5,6):2.147501633851498,(#H11:0.00022703516653784742::0.3160096631197019,(1,(3,((2,4):1.1180043750685882e-7)#H11:1.1340320047724635e-6::0.6839903368802981):2.178478141214342):0.002737839872712712):0.6191485536901263):0.6324544194689401):0.6165052271246513,10);",1000,4,0.0,0.9,2,1880.750230762,6,2,0.2510345084915085,10,1,1,med,29
"(10,9,((8,7):2.5717401770348243,((6,5):2.0545360057471234,(1,((2,#H11:::0.4902028593441516):0.7026098451464492,(4,(3)#H11:::0.5097971406558484):0.7026098451464492):0.6534028971796632):0.5803161056609915):0.5173369265757605):0.6246179749986799);",1000,8,0.0,0.9,2,4519.31727327,0,0,0.26444966633366623,10,1,1,med,19
"(9,((((4,(3,(2)#H11:::0.724771918884469):0.41642997483911337):0.9779132527631651,(1,#H11:::0.275228081115531):0.02089274888544115):0.6032039617370114,(6,5):1.9920585607286845):0.5720881842466858,(7,8):2.7484059639549314):0.5339263669145715,10);",1000,4,0.0,0.7,2,470.209409614,4,2,0.24960736363636363,10,1,1,med,32
"(9,(((6,5):1.965850788315922,(1,((4,#H11:::0.5103485834726372):0.6844547782298033,(2,(3)#H11:::0.48965141652736277):0.6844547782298033):0.6170970115112364):0.59278690832217):0.5756152295210931,(7,8):2.7004778798098816):0.5336974481636324,10);",1000,4,0.0,1.0,2,654.344700647,0,0,0.24960736363636363,10,1,1,med,32
"(((6,5):1.9035861694131233,(((2,3):0.13169371505297514,4):0.49055260385165395,(1)#H11:::0.6652327620173147):1.0429182588297068):0.017776767611959583,((9,10):0.55356605324119,(7,8):2.7949800885858673):0.656400874629191,#H11:::0.33476723798268526);",1000,8,0.0,0.9,2,965.299656999,4,2,0.24646764535464535,10,1,1,med,31
"(9,(((6,5):1.972927205249765,((1,(2,(3,(4)#H11:::0.7240061153336687):0.44690236208413725):0.997004261195947):0.0,#H11:::0.27599388466633135):0.5968000586382332):0.5770723219627902,(7,8):2.6970107961711247):0.533161751809074,10);",1000,16,0.0,0.9,2,302.27326391,4,0,0.24960736363636363,10,1,1,med,32
"((2,#H11:::0.5076832521687183):0.6269167264092662,((((9,10):0.5549136595977865,(7,8):2.803300807625745):0.6729061296338013,(6,5):1.9083172805062922):0.5941403764434854,1):0.7018640681081224,(4,(3)#H11:::0.4923167478312816):0.6269167264092662);",1000,8,0.0,1.0,2,1383.509925225,0,2,0.24646764535464535,10,1,1,med,31
"(9,((8,7):2.625969504907914,((6,5):2.0348354639268433,(1,((4)#H11:::0.6030955371540448,(2,(3,#H11:::0.39690446284595515):0.978780115106598):0.47448980007059616):0.4545775165269438):0.5702062323739896):0.5600614119516186):0.5825848356285426,10);",1000,16,0.0,1.0,2,420.013509115,4,2,0.26473508891108877,10,1,1,med,33
"(9,(((6,5):1.9654661350145644,(1,((2)#H11:::0.7398752602020618,(4,(3,#H11:::0.26012473979793815):3.0132776461259096):0.3798924809573343):0.5533919286545801):0.5928954224422437):0.5755978500503519,(7,8):2.70014301824624):0.5337180348316739,10);",1000,8,0.0,1.0,2,656.659282135,4,0,0.24960736363636363,10,1,1,med,32
"(9,(((6,5):1.9634251686451183,(((4,(3)#H11:::0.5114678529879163):0.684944927867074,(2,#H11:::0.4885321470120838):0.684944927867074):0.6164311446881646,1):0.5930568191448907):0.5763785640762655,(7,8):2.697046122848586):0.5412816750662424,10);",1000,8,0.0,0.9,2,896.560542655,0,0,0.24960736363636363,10,1,1,med,32
"((7,8):2.8783199884221955,(9,10):0.5978211821471962,(((4,(3,(2)#H11:::0.7208348772913713):0.4568979116664398):0.9063492714072586,(1,#H11:::0.27916512270862875):0.0):0.5600552465023926,(6,5):2.0441150401373114):0.689733389709131);",1000,4,0.0,0.7,2,1239.886992937,4,2,0.2558867942057942,10,1,1,med,30
"(9,(((1,((2,#H11:::0.4896513935414905):0.6844542185479499,(4,(3)#H11:::0.5103486064585095):0.6844542185479499):0.6170966553548801):0.5927875812347356,(6,5):1.9658518051471514):0.5756152980414557,(7,8):2.700475006397087):0.5336975849209383,10);",1000,16,0.0,1.0,2,334.708319861,0,0,0.24960736363636363,10,1,1,med,32
"(9,(((6,5):2.0227004692630475,((2,(3,(4)#H11:::0.701874045680574):0.4300306373412018):0.9923039918391012,(1,#H11:::0.298125954319426):0.0034959379533341882):0.5710892310540506):0.5612440383926012,(8,7):2.6189772696578704):0.5792176358471415,10);",1000,16,0.0,0.7,2,362.683284353,4,0,0.26473508891108877,10,1,1,med,33
"(9,(((1,((4,#H11:::0.509838714229778):0.6828247763037145,(2,(3)#H11:::0.490161285770222):0.6828247763037145):0.6149483422128216):0.5932677320355979,(6,5):1.9466631098035976):0.5710432811490502,(7,8):2.6746624839159114):0.5215316186442563,10);",1000,8,0.0,0.7,2,417.275358582,0,0,0.24960736363636363,10,1,1,med,32
"(((7,8):2.819070955283371,(10,9):0.5534385119252689):0.6626058736817042,(((3,4):0.13682618295240964,(2,#H13:::0.011421958155408505):0.0):0.8083862348759717,1):0.5949683887631253,(6,(5)#H13:::0.9885780418445915):2.0187093031186976);",1000,4,0.0,0.7,2,1562.011260173,2,0,0.24646764535464535,10,1,1,med,31
"(9,10,((8,7):2.5576430755152373,((6,5):2.2878687850976562,(1,((4,#H11:::0.5038823194484812):0.5980367228931391,(2,(3)#H11:::0.49611768055151884):0.5980367228931391):0.5682366333818101):0.6735565885636108):0.5772021784363678):0.6178539613437154);",1000,16,0.0,0.7,2,293.330426953,0,0,0.24703850749250753,10,1,1,med,34
"(10,((8,7):2.876132959433739,((5,6):2.0355455349373694,(1,((4,(3,#H11:::0.2811404136100568):2.659364302988206):0.34050349532290114,(2)#H11:::0.7188595863899432):0.4997770579976998):0.5549761711019059):0.6956202873146758):0.6010608395552969,9);",1000,4,0.0,1.0,2,2449.426577085,4,0,0.2558867942057942,10,1,1,med,30
"(6,5,(((8,7):2.8633642662586367,(10,9):0.5994035951902781):0.6121338786926597,(1,((4,#H11:::0.4874877322924836):0.6987866220582557,(2,(3)#H11:::0.5125122677075163):0.6987866220582557):0.615060199339742):0.6069824068852997):2.1613470351535753);",1000,16,0.0,0.9,2,313.58250895,0,2,0.25374606593406596,10,1,1,med,35
"((7,8):2.9653348346963706,(10,9):0.623763320421174,((6,5):2.135067244257602,(((3,((4,2):9.94003859835113e-9)#H11:0.0::0.6767584569832363):2.33970829696943,1):7.0162131824638594e-9,#H11:3.843070590757772e-7::0.32324154301676367):0.6215359138768117):0.6308310894527838);",1000,8,0.0,0.7,2,931.579356697,6,2,0.2510345084915085,10,1,1,med,29
"((7,8):2.5713232399644177,(10,9):0.612671792183378,((6,5):2.268925007862915,(1,((4,(3)#H11:::0.494289720248723):0.5887249177719249,(2,#H11:::0.5057102797512769):0.5887249177719249):0.5646016678656616):0.6705112985173504):0.5708519184843466);",1000,4,0.0,0.7,2,888.943425932,0,2,0.24703850749250753,10,1,1,med,34
"((7,8):2.5580657134375673,(10,9):0.6106331723789223,((6,5):2.2868731534683393,(1,((4,(3)#H11:::0.5003089951271776):0.6002254967777841,(2,#H11:::0.49969100487282236):0.6002254967777841):0.5652671928449746):0.6636602206818216):0.5696718678381197);",1000,8,0.0,0.9,2,738.853478701,0,0,0.24703850749250753,10,1,1,med,34
"(9,(((1,((2,#H11:::0.5043588769867555):0.5997618592837237,(4,(3)#H11:::0.49564112301324453):0.5997618592837237):0.5698821466207012):0.6633246486768946,(6,5):2.272771483424096):0.5683749383697633,(7,8):2.562347096891133):0.606161331219427,10);",1000,16,0.0,0.9,2,514.184156658,0,2,0.24703850749250705,10,1,1,med,34
"((7,8):2.5604809527214756,(10,9):0.6086682568616427,((6,5):2.2876205851355054,((1,#H11:::0.2763991986988713):0.019393704697165788,(4,(3,(2)#H11:::0.7236008013011287):0.38231412376857904):0.8908492357287437):0.6684618793395313):0.5706437854559681);",1000,16,0.0,1.0,2,951.443905913,4,2,0.24703850749250705,10,1,1,med,34
"(6,5,(((8,7):2.8673991278767987,(9,10):0.5755082626750767):0.6182329423967484,(1,((2,#H11:::0.5140910584789302):0.6977327190638695,(4,(3)#H11:::0.48590894152106984):0.6977327190638695):0.6167520089117452):0.6047127109317334):2.1600165564517098);",1000,16,0.0,1.0,2,581.938206425,0,2,0.25374606593406596,10,1,1,med,35
"(9,((8,7):2.622334772362467,((6,5):2.036728065470401,(1,((2,(3,#H11:::0.41949728335886005):0.8850678986144728):0.4973396216230572,(4)#H11:::0.58050271664114):0.43308490705962766):0.570438360710043):0.5608203842485023):0.5836541906940172,10);",1000,16,0.0,0.9,2,420.769498474,4,2,0.26473508891108877,10,1,1,med,33
"(9,((8,7):2.6341825516768202,((6,5):2.063353518485008,(1,((2,#H11:::0.5077913298021752):0.6472317084705921,(4,(3)#H11:::0.4922086701978248):0.6472317084705921):0.6156666955663638):0.5668648449939451):0.560317310573246):0.5777052312664206,10);",1000,4,0.0,0.7,2,1707.93444575,0,2,0.26473508891108877,10,1,1,med,33
"(9,(((5,6):1.9125093497519754,(1,((2,#H11:::0.49434815115466246):0.5910036933123352,(4,(3)#H11:::0.5056518488453375):0.5910036933123352):0.6723998638211749):0.5847540316317155):0.5995517347198323,(8,7):2.670857676201981):0.6514975760620285,10);",1000,16,0.0,0.7,2,318.496975432,0,0,0.24760937062937063,10,1,1,med,36
"(9,(((1,((4,#H11:::0.5138082820053392):0.6731542121072882,(2,(3)#H11:::0.48619171799466077):0.6731542121072882):0.6164581640467732):0.5928769128469369,(6,5):1.9632118448482891):0.5753653138450072,(7,8):2.7013537858460452):0.5324941919277323,10);",1000,4,0.0,0.9,2,2090.66694013,0,0,0.24960736363636363,10,1,1,med,32
"(9,10,(((1,((3,2):0.15680483570767587,(4,#H13:::0.007079626956400718):7.637401015957846):0.7199447564759172):0.5756678720824661,(6,5):2.0360170998919878):0.5663092009566595,(8,(7)#H13:::0.9929203730435993):2.797214120586356):0.5893352208710007);",1000,8,0.0,0.7,2,693.487832485,2,2,0.26473508891108877,10,1,1,med,33
"((7,8):2.560474982873473,(10,9):0.6086715973195197,((1,((4,#H11:::0.5007516428443443):0.5934410724749967,(2,(3)#H11:::0.4992483571556557):0.5934410724749967):0.5631683495711837):0.6677010286175709,(6,5):2.2876114159597645):0.5706315301968045);",1000,4,0.0,1.0,2,1464.409488669,0,0,0.24703850749250753,10,1,1,med,34
"(2,((1,(((8,7):2.870704488463538,(9,10):0.575257298861832):0.6164125722678294,(5,6):2.1513819762246):0.6032567929823403):0.6197180326557523,(4,#H11:::0.48366634028137606):0.6988203953971083):0.6988203953971083,(3)#H11:::0.516333659718624);",1000,8,0.0,0.9,2,1009.02866361,0,2,0.25374606593406596,10,1,1,med,35
"(6,5,(((9,10):0.5813673942763846,(8,7):2.8679609339122303):0.6120841550941146,((2,(3,(4)#H13:::0.7030546901160489):0.44426396954325253):1.0501669607278192,(1,#H13:::0.29694530988395107):0.0):0.6077761799846806):2.1854458462243507);",1000,8,0.0,0.7,2,908.410851855,4,0,0.25374606593406596,10,1,1,med,35
"(9,((8,7):2.6902191336674868,((6,5):1.9135899971276569,(1,((4,(3)#H11:::0.5165923377824158):0.6035247542347727,(2,#H11:::0.4834076622175843):0.6035247542347727):0.6685204382134758):0.5784643976680561):0.6101801593010636):0.6413342636250595,10);",1000,16,0.0,0.9,2,264.477717183,0,0,0.24760937062937063,10,1,1,med,36
"(9,((8,7):2.6951007578281256,((6,5):1.9195462459741448,(1,((2,(3)#H11:::0.4836915834986885):0.6141369756072376,(4,#H11:::0.5163084165013115):0.6141369756072376):0.6598801873597108):0.5788751513237657):0.6084182469719609):0.6461836825920746,10);",1000,8,0.0,1.0,2,805.476380634,0,0,0.24760937062937063,10,1,1,med,36
"((((8,7):2.8652689024671822,(9,10):0.5759024078906497):0.618449488803582,(5,6):2.1598877833539674):0.6066790346310814,(1,(3,((4,2):0.0)#H11:0.0::0.6454653468607061):3.1585039945546374):0.0,#H11:0.08642403816500599::0.3545346531392939);",1000,8,0.0,1.0,2,545.789965728,6,2,0.25374606593406596,10,1,1,med,35
"((9,10):0.5935409938000693,(((((2,3):0.1303958720398856,4):0.6942044072667888,1):0.6565590392383315,(6,5):2.294573432663404):0.5787651831228929)#H13:1.068369572908137e-5::0.9863095825614292,(7,(8,#H13:0.008383453766557417::0.013690417438570843):0.6657255738821712):2.8697628538029196);",1000,8,0.0,0.7,2,835.447287116,4,2,0.24703850749250753,10,1,1,med,34
"((10,9):0.6457214144648235,(8,7):2.734687730944893,((6,5):1.9252480016659466,(1,((4,(3)#H11:::0.5172605663582333):0.6061016248576336,(2,#H11:::0.48273943364176675):0.6061016248576336):0.6678587382520087):0.574145791153038):0.6112420595830477);",1000,8,0.0,0.7,2,639.424770807,0,0,0.24760937062937063,10,1,1,med,36
"(9,(((((3,(2)#H11:::0.7464862607596336):0.34949272094491823,4):1.038513512070054,(1,#H11:::0.2535137392403664):0.042533771990697404):0.5735779845369574,(6,5):1.9229050147594304):0.6064983957653955,(8,7):2.6931268706058105):0.6483663249026675,10);",1000,8,0.0,0.9,2,763.813055079,4,2,0.24760937062937063,10,1,1,med,36
"(10,9,((8,7):2.6951075408007483,((6,5):1.9195624630021877,((4,(3,(2)#H11:::0.7410466610906039):0.36479422092654773):1.0274137362384523,(#H11:::0.25895333890939604,1):0.004748090647115):0.5811254625105482):0.6084216203666376):0.6461891291409031);",1000,4,0.0,1.0,2,951.370163022,4,2,0.24760937062937063,10,1,1,med,36
"(9,10,((8,7):2.625968165695619,((6,5):2.0348346344186403,(1,((4,#H11:::0.488222505297196):0.6530153766864262,(2,(3)#H11:::0.5117774947028039):0.6530153766864262):0.605238569451079):0.5702318945134119):0.5600447558670744):0.5825806525263247);",1000,4,0.0,1.0,2,2036.682697334,0,2,0.26473508891108877,10,1,1,med,33
"(9,(((6,5):1.9195452929627106,(1,((4,#H11:::0.5163105642430743):0.614139737969408,(2,(3)#H11:::0.48368943575692563):0.614139737969408):0.6598794365577925):0.5788752684288748):0.6084188806395272,(8,7):2.69509949442586):0.6461830412550175,10);",1000,16,0.0,1.0,2,665.272855219,0,0,0.24760937062937063,10,1,1,med,36
"(1,((3,2):0.13224366799857087,4):0.8289116553140093,((((10,9):0.43503445278773545,((7,8):2.8639532157270113)#H11:0.026120348869053785::0.8509212869721139):0.8692571849080328,(6,5):1.8991640861212458):0.11352138691351574,#H11:2.2694170287823523::0.14907871302788617):0.4906904665145229);",1000,4,0.0,1.0,2,2185.165562464,4,2,0.24646764535464535,10,1,1,med,31
"(9,10,((8,7):2.6026485062600617,((5,6):1.9619295129594305,(1,((2,(3)#H11:::0.4205233769811349):0.5768054400521575,(4,#H11:::0.579476623018865):0.5768054400521575):0.6948096080597381):0.6158206360598452):0.6542021517666845):0.6632428322305637);",1000,4,0.0,0.9,2,842.881396025,0,0,0.24432692907092907,10,1,1,med,37
"(9,((8,7):2.632672480623963,((1,(((3,#H11:::0.3973391887591988):0.9639328683382987,2):0.47388480392383786,(4)#H11:::0.6026608112408012):0.45674809505489905):0.5708647633038098,(6,5):2.0256604858422023):0.5590622122334649):0.5779343200871706,10);",1000,4,0.0,0.9,2,2041.512916241,4,2,0.26473508891108877,10,1,1,med,33
"(10,9,((8,7):2.5919029644201808,((5,6):1.9558712087930235,(1,((4,(3,#H11:::0.4478028484251229):0.5910398599636888):0.5670840865256395,(2)#H11:::0.5521971515748771):0.481111011353741):0.6147985495046694):0.6541632568984842):0.6624893786855373);",1000,16,0.0,0.9,2,442.398054787,4,0,0.24432692907092907,10,1,1,med,37
"((9,10):0.6082364809566041,((6,5):2.287367757886013,((3,((4,2):0.0)#H11:0.0::0.6787381815146991):1.8807125003644791,(1,#H11:4.054685508808809e-8::0.32126181848530094):0.006193989620583314):0.6677840331047994):0.5705857941379835,(7,8):2.5580380291607234);",1000,8,0.0,1.0,2,298.890082535,6,2,0.24703850749250753,10,1,1,med,34
"(((8,7):2.625924613912393,((6,5):2.014942456370636,((1,#H11:::0.1704933670439831):0.008169320435044434,((3,2):0.0025339136040504378,(4)#H11:::0.8295066329560169):0.9458791521520947):0.5684078489561352):0.5602892086100634):0.5840857436727191,10,9);",1000,8,0.0,0.9,2,2161.744286065,4,2,0.26473508891108877,10,1,1,med,33
"(((5,6):1.9108293147673785,((2,(3,4):0.14007830766733456):0.7887798088218891,(#H11:9.795056824682137::0.01186036365671223,1):0.2960634485095216):0.5812265138318903):0.6271772479289183,(8,7):2.7196123073550873,((10,9):0.6536542698416616)#H11:0.0::0.9881396363432877);",1000,4,0.0,0.7,2,1150.124781533,4,0,0.24760937062937063,10,1,1,med,36
"(((1,(((8,7):2.870109431385788,(10,9):0.585356423003112):0.611223356517442,(5,6):2.1602010868755674):0.6070918317708666):0.6114597442589961,(4,#H13:::0.4913432473317095):0.6897487125034351):0.6897487125034351,2,(3)#H13:::0.5086567526682905);",1000,4,0.0,0.7,2,1745.74348977,0,2,0.25374606593406596,10,1,1,med,35
"(10,9,(((1,(((3,#H11:::0.44569998022413915):0.5917996105926586,4):0.5627573553676454,(2)#H11:::0.5543000197758609):0.48525736661400154):0.6163841412848469,(5,6):1.949829705952901):0.653523686130782,(8,7):2.6009716867937542):0.662384805237689);",1000,8,0.0,1.0,2,765.549433668,4,0,0.24432692907092907,10,1,1,med,37
"((4,3):0.13134682927502933,(2,#H11:::0.132275662878762):5.35676085737924e-5,(((5,6):2.1601927464465827,((8,7):2.868689446466399,(9,10):0.5627943122928987):0.6158866527600231):0.5023189821928163,(1)#H11:::0.867724337121238):0.9149682418852518);",1000,16,0.0,0.7,2,532.208118912,2,0,0.25374606593406546,10,1,1,med,35
"((9,10):0.5964270058714434,(8,7):2.4068495859025103,((6,5):1.9405104431044584,((1,(2,(3,(4)#H11:::0.7381768392269838):0.38783586944613085):0.9439639877250071):0.0,#H11:::0.2618231607730161):0.6662883192074714):0.5665720573451607);",1000,16,0.0,1.0,2,390.097137085,4,0,0.26787481618381614,10,1,1,med,38
"(10,9,((8,7):2.4095846472090536,((5,6):1.9304629816296093,(1,((2,#H11:::0.4924452126590998):0.598712569562173,(4,(3)#H11:::0.5075547873409001):0.598712569562173):0.6071188165307765):0.6648318790850372):0.5645107177207315):0.5963847527612749);",1000,16,0.0,0.9,2,400.052295195,0,0,0.26787481618381614,10,1,1,med,38
"(9,((8,7):2.6259665956850213,((1,((2,(3,#H11:::0.3967775450399746):0.9793751324671791):0.4744105712207618,(4)#H11:::0.6032224549600254):0.4546453347721792):0.5702052612340158,(6,5):2.0348378118873782):0.560057655128274):0.5825831192738782,10);",1000,8,0.0,1.0,2,2379.846056102,4,2,0.26473508891108877,10,1,1,med,33
"(((3,2):0.1511105956247467,4):0.7510691493971788,1,(((8,7):2.856706064353154,((10,9):0.5163649611605736,#H11:9.986840817199756::0.2907881117563344):0.06782574524063828):1.0175462306466285,((6,5):2.229582478558303)#H11:0.0::0.7092118882436655):0.3605973923278168);",1000,4,0.0,1.0,2,1935.060126846,4,2,0.25374606593406596,10,1,1,med,35
"(10,9,((8,7):2.5909499675334526,((1,((4,(3,#H11:::0.49336440510567003):0.5212050074285682):0.6393953665515231,(2)#H11:::0.50663559489433):0.43645110155353223):0.6144555449780589,(5,6):1.9541699443653724):0.652883555097969):0.6610440966843787);",1000,8,0.0,0.9,2,1013.394881618,4,0,0.24432692907092907,10,1,1,med,37
"(10,9,(((((2,(3)#H11:::0.44845350642399645):0.5091400886427562,(4,#H11:::0.5515464935760035):0.5091400886427562):0.7147032747066008,1):0.613866099874594,(5,6):1.9603219637499318):0.653045394031522,(8,7):2.574504976367351):0.6601070011314114);",1000,16,0.0,0.7,2,424.830045883,0,0,0.24432692907092862,10,1,1,med,37
"(10,9,((8,7):2.578553876589645,((5,6):1.9592941293388901,(1,((2,(3)#H11:::0.4265431480935069):0.5714598642621879,(4,#H11:::0.5734568519064931):0.5714598642621879):0.7063960178481499):0.6126231100250783):0.6619404512021655):0.6593559826465929);",1000,8,0.0,0.7,2,1092.587060376,0,0,0.24432692907092907,10,1,1,med,37
"((((5,6):1.9427359816635512,(1,((4,(3)#H11:::0.5115611304582406):0.6015310993738839,(2,#H11:::0.48843886954175936):0.6015310993738839):0.6102655901103804):0.6661920902027442):0.5696769343234425,(10,9):0.5937551829794665):2.412632701104412,7,8);",1000,8,0.0,0.9,2,765.387183628,0,0,0.26787481618381614,10,1,1,med,38
"(10,9,((8,7):2.6073693357268484,((5,6):1.975939961716592,((3,((4,2):3.0521998731664704e-6)#H11:2.4017576827784818e-6::0.6420998929342124):4.023287061339995,(1,#H11:0.42859100254528604::0.35790010706578756):0.02762222959741363):0.6148306673603944):0.6500764567939395):0.6603280041320897);",1000,4,0.0,0.7,2,1434.658388401,6,2,0.24432692907092907,10,1,1,med,37
"(7,((9,10):0.6105238243631734,((1,((4,3):0.12211612211920075,(2)#H11:::0.9891843935995891):0.7399560075084789):0.6784720885746559,(6,(5,#H11:::0.010815606400410911):3.635799960241594e-5):1.9311041310935702):0.5637318421109061):2.40360939831383,8);",1000,16,0.0,0.7,2,370.009209219,4,0,0.26787481618381614,10,1,1,med,38
"(10,9,((7,8):2.739440861071532,(((2,(3,(4)#H11:::0.7383560605465981):0.3689325450790412):0.9998990308341072,(1,#H11:::0.2616439394534019):0.05196654151244198):0.5877770542660141,(6,5):2.0167355328280725):0.6533573426212113):0.5824791627492562);",1000,8,0.0,1.0,2,621.131374998,4,0,0.25660037762237753,10,1,1,med,39
"((9,10):0.5964228560695171,(8,7):2.4068481187887802,((6,5):1.9404879344400359,(1,((2,#H11:::0.4888087422074927):0.602337840898028,(4,(3)#H11:::0.5111912577925073):0.602337840898028):0.6105310313583149):0.663911630271781):0.566541503965924);",1000,4,0.0,1.0,2,1277.889476892,0,0,0.26787481618381614,10,1,1,med,38
"(10,9,((7,8):2.7378412018478766,((6,5):2.017104472412005,(1,((4,#H11:::0.4818262335455483):0.6397474430860582,(2,(3)#H11:::0.5181737664544516):0.6397474430860582):0.6308415207341546):0.5885266928100082):0.6537374780511784):0.5839321275935976);",1000,8,0.0,0.9,2,637.921161424,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,(((((2,#H11:::0.5214782735500539):0.6209246684260018,(4,(3)#H11:::0.47852172644994606):0.6209246684260018):0.6438376870013036,1):0.587288371543297,(6,5):2.036268202575623):0.6493724519503665,(7,8):2.7348912893449953):0.5828359288335261);",1000,8,0.0,0.7,2,472.553936257,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,(((1,(((3,#H11:::0.44568428532210574):0.5918292387151557,4):0.5627417514460281,(2)#H11:::0.5543157146778943):0.4852713831948729):0.6163844511400941,(5,6):1.9498295400411014):0.6535234825276902,(8,7):2.6009719312536976):0.6623840597098954);",1000,16,0.0,1.0,2,472.916730069,4,0,0.24432692907092907,10,1,1,med,37
"(10,9,(((6,5):2.0166836292510757,((3,((2,4):0.0)#H11:0.0::0.6860201519112701):2.24628752588368,(1,#H11:0.0::0.31397984808873):0.0):0.5917238051238086):0.6533058894114387,(7,8):2.7394236238084413):0.5824734358960643);",1000,16,0.0,1.0,2,649.532866143,6,2,0.25660037762237753,10,1,1,med,39
"(10,9,(((6,5):2.045940110419733,(1,((4,#H11:::0.47982289917909565):0.6202224991500173,(2,(3)#H11:::0.5201771008209043):0.6202224991500173):0.6437486988682615):0.5874965515988357):0.651585052852969,(7,8):2.7328111578264496):0.5763081503517722);",1000,16,0.0,0.7,2,424.766128178,0,2,0.25660037762237753,10,1,1,med,39
"(10,9,((8,7):2.60096782550066,((5,6):1.9498322473112732,(1,((4,(3,#H11:::0.44565312818686187):0.591887635442028):0.5627055065466979,(2)#H11:::0.5543468718131381):0.4853016971526143):0.6163840418274232):0.6535234352838927):0.6623830419191924);",1000,4,0.0,1.0,2,1313.43064071,4,0,0.24432692907092907,10,1,1,med,37
"(9,10,((7,8):2.7429028644714166,((((3,2):0.1459471540659249,4):0.7627801429548408,(1,#H11:::0.01179349082034213):0.0):0.5959494241551081,(6,(5)#H11:::0.9882065091796579):2.138441538173063):0.6514885781986902):0.5787861113189887);",1000,16,0.0,0.9,2,333.408984747,4,2,0.25660037762237753,10,1,1,med,39
"(10,9,((7,8):2.8030732486470757,((5,6):1.9915827674437037,(1,((2,(3,#H11:::0.2696868650961489):1.6131336100699314):0.33989433862062896,(4)#H11:::0.7303131349038511):0.6462621916050324):0.6495735502136762):0.6389818837203416):0.608991426063495);",1000,16,0.0,0.7,2,487.885811803,4,2,0.24289978321678318,10,1,1,med,40
