estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(20,((((13,14):0.572509538491421,(15,16):0.6689128933115712):0.5639681743936379,(17,18):1.3895739562002754):0.6454005149219675,(19,#H21:0.0023264391370982885::0.0448900412469668):0.0):1.692806250640243,(((((10,11):0.8123434733323242,12):0.7484686130668964,9):0.597658851561609,(8,(5,(6,7):0.6180580007119993):0.7728560549727027):0.6776842147675446):0.5166004256380774,(((3,(1,2):0.18521337630218754):0.7913800498017632,4):1.6087530530002314)#H21:0.0::0.9551099587530332):0.8751744939746453);",300,4,0.0,1.0,2,34059.43771062,4,2,0.2741177666666666,20,1,1,med,61
"((19,(20,((((1,(2,3):0.2300498305069103):0.5468116252963765,(4)#H21:::0.8828336228006234):1.7129541254332894,((8,(5,(6,7):0.6841335297836154):0.7305553090755812):0.6410010949887073,((12,(11,10):0.8779181919997784):0.6880931059559593,9):0.6584644736130305):0.6133948031816805):0.03836191687387167,#H21:::0.11716637719937659):0.6674341767979742):1.3765411601334725):0.746293787063309,(18,17):1.550648053442736,((13,14):0.7652643906451578,(16,15):0.7288185240887554):0.4972511927727032);",300,16,1.0,0.7,2,9329.235278775,4,0,0.2692157933333334,20,1,1,med,59
"(20,((19)#H21:::0.9578283763686491,(((13,14):0.8510442725196922,(15,16):0.7898766969881972):0.6307450144592895,(17,18):1.296529046000569):0.5620223898335651):1.5871056773934482,((((2,3):0.2249803715937565,1):0.8783962889540823,4):1.5185767897188907,(#H21:::0.04217162363135087,((((7,6):0.9019154862961511,5):0.6284249813205354,8):0.7180466635467113,((12,(10,11):0.5050252299072061):0.7059115374411088,9):0.7404236153620823):0.8136596988123798):0.000562891387794665):0.6370338143406976);",300,4,0.0,1.0,2,54621.529078897,4,0,0.26921579333333334,20,1,1,med,56
"(20,((((2,1):0.18850447930682696,3):0.9725766701552733,4):1.541480324952713,((9,(12,(10,11):0.8399076745343859):0.5671963870859513):0.7455583543728709,((5,(6,7):0.829734836893901):0.6099962748813827,8):0.8466634290732805):0.6020464397272105):0.5745046980337956,(19,((18,(17,#H21:1.0402152999660749e-6::0.17088585459288905):0.0035599422205241276):2.7157170030278452,(((16,15):0.7785465371982396,(14,13):0.9016542840585154):4.497146204412165e-9)#H21:2.5731620576259697::0.8291141454071109):0.4289680098689081):1.5305611582755296);",300,8,0.5,1.0,2,48106.454624587,4,2,0.26196091333333343,20,1,1,med,58
"((((1,2):0.1718719626219232,3):0.983106805767753,4):1.5382013256936171,((19,(((14,13):0.9131159946042421,(16,15):0.7918941646287583):0.7124706942779505,(17,18):1.6026211006110642):0.6538483780183999):1.525263235326768,20):0.5778657725416045,((8,(5,((7,6):0.03609041502750787,#H23:0.0003905945091637527::0.04123115321732617):0.8353723367681518):0.6588646347337042):0.9463047370447087,((9,((10,11):0.8450544182040713,12):0.5678204139283715):0.7788354118020218)#H23:1.1636778167302475e-10::0.9587688467826738):0.5626090481355629);",300,16,0.5,0.9,2,20574.598954901,4,2,0.26196091333333343,20,1,1,med,58
"(((18,17):1.5467569848539313,((14,13):0.7706507943585046,(15,16):0.7322067570541599):0.49475936684282373):0.7151082900975925,(19,#H21:0.0393611056406143::0.023651931794510743):9.485557545198557,(20,((4,((2,3):0.22380712111084267,1):0.7918134905251631):1.2965518407954353,(((8,((6,7):0.6804188559823098,5):0.7357013221207633):0.6405283196719574,(((10,11):0.8593541079019709,12):0.7011662064472768,9):0.6607446194270594):0.6399308565139692)#H21:9.547269656756517e-6::0.9763480682054893):0.7706522857131607):1.560802563954596);",300,16,0.5,0.9,2,15649.803486404,4,0,0.2692157933333334,20,1,1,med,59
"((4,((3,2):0.17008817876636304,1):0.8973441260230827):1.1803221425173789,((((11,10):0.9200714225479548,12):0.7867169638608696,9):0.41096082031028586,((((7,6):0.7823864687279919,5):0.8409929955398929,8):0.7492374261065329)#H21:0.0::0.6827947399636836):1.2080110296364142,((20,(19,((18,17):1.2664907513152124,((16,15):0.6289361275266865,(14,13):0.7397257731082215):0.5731635365011933):0.6857158152701323):1.2713801368080042):0.5640451103897047,#H21:9.663933354018287::0.3172052600363165):0.05864159786688401);",300,4,1.0,0.7,2,73382.918237049,4,0,0.2811765633333334,20,1,1,med,46
"((((16,15):0.734124835908141,(14,13):0.7655795934089508):0.4921734896653956,(18,17):1.5394216721846379):0.7442139799804891,((((8,((6,7):0.6787844419932813,5):0.7438256132838259):0.635328074012466,(((10,11):0.8761608384086581,12):0.6876944161270633,9):0.6630829612712832):0.4255851305100916,((4,(1,(3,2):0.2236329658730412):0.763026941150233):1.4071007446330122)#H21:0.0::0.7606157052437358):1.0760277999725822,(20,#H21:9.252388142228758::0.23938429475626424):0.18584307064029734):1.3468163069403605,19);",300,16,0.0,0.7,2,18935.084013193,4,0,0.2692157933333334,20,1,1,med,59
"((19)#H21:::0.7173053627636512,((((((7,6):0.7518057889858325,5):0.8213825653294335,8):0.6722506426403166,((12,(11,10):0.7451098142170133):0.6668982242913862,9):0.6417839646712027):0.6080993248821065,(((3,2):0.21274085697977135,1):0.8371727026084149,4):1.3197275068695888):0.651414968254996,20):0.9902143108733001,((17,18):1.3362291457867101,(#H21:::0.28269463723634874,((16,15):0.5523058773068427,(13,14):0.7178571132606217):0.5488540496448949):0.0676793406899706):1.4958397045752723);",300,16,1.0,0.9,2,29039.430694937,4,0,0.29254912666666666,20,1,1,med,57
"(((((9,((11,10):0.5056702524398696,12):0.7028832170622449):0.7404365261038277,(8,((7,6):0.9103814658303827,5):0.6247282102218517):0.7182172765087016):0.687126479690305,((4,((3,2):0.22620241094551613,1):0.8752430068087994):1.5811620995910611)#H21:0.04534230538914992::0.8102445087565184):0.8480944087837451,(19,(((14,13):0.8508776245958604,(16,15):0.7820341051256191):0.6313729984398841,(17,18):1.2972051214061162):0.6423926230124293):1.404166155734229):0.054798236268821965,#H21:0.02114628772588036::0.18975549124348157,20);",300,4,0.5,0.9,2,55176.967929139,4,0,0.26921579333333334,20,1,1,med,56
"(20,(19,((18,17):1.3478413826709539,((16,15):0.5547282568828403,(13,14):0.7159477824927651):0.6168712239763575):0.8908087841007902):1.3788798978736365,(((9,(12,(11,10):0.7407871562423255):0.6686705691370727):0.6376070444665192,((8,(5,(7,6):0.7498440434007476):0.8226214992611244):0.05184161716848422,#H21:::0.0561466962471113):0.623225554093069):0.6299101540247828,(((2,3):0.21502202838028636,1):0.6816662633361409,(4)#H21:::0.9438533037528887):1.5615500365594515):0.6408160407001404);",300,16,1.0,0.7,2,25464.049473162,4,0,0.29254912666666666,20,1,1,med,57
"(20,((((13,14):0.6835319474725663,(16,15):0.4975577592825197):0.701261919083417,(17,18):1.450343382514632):0.6543158019568315,19):1.3886630743902757,((((2,1):0.18291492932735648,(3,#H21:::0.01579856734647875):2.2972109613223217e-7):0.8619764410063573,4):1.3303848247014713,((((11,10):0.9530191758602579,12):0.6710986839905987,9):0.6907258130802219,((5,(6,7):0.6423939899255416):0.6487190455121074,(8)#H21:::0.9842014326535212):0.6107420948186947):0.724354749691577):0.5916482383045167);",300,4,0.0,0.7,2,105150.276247946,2,2,0.27627462333333336,20,1,1,med,38
"(20,((((16,15):0.777214548003895,(13,14):0.9137400791119588):0.7152726298340565,(17,18):1.6229151399372592):0.6518237741890155,19):1.5273844435942034,((((12,(10,11):0.8388158501494061):0.5637266510519396,9):0.7416727663204548,((5,(6,7):0.8243695059332827):0.6092956920530477,(8,#H21:::0.022596733298495764):1.883266207819475e-6):0.8533962978267369):0.6113012944708272,(((2,1):0.1627966092220598,3):0.9017983179737549,(4)#H21:::0.9774032667015042):1.662926177262848):0.5715740593177081);",300,8,1.0,1.0,2,30881.247426873,4,2,0.26196091333333343,20,1,1,med,58
"(20,(((17,18):1.4541027106422666,((13,14):0.7054779032462255,(15,16):0.7553821208871574):0.6293938463339409):0.5443622091524066,(19)#H23:::0.8967810779863885):1.8338935226856679,(((4,((2,3):0.1538191985649104,1):0.7812745159763819):1.578372175698132,((((7,6):0.620056685438734,5):0.6513059391839707,8):0.6474152676685259,(((11,10):0.8537396967804887,12):0.670397809285618,9):0.612164881443806):0.5758558190756541):0.41704028149637257,#H23:::0.10321892201361152):0.13542926985832093);",300,4,0.0,0.9,2,76124.67117888,4,0,0.28156873000000004,20,1,1,med,47
"(((6,7):0.5707346616155119,5):0.7950653819845657,8,(#H21:::0.07149357863075587,((((19,(((13,14):0.6977553008233008,(15,16):0.688119392690845):0.5690743745182096,(18,17):1.3805185904758916):0.712934493720716):1.600189471601804,20):0.7176221783340283,((3,(2,1):0.1186563349476375):0.7063250049213473,(4)#H21:::0.9285064213692441):1.8725141364996798):0.6950176489046981,(((10,11):0.63729285093346,12):0.7900803618224759,9):0.6615422142463773):0.04105705020737719):0.6848449109338498);",300,4,1.0,1.0,2,68721.229867718,4,2,0.27431383000000004,20,1,1,med,51
"(20,(((17,18):1.6178072415316105,((15,16):0.76995246939244,(13,14):0.9146007817060464):0.7150150770782101):0.6506908062653126,19):1.526160586980131,(((9,((10,11):0.8478314430879259,12):0.5642038405028106):0.7380869943442762,(8,((6,7):0.7156795909452017,(5)#H21:::0.956422818819086):0.7530058936427667):0.8900717879463509):0.6126784395109365,(#H21:::0.04357718118091399,(((2,1):0.1629145404642227,3):0.9628892886255217,4):1.5403884860013337):0.0):0.5787707973023931);",300,8,0.5,0.9,2,52376.199014282,4,2,0.26196091333333343,20,1,1,med,58
"(20,((4,((2,3):0.10802382089770003,1):0.8393519704990708):1.2194751767853818,((((10,11):0.6734239727315636,12):0.512989177746621,9):0.7540014413172594,((((6,7):0.7193567752197004,5):0.6151819373556036,8):0.7119345208332986)#H21:0.0::0.9936094652738467):0.6601436669313184):0.7023166774034565,(19,(((16,15):0.5611398361683698,(13,14):0.894989195397054):0.7545302619769458,(17,(18,#H21:9.945816064722408::0.006390534726153305):1.4742616893939936e-6):1.4169026999289136):0.5300448079095726):1.3304739506408503);",300,8,0.0,0.9,2,69957.218956793,4,0,0.2880393233333333,20,1,1,med,49
"(((18,17):1.5466656934261231,((15,16):0.7320913477241753,(14,13):0.7739137994698038):0.49349773966235955):0.6431418125106297,(19)#H21:::0.9511943778616201,(20,(((8,((6,7):0.688793134066942,5):0.727144520982882):0.642210736995285,(((10,11):0.8557441181394978,12):0.6973859366431853,9):0.6620586500790893):0.6156758402616426,((4,((2,3):0.22300866820158174,1):0.7835915002818611):1.3298436656929373,#H21:::0.048805622138379884):0.0):0.7220219465575375):1.5898358852016936);",300,16,1.0,0.9,2,14424.753087381,4,0,0.2692157933333334,20,1,1,med,59
"(13,((15,16):0.6647338437647563,((18,17):1.466832806463729,((((4,(3,(#H21:2.0397587400850052e-7::0.033675980360545095,(1,2):0.304734090824971):0.0):0.8883124070228874):1.3719601898976466,((((10,11):0.554452584549984,12):0.7089375002664161,9):0.6544247314786247,((((6,7):0.8007166577801683,5):0.8304342078381729,8):0.6116126821681053)#H21:0.0::0.9663240196394549):0.7579878436887572):0.4599625795899768,20):1.4125796855061563,19):0.5959659883241522):0.6292812597954828):0.7582464720709219,14);",300,8,1.0,0.7,2,100730.169327622,4,2,0.29333343333333334,20,1,1,med,36
"(19,(((13,14):0.7587687476511384,(15,16):0.67472761078078):0.6260089328048366,(18,17):1.4687220346731762):0.5947394059086538,(20,((4,(3,(1,2):0.23326621323126184):0.8906461972191526):1.2831453097400742,((9,((10,11):0.5852195141075754,(12,#H21:0.0012015142920505564::0.07358091110063379):0.0):0.753195722381181):0.8228766797392787,((8,((7,6):0.820132750166051,5):0.8157138451090381):0.0)#H21:0.8504646703812345::0.9264190888993662):0.6191910874581683):0.4789768502825852):1.415793539258729);",300,8,0.0,1.0,2,109058.073945679,4,2,0.29333343333333334,20,1,1,med,36
"(20,((4,(1,(3,2):0.2344957235795579):0.7791573036668744):1.3235870396401856,((((10,11):0.859340951312795,12):0.6994495470127986,9):0.6605187638736167,((8,(5,(6,7):0.6884394631084533):0.723524482168221):0.21456300025062716,#H21:::0.028181702381577908):0.4266925466502365):0.6211148551721747):0.7223574436367359,((((13,14):0.7679095983318706,(15,16):0.7313747892816497):0.4950817812667118,(18,17):1.5498122400506522):0.6706537254192092,(19)#H21:::0.9718182976184221):1.5493299498478745);",300,16,0.0,0.9,2,26036.030365433,4,0,0.2692157933333334,20,1,1,med,59
"(1,(3,2):0.14804961548125856,(4,((20,(((17,18):1.4062692560559518,((15,16):0.5970019512877622,(13,14):0.6722897193409472):0.7047238102346502):0.551446662918449,19):1.4622745911361525):0.7723380152908508,(((5,(6,7):0.8736299263047169):0.44051901630309176,(8)#H23:::0.7669173339685914):1.1724212510823897,(((12,(10,11):0.650216508570006):0.7394854029120322,9):0.4447479255894797,#H23:::0.2330826660314086):0.2685169534676603):0.5449163127181371):1.2346550091765751):0.9358102117203181);",300,4,0.0,0.9,2,70223.436731504,4,0,0.2766667566666666,20,1,1,med,53
"(20,((((14,13):0.8007922111333509,(16,15):0.642882246682097):0.6091835273321494,(17,18):1.4419989162276015):0.5408714008940253,19):1.423881401687634,(((((7,6):0.6312693594403961,5):0.8336161727703375,8):0.6668785274695215,((((11,10):0.787281314969923,12):0.7196975568584614,9):0.6547233664574312)#H21:0.0::0.9481966416977871):0.6661028568043962,(((1,2):0.08928110218331144,3):0.9802648235362157,(4,#H21:9.99793050212313::0.05180335830221299):0.3476632382569509):1.579831680087264):0.6324563514751429);",300,16,0.5,0.7,2,8597.66651941,4,2,0.28215698333333333,20,1,1,med,60
"(20,(19,(((13,14):0.7940683064008174,(15,16):0.6504217688361692):0.6156640649706158,(17,18):1.4393602274384762):0.5402999810755655):1.42359968894101,((((3,2):0.1598314854817323,1):0.9348261478242251,4):1.4642644826880153,((((7,6):0.6220938625654512,5):0.7657842144100216,(8)#H21:::0.9279356008352071):0.8260282301750065,(((11,10):0.8194214558699369,12):0.6931836864084855,(9,#H21:::0.07206439916479287):6.732871141309661e-5):0.642914865622846):0.5682165341719277):0.6577109488688084);",300,16,0.0,0.7,2,11608.982712296,4,0,0.28215698333333333,20,1,1,med,60
"((((14,13):0.7735738472719451,(15,16):0.7107887317150047):0.5002634263270627,(17,18):1.5488316209230872):0.7083441330148587,(20,((((2,3):0.2299704463051799,1):0.8068932312399578,4):1.2934830807033657,(((8,((6,7):0.6840059697429477,5):0.7143065703257907):0.6478435909349302,(((10,11):0.8911244915621979,12):0.7036587922858215,9):0.6566990556546022):0.6412713922417653)#H21:::0.9758447339998774):0.774918782164017):1.566326996079133,(#H21:::0.02415526600012265,19):2.5380834633564953);",300,4,1.0,0.7,2,52043.931386853,4,0,0.2692157933333334,20,1,1,med,59
"(20,(19,((18,17):1.3443283371825931,((15,16):0.5532865220873332,(13,14):0.7165121438711878):0.614378001355413):0.8908529411554036):1.371837245455042,(((1,(3,2):0.21396723595206593):0.8154085792014586,(4,#H21:::0.03308037052206356):8.330106901541596):1.407280882887095,(((12,(11,10):0.7424961874573177):0.6691107449872495,9):0.6116415984864787,((((6,7):0.7566538840778647,5):0.8213557859021124,8):0.6988465695434964)#H21:::0.9669196294779364):0.6675014799834719):0.6329209226416788);",300,8,1.0,1.0,2,59231.006960253,4,0,0.29254912666666666,20,1,1,med,57
"(20,(19,(((15,16):0.6545882944395297,(13,14):0.7856359981565678):0.6097475707676715,(17,18):1.4373819744819598):0.5361184675111789):1.4313053982297665,((((2,3):0.16516692034275604,1):0.9332972892191136,4):1.4634133480218878,(((12,(11,10):0.785040920218584):0.6154962940292045,(9)#H21:::0.916591423343753):0.7466948816571098,(((7,6):0.6381672650913595,5):0.8460880555252999,(8,#H21:::0.08340857665624701):0.0010579930333143044):0.7302183295441956):0.5666428700075543):0.6563477993842928);",300,16,0.5,0.9,2,12913.056593311,4,0,0.28215698333333333,20,1,1,med,60
"((18,17):1.5467336218727106,((14,13):0.7721009090974801,(15,16):0.7324145075186297):0.4922295070825419,((19)#H21:::0.9593594618049891,(20,((4,((2,3):0.22947337166905662,1):0.7774124958354341):1.3225608155150137,(((((10,11):0.8586333924057186,12):0.694878303923178,9):0.6631687363167623,(8,(5,(6,7):0.6806495810558858):0.7346685886810881):0.6396764531326394):0.15007415362392157,#H21:::0.04064053819501085):0.4687161365587051):0.7242452827957052):1.5907498628115266):0.6474729570008434);",300,4,0.0,0.9,2,51481.850200454,4,0,0.2692157933333334,20,1,1,med,59
"((4,(((((7,6):0.6601690815167255,5):0.6202473087693261,8):0.6705763471339428,(9,((11,10):0.8430461364465102,12):0.5264214764018316):0.7219834709811799):0.6868073850077766,((((18,17):1.4201689571535803,((14,13):0.6364548772952846,(15,16):0.6762168227597797):0.6550144294880232):0.4647778712275325,(19)#H21:::0.80068016018673):1.8986426242798329,(#H21:::0.19931983981326995,20):0.02724062748281654):0.7189791192667999):1.5310795617226005):0.787302428250275,(3,2):0.1396179728343378,1);",300,8,0.0,0.9,2,77666.593239515,4,0,0.2870589333333334,20,1,1,med,50
"((((20,(19,(((14,13):0.701344755353172,(15,16):0.6829467041228956):0.5671382998838952,(17,18):1.381910197632379):0.7122083842634533):1.5945357529083737):0.7174122862248677,(((3,2):0.18117699376870555,1):0.6750661065871242,(4)#H21:::0.9263508088762752):1.8883579106169968):0.6944002805377644,(9,((11,10):0.6361423510889065,12):0.8006069131977392):0.6596338340770224):1.2069952165583143e-7,((5,(7,6):0.5750413913370794):0.7848401286689838,8):0.7230004508700382,#H21:::0.07364919112372484);",300,4,0.0,0.7,2,78703.889862909,4,0,0.27431383000000004,20,1,1,med,51
"(20,(19,(((14,13):0.7866145655058503,(15,16):0.6519679290579069):0.6058422031489282,(17,18):1.4345975754463733):0.540469170483966):1.4260202096225842,((4,(1,(3,2):0.15621763037114772):0.966776938499385):1.4564189242517924,((((10,11):0.783275182850102,12):0.6021015100986072,(9)#H21:::0.9192886065122984):0.7469186377376618,((5,(6,7):0.6424103810312388):0.8449431193529174,(8,#H21:::0.08071139348770164):0.006219184090583991):0.7330932854114028):0.5669457415268702):0.6555922116955952);",300,4,0.5,0.7,2,53221.065800046,4,0,0.28215698333333333,20,1,1,med,60
"(20,((((16,15):0.6531017112789412,(13,14):0.7875436517969135):0.6102127269429427,(17,18):1.4350898984099432):0.536799410184829,19):1.4296097686216684,(((8,((7,6):0.6360595054442254,5):0.8466664315180009):0.6856872344650058,(((10,11):0.794851020313988,12):0.7005797900768873,(#H21:0.0008043278177208594::0.08672394630055356,9):0.17899596484036684):0.6753409601259281):0.7063617411399503,((((2,3):0.16196196775681806,1):0.9387137488690035,4):1.2146024957958497)#H21:0.40828156853555225::0.9132760536994464):0.5853157457362895);",300,16,0.5,1.0,2,15288.999626592,4,0,0.28215698333333333,20,1,1,med,60
"(((((6,7):0.8241911831432257,5):0.6050557702227128,8):0.8494324835653633,((12,(10,11):0.8404137904368251):0.5655047550303213,9):0.7458060577003177):0.6017140760443013,(4,((1,2):0.1591123283998869,3):0.982444941926021):1.5415013997416105,(20,(19,((17,(18,#H21:2.3885529153327292e-6::0.12740589182567227):8.989866964066674e-9):2.3504324362278886,(((14,13):0.918411751335304,(15,16):0.7753469200861842):0.0)#H21:1.5830376214908315::0.8725941081743277):0.49979998084029):1.524248100787951):0.5769260358147669);",300,4,0.5,0.9,2,63756.180707644,4,2,0.26196091333333343,20,1,1,med,58
"(6,7,((8,((((11,10):0.8651069515699836,12):0.6963996941753847,9):0.6611213077039079,(((20,(((((15,16):0.7274472016270339,(14,13):0.776563111966793):0.4919066387426765,(18,17):1.5389006823104951):0.7497849871465015,19):1.430672136375905)#H21:2.5078522557757834::0.5701499827326868):2.9618941510508923,((1,(2,3):0.2261886703109172):0.7819778777287478,4):1.2926211122280828):0.08338441625803368,#H21:0.8909188260893247::0.4298500172673132):0.5649476952114713):0.6422617699180516):0.7261506006315369,5):0.6810600543577042);",300,8,1.0,0.9,2,35378.572884086,4,0,0.2692157933333334,20,1,1,med,59
"(20,(((4,((2,1):0.24211488386181207,3):0.8119074513029567):1.4768193287891684,((((10,11):0.6681603080594785,12):0.7408038592857816,9):0.5983132065254405,(((6,7):0.652979272276172,5):0.7220408328947227,(8)#H21:::0.9537162041868066):0.9628610208255585):0.6781944265599061):0.7378393327219184,(19,((18,17):1.5014564112979638,((14,13):0.6631187547355091,(15,16):0.847810882502547):0.6827915420068535):0.6395317306451422):1.3277485999824492):0.6713424544771357,#H21:::0.04628379581319343);",300,4,1.0,0.7,2,120235.212391846,4,2,0.26901971,20,1,1,med,37
"((18,17):1.5451874159354617,((15,16):0.7321458802064598,(13,14):0.7733124310024948):0.49238810427731655,((19)#H21:::0.9639012836328074,(20,((4,((3,2):0.22545140691265692,1):0.783253991038866):1.3213839926464463,(#H21:::0.03609871636719262,((((10,11):0.8557916508306355,12):0.6983491596704289,9):0.66148105199653,((5,(6,7):0.6857878318210189):0.7254716392633067,8):0.6416622327920528):0.01277919805028079):0.6069896835225546):0.7244826202596703):1.5785721904807137):0.652670040837806);",300,16,0.5,1.0,2,32691.4533878,4,0,0.2692157933333334,20,1,1,med,59
"(20,((((15,16):0.7977915794850868,(13,14):0.8519434426926394):0.6330216748689822,(17,18):1.2925226768304758):0.6504999324979239,19):1.4056473780642296,((4,((2,3):0.22318866890993672,1):0.8799552590944371):1.5192926956152926,((#H21:8.352880428021908::0.4840332131202471,(9,((10,11):0.508118047714124,12):0.7016456178137315):0.7395619846033422):9.741243367287703e-8,(8,((5,(7,6):0.9021457207542716):0.65220942107722)#H21:0.0::0.5159667868797528):4.783109544524875):0.8128013846230736):0.6267625441225458);",300,8,0.5,0.7,2,38466.675231356,4,0,0.26921579333333334,20,1,1,med,56
"(20,((((13,14):0.7870031793315384,(15,16):0.6530247794145426):0.6087401525131718,(18,17):1.4339584698151533):0.535522764406477,19):1.432932534864792,(((8,((6,7):0.6298525230099123,5):0.8433531340306065):0.687092845535665,(((10,11):0.7933936583534744,12):0.7005769611119319,(9,#H25:::0.08863251548543577):0.00015222321716489265):0.674109186935281):0.7086446157475953,((4,(1,(3,2):0.16610867338949675):0.9291887552196514):0.7019869899589298)#H25:::0.9113674845145643):0.581699173138299);",300,16,1.0,0.9,2,18745.029711237,4,0,0.28215698333333333,20,1,1,med,60
"((20,((4,((2,3):0.21968336459750246,1):0.8009890482014079):1.3138286357567464,((((10,11):0.8511388056091435,12):0.7003880662543657,9):0.6644481329522658,((8,((6,7):0.6875823325218903,5):0.7236089205554034):0.6478340505203781,#H21:::0.03695171261206661):0.0):0.6203102670039322):0.7247488949077557):1.5929862460517017,((18,17):1.5549020128398625,((15,16):0.7235921146843112,(14,13):0.7742255285935322):0.4973219858440705):0.6506130689724005,(19)#H21:::0.9630482873879334);",300,4,0.5,0.7,2,68851.965273238,4,0,0.2692157933333334,20,1,1,med,59
"((((4,((2,3):0.10974895140873255,1):0.9783708600411475):0.949916826490369)#H21:2.4875404293681047::0.752055441568632,((((6,7):0.8152917434768653,5):0.6103546571027787,8):0.8475632015195814,(#H21:9.990096768208126::0.24794455843136798,((12,(10,11):0.8352821536533146):0.5600355280294117,9):0.7243025026943348):0.018584725770948936):0.9132437530426769):0.38333571654305904,20,((((15,16):0.7783997991308526,(14,13):0.9269625337961286):0.7137044636225734,(17,18):1.5992819140362335):0.6507299442702608,19):1.5214766733481975);",300,16,0.0,0.9,2,40988.776872537,4,0,0.26196091333333327,20,1,1,med,58
"(20,#H21:::0.1470044880263036,((((((7,6):0.7565040542021915,5):0.8208455896621981,8):0.6708936132630268,(9,((11,10):0.742628799191589,12):0.6695991312854807):0.6423483445310633):0.608708916854623,(((2,3):0.21398636786123737,1):0.8316196459310949,4):1.3219243935623546):0.6435701554049277,(((18,17):1.3428780167396155,((16,15):0.5530654768880194,(13,14):0.7160821369920117):0.6128786511284201):0.6550358482135552,(19)#H21:::0.8529955119736964):1.8393311461064406):0.21421416191209813);",300,4,0.0,1.0,2,72505.544278549,4,0,0.29254912666666666,20,1,1,med,57
"((19,(((14,13):0.7912231843679557,((15,#H23:::0.037575577729830015):6.6208598747741e-9,16):0.648755260376598):0.6324040848579512,(18,(17)#H23:::0.96242442227017):1.6355541318122928):0.5200648105767763):1.4306920410351673,20,(((1,(2,3):0.17213036723625638):0.9269424948823025,4):1.4563844939295003,((((7,6):0.6284106330670917,5):0.8555743279444032,8):0.7045463742656409,((12,(11,10):0.7619088745715752):0.7111497669851649,9):0.6259520181311726):0.5817667233230953):0.6559721154174448);",300,8,0.0,0.7,2,38442.565717143,4,0,0.28215698333333333,20,1,1,med,60
"(20,((4,((2,1):0.1627718132279916,3):0.9682156521617665):1.5409749186448016,((8,((6,7):0.823997125999645,5):0.6084696154363829):0.8492436245857085,(((10,11):0.8289027772020949,(#H21:::0.09038478333410034,12):0.7493603658942852):0.6455450443117139,(9)#H21:::0.9096152166658996):0.6832137130361022):0.6021455727300069):0.576770357317823,((((15,16):0.7774357090987462,(13,14):0.9137500754214064):0.715263961382146,(17,18):1.6230747278786302):0.6517111057368672,19):1.5279682135786876);",300,16,0.5,1.0,2,45363.640160827,4,2,0.26196091333333343,20,1,1,med,58
"(20,((((5,(7,6):0.6216419407311692):0.7694206856017307,8):0.6776656601815485,(((10,11):0.8098720859691128,12):0.7424303826202955,9):0.5999559026486886):0.5409658862500111,((4,((2,3):0.13727979637461205,1):0.8145494934147675):1.502184254888842)#H21:0.0873092126957038::0.9790057887564991):0.8255531728439002,(19,((17,18):1.3873540911874538,(((15,16):0.6749872013860106,(14,13):0.5765285385950705):0.3737212599159102,#H21:0.03260825205814968::0.020994211243500864):0.19332984224944194):0.6572548447621672):1.6700489794360287);",300,4,0.5,0.9,2,50401.610606147,4,0,0.2741177666666666,20,1,1,med,61
"(20,(((8,((6,7):0.6166053591391788,5):0.7750914783363375):0.6751565866164398,(((10,11):0.8068046377950702,12):0.7450477344810034,9):0.5971580291347337):0.436698034684734,((4,((2,1):0.17278947548664578,3):0.8173230909948858):1.442981267462226)#H21:0.30606123333078905::0.8587272995268553):1.0205560759790768,((19,((17,18):1.3913957382432691,((15,16):0.653225857744997,(14,13):0.5780306898847896):0.5622844171922182):0.640621617706682):1.0777075152970357,#H21:9.839362455682224::0.1412727004731447):0.5349241630428944);",300,4,0.5,0.7,2,42339.058097598,4,2,0.2741177666666666,20,1,1,med,61
"(((16,15):0.732116664612867,(13,14):0.773552496320329):0.4873077791961776,((18,17):1.4303271189902724,#H21:::0.24881248840638667):0.12075011275769934,((19)#H21:::0.7511875115936133,(((((2,3):0.22592084428548762,1):0.7833090527972558,4):1.3244875648709944,((((6,7):0.6857203676218896,5):0.7254538307875492,8):0.6413698767960333,(((10,11):0.8561421356404577,12):0.6980618238541916,9):0.6613148487920837):0.6147782637539936):0.7042983679966426,20):1.1034578983083225):1.1355990170291823);",300,16,1.0,1.0,2,34796.041567653,4,0,0.2692157933333334,20,1,1,med,59
"(20,((((15,16):0.7744117027704496,(13,14):0.9034362682194278):0.7167119057797683,(17,18):1.6263720410053086):0.6544672336684151,19):1.5260209581238293,((((2,1):0.17240422662023086,3):0.8909148132954222,(4)#H23:::0.9780377925690874):1.654068338286521,(((5,(6,7):0.8529116633371051):0.6042087395865741,(8,#H23:::0.02196220743091255):0.2701678782788127):0.853899086111581,((12,(10,11):0.8285299881850356):0.559383276056864,9):0.7448935392841196):0.6118683520850038):0.5749252358645285);",300,16,1.0,0.7,2,42258.954163302,4,2,0.26196091333333327,20,1,1,med,58
