estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((((9,((11,10):0.6702820176312505,12):0.6641450502710559):0.7059546500138714,(((6,7):0.7129528540726223,5):0.6691408144201351,8):0.6967987239104204):0.6367739392691893,(((2,1):0.16880751961905646,3):0.9659278861269894,4):1.4403045951470603):0.6266286475631576,20,((19)#H21:::0.712017746243198,(((14,13):0.7144972755700673,(15,16):0.6945736580507126):0.6218247435482143,(#H21:::0.28798225375680203,(17,18):1.2788824263626057):0.07661202298943087):1.30213572827476):1.0284342817894863);",1000,4,0.0,0.9,2,62732.369164578,4,2,0.2790152047952047,20,1,1,med,8
"((((17,18):1.4882818820641956,((13,14):0.6840581386318311,(16,15):0.6839415854323165):0.7119560520233428):0.6416286267073865,19):1.4618870929761194,(((9,(12,(10,11):0.7479463784857711):0.8320314078406614):0.6631180754477568,(8,(5,(6,7):0.6405038809724029):0.7324693150053899):0.6745030464132019):0.6272344103298563,((((2,3):0.16905671313594348,1):0.894779792776931,4):0.30874845264003214,#H23:::0.009250353608099443):0.9743381558463373):0.6804530798324855,(20)#H23:::0.9907496463919006);",1000,4,0.0,0.9,2,97389.511591396,4,0,0.2730799760239759,20,1,1,med,6
"(20,((((2,3):0.17030281291588364,1):0.751509568096286,4):1.3849945549702982,((8,(((7,6):0.7899559343063208,5):0.6581914662109039)#H21:0.0::0.9021209481808825):0.9218758431684838,(((10,11):0.7716217237000433,12):0.828663349154162,(9,#H21:1.4872279841670275::0.09787905181911746):0.003129903292962165):0.6856891654588929):0.569197281663848):0.7062947650384169,(19,(((16,15):0.7115045266418657,(13,14):0.6710076424366044):0.7336803959785169,(18,17):1.3444574210769928):0.6555839200517611):1.2959699239898426);",300,16,0.0,0.9,2,15510.966295692,4,0,0.2672550133333334,20,1,1,med,86
"(((15,16):0.7510847166007798,(14,13):0.7097285787167027):0.5447151128741546,(17,18):1.1923481828300118,((19)#H21:::0.871233068401425,((((((7,6):0.5964678797904546,5):0.7231726156700171,8):0.7684265062967969,(9,((10,11):0.9062967549560876,12):0.7057698002040216):0.5445635754382291):0.6611381663601927,((3,(1,2):0.10788510214875714):0.8153755260303145,4):1.3537958809534032):0.7644208796013716,(20,#H21:::0.12876693159857497):0.006730596684463913):1.8165997661291575):0.6203843177054116);",300,8,0.0,0.7,2,20212.218400645,4,2,0.26509816333333336,20,1,1,med,91
"((19)#H21:::0.7131414695936993,(20,((((1,2):0.16823662848755708,3):0.9739257542876392,4):1.4384000606754734,((((6,7):0.7110906953267694,5):0.6677308521179756,8):0.6976959093692833,(((10,11):0.6712428774491236,12):0.6632551002228032,9):0.7063533732804593):0.6367408120568728):0.6266853261632889):1.0324060684948118,(((13,14):0.7158146537536582,(15,16):0.6965924224857835):0.620738827101118,((17,18):1.2814546252379229,#H21:::0.28685853040630077):0.07460251118820459):1.2955419034798243);",1000,4,0.0,1.0,2,70354.509942625,4,2,0.2790152047952047,20,1,1,med,8
"((((((19,(((14,13):0.7175426137227533,(16,15):0.7080787060260453):0.7322925082511685,(17,18):1.5309610462148477):0.6446644697455818):1.4022583794516656,20):0.6152879072888433,(4,((2,1):0.12730759981766576,3):0.9007517374778695):1.3238632446163243):0.580655742249064,(((12,(10,11):0.7244310988351402):0.7996102446602519,9):0.00956561719530412)#H23:0.824531531694366::0.9537440721237338):0.8293737280891397,8):0.6917298183402812,(7,6):0.795342792106795,(#H23:0.0::0.046255927876266256,5):0.007412006825920785);",1000,4,0.0,1.0,2,60919.28726854,4,2,0.26267860339660315,20,1,1,med,9
"((((5,(6,7):0.8588772164245427):0.7415417555688718,8):0.6804578746643057,(((11,10):0.702474266126998,12):0.7738374254429519,9):0.644025201820265):0.8264018036006255,(((((13,14):0.8031660072612247,(15,16):0.7076489357334325):0.6127808935107796,(18,(17)#H21:::0.9916512094932189):1.5996880569735294):0.7767955221047115,19):1.1613683414741662,(20,#H21:::0.008348790506781079):0.20360749619204252):0.4921105981406821,(((3,2):0.1997579035391776,1):0.8084919566132438,4):1.469900556454943);",300,16,0.0,0.7,2,11774.071046229,4,0,0.26490210000000014,20,1,1,med,92
"((((2,3):0.19666187252800335,1):0.8177998724101373,4):0.8757090900316987,#H21:1.332252514835287::0.07027393440439175,((((((15,16):0.6940661618640492,(13,14):0.809501958936686):0.6173630481934744,(17,18):1.5427312497746337):0.7601696348442862,19):1.157440299658542,20):0.47324132470607333,((9,((11,10):0.7042966469446618,12):0.7597531769797317):0.5804771061280793,(((5,(6,7):0.8953976701693547):0.7277897710358024,8):0.742865651710611)#H21:0.0::0.9297260655956082):0.9718666744550514):0.6316073615420528);",300,8,0.0,0.7,2,19398.729810433,4,0,0.26490210000000014,20,1,1,med,92
"(8,((6,7):0.8017448665564975,5):0.6579735049416099,(((20,(((17,18):1.5254804724639188,((14,13):0.7158524382314481,(15,16):0.7050024658241923):0.7337908947932958):0.6448043971145739,19):1.4026897383209131):0.6018000851647352,(((2,3):0.13439820627355997,1):0.8963909841873745,(#H21:::0.02421170748465234,4):0.10468889765365012):1.3708730416777988):0.6643282420472247,((9,((10,11):0.7268238689841003,12):0.7950237894864997):0.6002014780706151)#H21:::0.9757882925153477):0.7222891207395122);",1000,4,0.0,0.9,2,63380.099840692,4,0,0.26267860339660315,20,1,1,med,9
"(((9,((10,11):0.6668542263177519,12):0.6697663136140799):0.7049277581675765,(8,((6,7):0.7485334707264996,5):0.6550904052217226):0.6994514227368865):0.6352678533364261,(20,(((17,18):1.3570135971289405,((13,14):0.7141957712462274,(15,16):0.6973876748800971):0.6225904687337858):0.6737820485329982,(19)#H21:::0.9471674547371042):1.6100211794196164):0.6415105679410226,((((1,2):0.1705363454243297,3):0.951473396794896,4):1.3585433203235446,#H21:::0.052832545262895825):0.08918169449977394);",1000,4,0.0,0.7,2,73013.798821747,4,2,0.2790152047952047,20,1,1,med,8
"(((18,17):1.3037915066527346,((15,16):0.669868106070984,(13,14):0.6315061973380411):0.6528030250315655):0.7522840440456351,19,((((((11,10):0.7396357875786782,12):0.8080867885001644,9):0.6401274080049284,(((5,(6,7):0.7138640645636668):0.7948668273298564,8):0.655274678712844)#H21:0.0::0.9684319628532088):0.6929203996511507,(4,(((1,2):0.19843875080107087,3):0.5446257777026529,#H21:9.998522905780995::0.0315680371467912):0.2841482657722358):1.540368574567659):0.6602694386952064,20):1.454783912869681);",1000,4,0.0,0.7,2,54205.031981004,4,2,0.2649704385614383,20,1,1,med,10
"((19,(((14,13):0.6350138915497071,(15,16):0.6778807364574368):0.6258152712514401,((18,17):1.326528380281104)#H23:0.001211329308062683::0.9797379390919682):0.8026933160617364):1.508858008649506,((((1,2):0.1966700107000494,3):0.8254494099175328,4):1.4561195877108615,((9,(12,(11,10):0.7471141105658138):0.8108425752222761):0.6688586369101482,((5,(6,7):0.712293487244802):0.7989788567900711,8):0.6274102956218692):0.6352179189220106):0.6766738819124243,(20,#H23:1.1557744363751634::0.02026206090803182):0.004195631165253258);",1000,4,0.0,0.9,2,58286.811350348,4,2,0.2649704385614383,20,1,1,med,10
"((((((1,2):0.127109237305446,3):0.7904877734496081,4):1.2634703790698036,(((19)#H21:::0.7226536413367353,((18,17):1.4832269024344154,(#H21:::0.27734635866326474,((16,15):0.7825526047883128,(14,13):0.6345720583848646):0.5483021805874553):0.1699196488949501):1.0887394948485498):1.1187479149473938,20):0.6442986288035074):0.6085674336854991,(((6,7):0.715795062885371,5):0.8623829958929163,8):0.6616925706173439):0.5916567825027115,9,((11,10):0.6249929149637353,12):0.7413996895065345);",300,8,0.0,1.0,2,80893.370044082,4,2,0.27784323333333333,20,1,1,med,90
"(15,16,((13,14):0.6419296410759526,((19,(20,((((8,(5,(6,7):0.6212880613862934):0.7609362589341776):0.7675233871582201,(((11,10):0.7214506805710998,12):0.6822350331924606,9):0.7074766278256146):0.3677479846077462,#H21:::0.10463942786685344):0.25728646267360206,(((2,3):0.19100978226597615,1):0.7131385995188602,(4)#H21:::0.8953605721331466):1.8217309356823477):0.658481215512685):1.4315120236181207):0.7735355213008305,(17,18):1.3861248052502597):0.6671026043928778):0.779000858341492);",1000,4,0.0,1.0,2,134842.851673353,4,0,0.2643240279720279,20,1,1,med,4
"((16,15):0.7130237701210607,(13,14):0.813057782211368,((17,18):1.5378699364960526,(19,(20,(((((10,11):0.7035379995784347,12):0.7639790434621784,9):0.6070545152363253,(((5,(6,7):0.8650896695887963):0.7356212933832097,8):0.7174148474454775)#H21:0.0::0.9627750835491017):0.9163397191042187,(((2,3):0.19801149337742932,1):0.8147862149712426,(4,#H21:9.998907453363904::0.037224916450898295):0.0):1.5492357625041193):0.4719870140688479):1.1572875305122388):0.7586809779758018):0.6179447144959879);",300,8,0.0,1.0,2,54118.037914839,4,0,0.26490210000000014,20,1,1,med,92
"(((9,((11,10):0.7036641332207502,12):0.765083095782434):0.64676670277496,(((6,7):0.8648891469179715,5):0.7349652418611151,8):0.6818246922008818):0.8267097070435442,(20,((((14,13):0.8112813996607044,(15,16):0.7114576727516747):0.4392417992881754,((17,18):1.6192359421034137)#H21:0.0::0.7956458371536215):1.0643419906395502,(19,#H21:9.705860425318761::0.20435416284637856):0.05806493345420307):1.1513782514033175):0.4912102230832465,(((2,3):0.19797896540583731,1):0.8117974189329155,4):1.4716710500638102);",300,16,0.0,1.0,2,38507.623399407,4,0,0.26490210000000014,20,1,1,med,92
"((((15,16):0.6766356425946355,(14,13):0.6344070584011592):0.6539647262350483,(18,17):1.3025522607658564):0.7470263046599517,19,(20,(((((11,10):0.746433576295531,12):0.8075207836830215,9):0.638287522590556,(((5,(6,7):0.7101967276832616):0.8023901350966913,8):0.6531864157962379)#H21:0.0017666711682185498::0.9665336321122692):0.6954743982119056,(((1,2):0.1967185298489267,3):0.8284117764245625,(4,#H21:9.949562298074449::0.033466367887730816):0.0010311186112918894):1.5291195967183306):0.6594347389265713):1.4586795869324392);",1000,4,0.0,1.0,2,66318.011651519,4,2,0.2649704385614383,20,1,1,med,10
"(((8,((((((18,17):1.1426898435251651,((13,14):0.6693922279849489,(15,16):0.9127967456604981):0.6589649094401746):0.8719773026173303,19):1.3746258998612355,20):0.63636624859563,(((1,2):0.17149362944062604,3):0.7643681779497821,(4)#H21:::0.9390682114343547):1.9174438973246895):0.857290213931474,((((10,11):0.7560171904758121,12):0.7723231123158933,9):0.15116200491078885,#H21:::0.06093178856564525):0.5697856686735778):0.6159346549082939):0.7664254539961101,5):0.7817363990550275,6,7);",300,8,0.0,1.0,2,40464.390417253,4,2,0.2547060033333334,20,1,1,med,94
"(17,18,(((16,15):0.7256794116264439,(14,13):0.8120880912920275):0.6220082390984217,(19,(20,((4,((2,3):0.20602726053454556,(1,#H21:0.02698530744050079::0.02099098933846562):1.9126635553513989):0.8006575176286115):1.6637493211492185,(((12,(11,10):0.7256483345586581):0.7959090198423833,9):0.6850900698079102,((((7,6):0.830072153945372,5):0.6111854008324117,8):0.6966163644758023)#H21:0.0::0.9790090106615343):0.752550089940915):0.6835747042758168):1.3759531579460411):0.6761085738324633):1.412370545122243);",300,8,0.0,0.9,2,38246.206214795,2,0,0.26156874,20,1,1,med,85
"((15,16):0.6554880812210996,(14,13):0.6408736916242718,((17,18):1.4304772415484368,((#H21:9.35404734512997::0.21791749794727686,19):0.14942330731142203,(20,(((4,(1,(3,2):0.18327299547047898):0.986548314239889):1.5284557581076985,((((10,11):0.704078290760853,12):0.6983856024477414,9):0.7614292557164167,((5,(6,7):0.7255762536324779):0.6478330178479385,8):0.6311649320230781):0.7752838593566626):0.6848542044046799)#H21:0.0::0.7820825020527231):9.88382140858898):0.6500168794307123):0.5757988130917122);",300,16,0.0,0.7,2,38146.067520456,4,0,0.27941188333333333,20,1,1,med,89
"(20,(19,(((13,14):0.6582229034569962,(16,15):0.6604443936706349):0.703427061211592,(17,18):1.4504141448076582):0.7382380208423969):1.334802207308938,(((8,(5,(7,6):0.9529886645339668):0.8668759988171753):0.5787271591510519,((9,(12,(10,11):0.769176823453918):0.7871785739965745):0.6286685047250434)#H21:0.0::0.9705592745556716):0.7110334867142722,(#H21:1.7531337072268358::0.029440725444328415,((3,(2,1):0.13136607913620055):0.9223934395588791,4):0.00025739009336929296):1.6710393408527733):0.55752511269576);",300,16,0.0,0.9,2,16450.777361845,4,2,0.2541177666666668,20,1,1,med,93
"(20,(19,(((13,14):0.6621836951887135,(16,15):0.6601572125758295):0.7014385143902175,(17,18):1.4499998150967002):0.739151927208718):1.3336303164804448,(((9,((10,11):0.7583645667901543,12):0.7911266829195356):0.601108303631474,(((7,6):0.9499509028655289,5):0.8832192313563251,8):0.6043342888601156):0.6574696093175234,(4,((1,(2,#H21:::0.21151062448846153):9.721996761435625):0.3357306848544942,(3)#H21:::0.7884893755115385):0.7581862749523351):1.6019058884544335):0.5734644789698906);",300,8,0.0,0.9,2,26340.914102802,4,2,0.2541177666666668,20,1,1,med,93
"(20,((((16,15):0.660343714859518,(13,14):0.6570362694241263):0.7030881431669802,(17,18):1.444376957164615):0.736116887864682,19):1.3351759156866,((((((10,11):0.7537474462764607,12):0.8061256166514441,9):0.6460368280493413)#H21:0.0::0.9313524245751379,(8,((7,6):0.9390789882968932,5):0.8790915666208852):0.5503398330939513):0.758947415442052,((((2,1):0.1398680533216862,3):0.9129908789946797,4):1.077265184273813,#H21:0.15805076253997233::0.06864757542486212):0.5570293942642485):0.5571235059454003);",300,16,0.0,0.7,2,11493.69546701,4,2,0.2541177666666668,20,1,1,med,93
"(((2,3):0.1559398833199588,1):0.7616728830506928,(4)#H21:::0.9503711700357039,(((((6,7):0.6613118650126861,5):0.8825249140646346,8):0.6684627027344358,((12,(11,10):0.7625064010043305):0.7028509732467805,9):0.6334393434342389):0.6491952211387451,((((((16,15):0.6484528561337468,(14,13):0.7949516839696832):0.6743402659789676,(18,17):1.3955285874738474):0.6658434134711461,19):1.4411360837864893,20):0.5204716707427554,#H21:::0.04962882996429612):0.10171519730045613):1.6239806376176977);",1000,4,0.0,1.0,2,47522.021215232,4,0,0.2777223896103895,20,1,1,med,12
"(20,((((5,(7,6):0.9449322922812926):0.870755129309675,8):0.6066931384269184,((12,(10,11):0.7651049975237375):0.7894936368162292,9):0.6019691801503814):0.6517333203793396,((4,(3,(2,1):0.14182324247013509):0.9178584169193497):0.17344677880318005,#H21:::0.02797433215592642):1.4424402105534666):0.5858073048509084,((((16,15):0.6615654276732291,(13,14):0.6620964299380497):0.702303306778964,(17,18):1.4492590080176955):0.6767014021556702,(19)#H21:::0.9720256678440736):1.4623690520119994);",300,16,0.0,1.0,2,14502.210768541,4,2,0.2541177666666668,20,1,1,med,93
"((19,(((13,14):0.6361867878949771,(16,15):0.7815135442813091):0.7054530760572923,(18,17):1.488747583084016):0.6593014623775295):1.0994619548975537,(((((2,1):0.129750738631096,3):0.7875992438296567,4):1.2542261296336805,((8,(5,(6,7):0.7118742279799024):0.8686342444542114):0.6362810470019384,(9,((12,(10,11):0.6258744533514048):0.7884829608502301)#H21:0.0::0.9678311251530732):0.650022217979067):0.6487529784181221):0.6641393101884722,20):0.3386855370550699,#H21:9.999281578450782::0.03216887484692673);",300,16,0.0,0.9,2,49622.487883486,4,2,0.27784323333333333,20,1,1,med,90
"((4,((3,2):0.17079469440808562,1):0.7523186229909596):1.3791518214942895,((((10,11):0.7787259845726109,12):0.8271656567620723,9):0.6064973995931588,((5,(6,7):0.7922202340137748):0.4925246765855019,(8)#H21:::0.9570087760309332):0.8232716245493731):0.6288778978340346,(20,((19,(((13,14):0.6704183902507573,(15,16):0.7076946310495054):0.7355504467185768,(18,17):1.3403201101175755):0.6541962494060404):1.2438678843226978,#H21:::0.04299122396906684):0.05541251475656774):0.7144451834486933);",300,8,0.0,1.0,2,24673.481177347,4,0,0.2672550133333334,20,1,1,med,86
"(6,7,(5,(8,((((10,11):0.7536899021849877,12):0.7736426100479904,9):0.7163540322407167,(((((1,2):0.17130843261322506,3):0.9583713344414762,4):1.4719734591435032,(20,((((18,17):1.1418389739909,((14,13):0.6679043381185763,(15,16):0.9060491673591748):0.659471413715682):0.8703325624686713,19):1.3921302117270997)#H21:0.23521918143408502::0.5404567546071627):3.208969825396602):0.16161337888667685,#H21:7.6753323547053895::0.4595432453928373):0.7335902471275076):0.6215644394072978):0.7670264329797969):0.7812153669750084);",300,8,0.0,0.9,2,37064.446808799,4,2,0.2547060033333334,20,1,1,med,94
"(20,(((17,18):1.4477637808981816,((13,14):0.6610298803134688,(16,15):0.6607778604654708):0.7070761836736783):0.7409382598777584,19):1.3309089539518595,(((((10,11):0.7664730377799346,12):0.7909624344865359,9):0.6047297523592189,(8,((7,6):0.9474700828742401,5):0.8730261374646459):0.6051179689108457):0.6565107774434177,((3,(2,(1)#H21:::0.8243362476295213):0.3126492976228208):1.1130174733713196,(4,#H21:::0.17566375237047877):0.09944996110183865):1.6009131345317604):0.5753889088014397);",300,8,0.0,0.7,2,43605.914199526,4,2,0.2541177666666668,20,1,1,med,93
"(6,(5,(8,((((((18,17):1.1412006010759506,((14,13):0.6706553008831755,(15,16):0.9101382413236859):0.6575041818982875):0.8758469547580762,19):1.374232614272793,20):0.637058375915338,(((1,2):0.1721837685503625,3):0.756110023022754,(4)#H21:::0.9374402836960414):1.9294182196496905):0.8564595332831177,((((10,11):0.7543118949678173,12):0.7734868420873244,9):0.19531604390730595,#H21:::0.06255971630395858):0.5256724773944911):0.615495554863553):0.7696366597776036):0.7794620453536788,7);",300,16,0.0,0.9,2,13803.090119744,4,2,0.2547060033333334,20,1,1,med,94
"(6,((8,(((9,((10,11):0.7541901439178065,12):0.7731267962474242):0.19036993712951675,#H21:::0.061909425657767136):0.5303141203239905,((20,(((18,17):1.1421715407575226,((15,16):0.9125631033859355,(13,14):0.6688403955520174):0.6586921664006546):0.8717301561423779,19):1.3748001587751293):0.6363462521690293,(((2,1):0.17025045118216417,3):0.7614761792030861,(4)#H21:::0.9380905743422329):1.9236916843542686):0.8571544358404244):0.6161262248486039):0.7662829367000342,5):0.7809580666349986,7);",300,16,0.0,1.0,2,17880.515826518,4,2,0.2547060033333334,20,1,1,med,94
"(13,14,((15,16):0.8070530318624589,((17,18):1.433520995525771,(19,((((((6,7):0.7320880814114902,5):0.7497869634695911,8):0.600306503864813,(#H21:6.457378592865271::0.18729680467193277,(((11,10):0.5683895560323392,12):0.91259621347253,9):0.39408724222142094):0.33330617907164034):1.039542694288101,((4,(3,(1,2):0.19400910480730765):0.7922913558698179):0.8525949172089516)#H21:1.4897277352749725::0.8127031953280672):0.34720857832412877,20):1.444402978430929):0.8354151131817814):0.6548305802785652):0.6247600649887386);",300,8,0.0,1.0,2,39835.035021595,4,2,0.28098048666666675,20,1,1,med,87
"((20,(((17,18):1.4253990410299426,((16,15):0.801734351454529,(14,13):0.6021779954224475):0.7301315731880512):0.7582076130410768,19):1.2863355079254228):0.6632974382012371,(4,((3,2):0.17682492145740872,(1,#H21:0.0044998145729241495::0.015962976578686266):0.01575229582202192):0.9649583782163775):1.406114869170592,((((6,7):0.7773594946486014,5):0.6633392340531256,8):0.6870942592177743,((((11,10):0.6069392786148425,12):0.8136990728421805,9):0.6757460918867023)#H21:0.0::0.9840370234213137):0.6101307020028554);",300,16,0.0,0.7,2,9721.222236407,2,0,0.2686275733333334,20,1,1,med,95
"(20,(((17,18):1.4485744956680207,((16,15):0.6607018609010225,(13,14):0.6617884953591386):0.7035281571804876):0.72310877704216,(19,#H21:::0.025989948874096006):9.906053018091258):1.4327672826212234,((((5,(7,6):0.9463860454394177):0.8712600164403757,8):0.6060782931959271,(((10,11):0.7674940928663855,12):0.7897051737771261,9):0.6015868586821743):0.6274380255865485,((((1,2):0.14173608210694577,3):0.9171145141068543,4):1.6287098182363904)#H21:::0.974010051125904):0.6222596021343305);",300,8,0.0,1.0,2,80125.791209937,4,2,0.2541177666666668,20,1,1,med,93
"((((((((2,3):0.15332374777162916,1):0.8960558508080955,4):1.411375214677551,(20,((19)#H21:::0.7904459324317425,(((15,16):0.6478362281446738,(13,14):0.723988744954796):0.7312070554073145,(#H21:::0.2095540675682574,(17,18):1.350124588312945):0.08008707463120177):1.0166771804108665):1.2188679824266277):0.6534052047062441):0.669464083102175,(9,((11,10):0.7607886551812549,12):0.6976467620813073):0.7446936846705536):0.6728077116919908,8):0.7426304641632235,5):0.7119481951592725,6,7);",1000,4,0.0,0.7,2,87564.430106078,4,0,0.26820250149850144,20,1,1,med,11
"(20,(((4,((2,3):0.1125667738852348,1):0.8071019042810835):1.240612461588963,((8,((6,7):0.715372688406865,5):0.862278697002693):0.6040622281569624,((9,((10,11):0.6257247368842178,12):0.7437185112600784):0.637780527702548)#H21:0.0::0.93587649510307):0.7047993235670779):0.6841226812586751,(19,(((16,15):0.7826004836217951,(13,14):0.6339027716071239):0.7099807734507834,(18,17):1.4904740771077056):0.6546432038494119):1.4299992987661474):0.0,#H21:9.955724442848268::0.06412350489693003);",300,8,0.0,0.9,2,125544.834022081,4,0,0.27784323333333333,20,1,1,med,90
"(((20,(((((6,7):0.7139947304071884,5):0.661705406339427,8):0.7077931387522698,(9,((11,10):0.6099814526607211,12):0.8295896258367287):0.6532766936478385):0.5553834907170556,((4,((2,3):0.17158413447668414,1):0.9539558356390715):1.3747953435308902)#H21:0.0::0.9725543242659537):0.725340313858916):1.3462647846344429,(((16,15):0.7923564924744355,(13,14):0.603554072756734):0.731027198118883,(17,18):1.4338107712317223):0.7635023013168426):0.0,19,#H21:0.030180103868288774::0.02744567573404635);",300,8,0.0,0.7,2,36162.009330932,4,0,0.2686275733333334,20,1,1,med,95
"(20,((((2,1):0.14334388180858526,3):0.8851561068504878,4):1.5063849654561168,((((11,10):0.6621500203164593,12):0.7654738505557385,9):0.6405304757777762,(((7,6):0.7204277580638524,5):0.7059679609017228,8):0.6274986688494453):0.7096513858598971):0.6116208311966911,((((16,(15,#H23:::0.023847831003945056):9.999647546762066):0.741950921884676,(14,13):0.6460032446786941):0.6926988380607767,((18,17):0.18259557985577382)#H23:::0.976152168996055):0.7227863875247096,19):1.3429391613420854);",1000,4,0.0,0.7,2,50657.075187686,4,2,0.2767821558441557,20,1,1,med,14
"(((11,10):0.5973285739375973,(12,#H21:::0.24548257434564014):0.2556028777562397):1.1106087035738206,(9)#H21:::0.7545174256543599,((((((18,17):1.436090504022979,((15,16):0.784545728312255,(13,14):0.6057002477372827):0.7356154225386408):0.760521342364694,19):1.2831034277635804,20):0.670812502674117,(((2,3):0.15833832089596458,1):0.9516480265065925,4):1.3500400726845798):0.5821359003061306,(8,((7,6):0.7214042340513903,5):0.6615764750334578):0.7062803728362875):0.4512586011635744);",300,8,0.0,0.9,2,40643.459429223,4,0,0.2686275733333334,20,1,1,med,95
"((20,((((((11,10):0.8050577987488311,12):0.7193237121303034,9):0.8472464663525698,(((7,6):0.9111487148152054,5):0.6558631265752154,8):0.7109562635284823):0.6456156440495473,(4,((2,1):0.22344303291421005,3):1.011938848562572):1.464168365623725):0.34927484748312004,#H21:::0.11633232987642256):0.3273058052044442):1.7574098671891414,(((13,14):0.5954098648428502,(16,15):0.6790612342248162):0.6925018987200329,(17,18):1.403766667636697):0.6314677440505612,(19)#H21:::0.8836676701235775);",300,16,0.0,0.7,2,14462.252536012,4,2,0.27098051333333334,20,1,1,med,96
"(5,(7,6):0.7068028932819993,(8,(((((2,3):0.145125944193711,1):0.9189265723927819,4):1.411790110380246,(((((13,14):0.7206492866127557,(15,16):0.6415799121111672):0.737783219335578,(17,18):1.4262246234778102):0.7212974449019486,19):1.4315802937863296,20):0.653794320615735):0.6707017852566133,(9,((11,(10,#H23:::0.2967136125561189):0.05785004188097161):1.148334858286816,(12)#H23:::0.7032863874438811):0.44523025042020387):0.7420937869286189):0.6777072766518829):0.7370675431990502);",1000,4,0.0,0.9,2,96330.159386441,4,0,0.26820250149850144,20,1,1,med,11
"(7,6,(5,((8)#H21:::0.7181567871576211,(((4,((3,2):0.14638179480169347,1):0.9140464713671551):1.413028611904334,(((((16,15):0.6425525986840429,(13,14):0.7193051804016033):0.7393969285842814,(17,18):1.427284166058691):0.7218554539844577,19):1.4318962715684922,20):0.653016556416563):0.6683181102316769,((((10,11):0.7626245788601391,12):0.7019609080938503,9):0.7119430667490273,#H21:::0.28184321284237895):0.030774997446867704):1.1051342855681878):0.39889883117215796):0.7035324112189694);",1000,4,0.0,1.0,2,85882.093301098,4,0,0.26820250149850144,20,1,1,med,11
"((((19,(((16,15):0.6495643204313225,(14,13):0.7998285680808681):0.6752073631810217,(18,17):1.393663692062256):0.6646108178258683):1.4429851833574558,20):0.6198692914016353,((((6,7):0.666528805992338,5):0.8737771515144819,8):0.6693871499813908,(9,((10,11):0.7526410624119926,12):0.7037866488718412):0.63296119657973):0.6506914375381694):1.4561316073200579,(1,(2,(3)#H21:::0.7857326813246482):0.4145481249323584):1.0752602955010924,(#H21:::0.21426731867535173,4):0.0);",1000,4,0.0,0.7,2,73303.509734851,4,0,0.2777223896103895,20,1,1,med,12
"((20,(((((7,6):0.748217946102896,5):0.6777422115682907,8):0.7842580121030222,(9,(12,(10,11):0.9271764852085459):0.8108797528580076):0.8035777217989937):0.6124534085115357,(((2,3):0.2400788073652815,1):0.8108011661924635,(4)#H21:::0.9078381420942913):1.8060978936682341):0.6205126960941395):0.00037426396025372225,(19,((18,17):1.4722313670827696,((13,14):0.7919963887253327,(16,15):0.7084772733305448):0.7482260008395911):0.7833094092559248):1.2635122202169775,#H21:::0.09216185790570872);",300,16,0.0,1.0,2,11459.895191667,4,0,0.25882364333333335,20,1,1,med,97
"((4,(((3,2):0.1605224056924015,1):0.5888710060927603,#H21:0.12177287804886852::0.07929461883491015):0.421954534375651):1.7534908535409102,(20,(19,((17,18):1.428616813498548,((16,15):0.7894716324807057,(14,13):0.6052137476764959):0.7316913946920519):0.7612450923874501):1.2817357833906595):0.5938192577380352,(((8,((6,7):0.7306451511669896,5):0.6617385253939206):0.7061937327144857,(9,((11,10):0.6136983341031864,12):0.807008379708631):0.6610402187519445):0.6214776007600428)#H21:0.034748542196256886::0.9207053811650898);",300,8,0.0,1.0,2,52224.736330838,4,0,0.2686275733333334,20,1,1,med,95
"(20,(19,((17,18):1.4866911986186973,((16,15):0.6818029849484727,(13,14):0.6826909651273351):0.7124708476414672):0.6406700387634368):1.4717733505708432,(((((7,6):0.6424261032793109,5):0.7279500743852441,8):0.676811551019433,((12,(11,10):0.7534545427407136):0.8312394648532498,9):0.6612578628488031):0.6280069957089154,((1,((2,3):0.1684411719103853,#H21:::0.24582677688575055):0.00037410129427189554):1.25645740359787,(4)#H21:::0.7541732231142495):1.0467747633325326):0.6671220142756877);",1000,4,0.0,1.0,2,168288.024860181,4,0,0.2730799760239759,20,1,1,med,6
"(20,(((((6,7):0.8715057012867017,5):0.7338267331072392,8):0.6821610425302959,(((11,10):0.7020703765975947,12):0.7644439648952488,9):0.6458635532456941):0.8257525604326228,(4,((3,(2,(1)#H21:::0.705362943501636):0.24235672714296128):0.9292486220044881,#H21:::0.29463705649836397):0.15412757932329388):1.4750443641621456):0.49044907315039027,((((16,15):0.7116302790845616,(13,14):0.8128253124584567):0.6179884319915947,(17,18):1.5347828175961349):0.7588462530351708,19):1.1608762874313483);",300,8,0.0,0.9,2,93202.554023549,4,2,0.26490210000000014,20,1,1,med,92
