estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(8,(7)#H13:::0.9191334785679087,(((9,10):0.05105843224789286,#H13:::0.08086652143209126):0.08047359928063536,((5,(6)#H23:::0.9289671625719116):2.1169127850344847,(((#H11:0.0::0.25346116629984206,1):0.07775032126655793,(3,((2,4):5.384833748456265e-10)#H11:9.08105729601027e-11::0.7465388337001579):9.999873187320896):0.0207787118509812,#H23:::0.07103283742808837):0.07498614371117783):0.978602542651423):9.974501078762291);",1000,8,0.0,1.0,1,28542.735414956,14,6,0.2747251038961038,10,3,3,med,6
"(5,6,(((#H11:::0.4393953114860076,((4,#H21:::0.5153131593073155):0.6071702541984834,(2,(3)#H21:::0.48468684069268453):0.6071702541984834):0.46407627127087203):0.6478783420366868,((10,(9,#H17:5.370702212171854::0.2052492686055734):4.823175654337038):0.27577677895093855,((7,8):1.9086804225007676)#H17:1.5046715757653353::0.7947507313944266):0.670252062211141):0.5573510606484535,(1)#H11:::0.5606046885139924):1.0906034510625957);",1000,4,0.0,1.0,1,6578.721798464,0,2,0.29313526773226767,10,3,3,med,58
"(5,6,(((#H11:::0.4393953114860076,((4,#H21:::0.5153131593073155):0.6071702541984834,(2,(3)#H21:::0.48468684069268453):0.6071702541984834):0.46407627127087203):0.6478783420366868,((10,(9,#H17:5.370702212171854::0.2052492686055734):4.823175654337038):0.27577677895093855,((7,8):1.9086804225007676)#H17:1.5046715757653353::0.7947507313944266):0.670252062211141):0.5573510606484535,(1)#H11:::0.5606046885139924):1.0906034510625957);",1000,16,0.0,1.0,1,3243.070930856,0,2,0.29313526773226767,10,3,3,med,58
"(10,(((5,(6,#H11:::0.17776089048203544):0.028449321811911284):1.8728166256342493,((1)#H11:::0.8222391095179645,((4,#H17:::0.4907078087775826):0.5752380645442552,(2,(3)#H17:::0.5092921912224174):0.5752380645442552):0.8512964693375477):0.2626510625749082):0.8481490640785313,((8,7):2.4620409284278812,(9)#H13:::0.7461200916153825):0.2236263821220021):1.7701480117091246,#H13:::0.25387990838461744);",1000,16,0.0,1.0,1,2494.93616803,6,4,0.2725843876123875,10,3,3,med,60
"((4,#H23:0.0::0.2629451475971677):0.0074627424273117715,3,(2,(((((6,5):1.5259202202887556,(1)#H21:::0.7724722384434756):0.2531720503829248,((10,(9)#H19:::0.9345073267432866):0.18698911046629185,(8,(7,#H19:::0.0654926732567134):1.6269270781010688e-10):2.5680981047553697):0.8539977082669471):1.3642822868755184,#H21:::0.2275277615565244):0.0)#H23:0.0008579648598874136::0.7370548524028323):0.1663480449910857);",1000,16,0.0,1.0,1,2340.168516633,10,2,0.29399155644355635,10,3,3,med,61
"(8,7,((9,(10,(((6,(5,#H11:::0.20052232376745216):2.893545732666987e-6):1.7841739343033485,((1)#H11:::0.7994776762325478,((4,(3)#H23:::0.49072987345599184):0.6192538259478815,(2,#H23:::0.5092701265440082):0.6192538259478815):0.8245229046879777):0.2580676308813379):1.2692143876415692e-7)#H17:2.824028972922589::0.8412087176493425):0.18678951584634648):1.29303768836982,#H17:5.089453218956375::0.1587912823506575):1.9000433852787841);",1000,16,0.0,1.0,1,1545.166107623,6,4,0.27401154145854134,10,3,3,med,64
"(9,(10,(((#H11:::0.348683682137678,((2,(3,(4)#H17:::0.5359469646623243):0.43191075188043176):0.6562424338952405,#H17:::0.4640530353376757):0.0030896481596936875):0.9047977743897267,((5,6):1.3113774467162276,(1)#H11:::0.651316317862322):0.45192119054171676):0.0623926254763446)#H15:5.4210408512078985::0.7818187429294606):0.2720434311565925,((7,8):1.9708943677035162,#H15:8.911908464022174::0.2181812570705394):1.0912881521242828);",1000,4,0.0,1.0,1,1625.15933292,8,0,0.2770085474525473,10,3,3,med,73
"((((6,5):1.3360977261294595,(1)#H11:::0.6588197991089946):0.36767299581010654,(((4,#H19:::0.48103639764475287):0.482215616438129,(2,(3)#H19:::0.5189636023552471):0.482215616438129):0.3386687071075788,#H11:::0.3411802008910054):0.8673005896430271):0.7941306401119637,((8,7):2.431787487537898,(9)#H21:::0.685119004809059):0.2662767920683111,(10,#H21:::0.31488099519094104):1.2745352779513535);",1000,8,0.0,1.0,1,2240.990279272,4,2,0.28343068931068915,10,3,3,med,67
"((10,#H15:::0.4237158780695456):0.861563108845229,(((6,5):1.4472832250029535,(1,#H13:0.0::0.21132994884452155):2.423893248880978):0.2902417110034859,(((2,(3,(4)#H11:::0.6194857977666255):0.4179070374019262):0.5845890296126239,#H11:::0.38051420223337445):0.0)#H13:2.434213814815953::0.7886700511554785):0.6282237049101176,((7,8):2.351933925916414,(9)#H15:::0.5762841219304544):0.31414189693296796);",1000,16,0.0,1.0,1,3381.600211449,10,0,0.28971012687312675,10,3,3,med,62
"((#H13:9.94757698674102::0.3720325513998053,((((4,(3,(2)#H11:::0.8634101295165382):0.2626009545701109):1.2608748357718773,1):0.1398563921138573,(5,6):1.5945753882463312):0.12973373325839915,#H11:::0.1365898704834618):0.18299167125886612):0.8979273592424064,10,(9,((7,8):2.091641254612493)#H13:9.343700342694813::0.6279674486001947):0.4107108688032583);",1000,4,0.0,1.0,1,2277.469226253,6,4,0.2817181148851147,10,3,2,med,72
"(10,((9,(((6,5):1.406169765489676,(1)#H13:::0.5492623357998059):0.39987585173338625,(#H13:::0.4507376642001941,((2,(3)#H19:::0.4951452436842667):0.4385008486757665,(#H19:::0.5048547563157332,4):0.4385008486757665):0.5540753868961034):0.6739939441988632):0.9237901919755505):0.0)#H17:0.0::0.9135895007990862,(7,(#H17:2.0499103448779762e-7::0.08641049920091383,8):1.1223407995902668e-9):9.999961237713878);",1000,8,0.0,1.0,1,1818.776179914,8,2,0.2804336973026972,10,3,3,med,70
"((#H13:9.94757698674102::0.3720325513998053,((((4,(3,(2)#H11:::0.8634101295165382):0.2626009545701109):1.2608748357718773,1):0.1398563921138573,(5,6):1.5945753882463312):0.12973373325839915,#H11:::0.1365898704834618):0.18299167125886612):0.8979273592424064,10,(9,((7,8):2.091641254612493)#H13:9.343700342694813::0.6279674486001947):0.4107108688032583);",1000,8,0.0,1.0,1,1383.127070884,6,4,0.2817181148851147,10,3,2,med,72
"(9,(10,(((#H11:::0.348683682137678,((2,(3,(4)#H17:::0.5359469646623243):0.43191075188043176):0.6562424338952405,#H17:::0.4640530353376757):0.0030896481596936875):0.9047977743897267,((5,6):1.3113774467162276,(1)#H11:::0.651316317862322):0.45192119054171676):0.0623926254763446)#H15:5.4210408512078985::0.7818187429294606):0.2720434311565925,((7,8):1.9708943677035162,#H15:8.911908464022174::0.2181812570705394):1.0912881521242828);",1000,8,0.0,1.0,1,1158.553444101,8,0,0.2770085474525473,10,3,3,med,73
"(10,(9,((7,8):2.6645518924453446)#H13:0.10218055206026275::0.7751238504603123):0.255465901262837,(((#H15:::0.3309506290943677,((4,(3,#H11:::0.3321664135497957):1.4536849757171582):0.3675642105623989,(2)#H11:::0.6678335864502043):0.2164433278237475):0.7839162508912714,((6,5):1.4026073632929694,(1)#H15:::0.6690493709056323):0.30291594177432035):0.0012329238912125776,#H13:9.988453793934951::0.22487614953968768):1.3169100564974368);",1000,4,0.0,1.0,1,13633.20706978,4,0,0.2835734015984016,10,3,3,med,46
"(((5,6):1.3798093000173444,((((2,(3,#H15:::0.4609639120742294):0.5965995511088495):0.4662962249332696,(4)#H15:::0.5390360879257706):0.464949110205414)#H11:9.856540441022908::0.5584075364775972,(((10,9):0.07502230778999729)#H17:0.06798655147226741::0.9999900567011558,(8,(7,#H17:0.00022280129695694423::9.943298844217265e-6):9.671302628409597):2.3282864132448666):0.7777442495566746):0.32299728660377314):0.6448679968298292,1,#H11:0.0::0.4415924635224028);",1000,4,0.0,1.0,1,5684.577387988,14,4,0.2879975704295703,10,3,3,med,65
"(9,(8,(7,#H15:3.464236922845263::0.0901574041472105):6.169888317145315e-6):4.071100320424903,(((((6,5):1.5396577892003862,(1)#H11:::0.7701252084089453):0.30752708855099103,((3,2):0.0806497274869782,(4,#H11:::0.22987479159105473):0.00920721786149035):1.2729570026287298):0.8940914090557184)#H15:0.0::0.9098425958527895,10):0.1885220762714817);",1000,16,0.0,1.0,1,1170.815505815,10,2,0.2881402917082916,10,3,2,med,69
"(((5,6):1.3798093000173444,((((2,(3,#H15:::0.4609639120742294):0.5965995511088495):0.4662962249332696,(4)#H15:::0.5390360879257706):0.464949110205414)#H11:9.856540441022908::0.5584075364775972,(((10,9):0.07502230778999729)#H17:0.06798655147226741::0.9999900567011558,(8,(7,#H17:0.00022280129695694423::9.943298844217265e-6):9.671302628409597):2.3282864132448666):0.7777442495566746):0.32299728660377314):0.6448679968298292,1,#H11:0.0::0.4415924635224028);",1000,8,0.0,1.0,1,5980.764622388,14,4,0.2879975704295703,10,3,3,med,65
"(9,(10,((((6,5):1.4672765114171986,(1)#H11:::0.7136327358060902):0.2817702228843931,(((2,(3)#H19:::0.5333126999292364):0.6211704639720161,(4,#H19:::0.4666873000707636):0.6211704639720161):0.23175964164200238,#H11:::0.2863672641939098):0.9384417073654789):0.33960079433796564,#H15:0.002260658381125574::0.3537973947719):0.8932923985174875):0.2995586464030049,((7,8):2.6142876825232393)#H15:0.014126075846106471::0.6462026052281);",1000,8,0.0,1.0,1,1898.383536513,0,2,0.2738688331668331,10,3,3,med,75
"((((6,5):1.3360977261294595,(1)#H11:::0.6588197991089946):0.36767299581010654,(((4,#H19:::0.48103639764475287):0.482215616438129,(2,(3)#H19:::0.5189636023552471):0.482215616438129):0.3386687071075788,#H11:::0.3411802008910054):0.8673005896430271):0.7941306401119637,((8,7):2.431787487537898,(9)#H21:::0.685119004809059):0.2662767920683111,(10,#H21:::0.31488099519094104):1.2745352779513535);",1000,16,0.0,1.0,1,2566.316233166,4,2,0.28343068931068915,10,3,3,med,67
"(10,((9,(((6,5):1.406169765489676,(1)#H13:::0.5492623357998059):0.39987585173338625,(#H13:::0.4507376642001941,((2,(3)#H19:::0.4951452436842667):0.4385008486757665,(#H19:::0.5048547563157332,4):0.4385008486757665):0.5540753868961034):0.6739939441988632):0.9237901919755505):0.0)#H17:0.0::0.9135895007990862,(7,(#H17:2.0499103448779762e-7::0.08641049920091383,8):1.1223407995902668e-9):9.999961237713878);",1000,16,0.0,1.0,1,1766.63799601,8,2,0.2804336973026972,10,3,3,med,70
"((((7,8):1.8896315069623488,#H27:0.0021857421339576723::0.30055350824624827):1.3606515218703175,9):0.3732672123238372,((((5,6):1.5601367111822058,(1)#H11:::0.6115579873824979):0.38922543820136474,(#H11:::0.38844201261750216,((4,(3,#H29:::0.44821073157888125):0.6152378934681466):0.5180378602128365,(2)#H29:::0.5517892684211188):0.20292449324376938):0.7651964809953987):0.5625645830344045)#H27:1.7998010315106392::0.6994464917537517,10);",1000,8,0.0,1.0,1,3121.031249123,8,0,0.2721562547452546,10,3,3,med,74
"((9,(10,(((5,(6,#H15:::0.20108135581253228):4.6691813585516506e-7):1.7909736822735711,((((3,(4)#H11:::0.5767163318581471):0.5050187228207614,2):0.615595525460142,#H11:::0.4232836681418529):0.5833480544306172,(1)#H15:::0.7989186441874677):0.3438169831661769):0.8403912721655165)#H13:0.0::0.9304149943585129):0.13601434499659984):3.8367869283525775,7,(8,#H13:9.980640091996872::0.06958500564148701):0.005814643155853651);",1000,8,0.0,1.0,1,1775.614651396,12,2,0.2804336833166831,10,3,3,med,78
"(10,((9,(((6,5):1.406169765489676,(1)#H13:::0.5492623357998059):0.39987585173338625,(#H13:::0.4507376642001941,((2,(3)#H19:::0.4951452436842667):0.4385008486757665,(#H19:::0.5048547563157332,4):0.4385008486757665):0.5540753868961034):0.6739939441988632):0.9237901919755505):0.0)#H17:0.0::0.9135895007990862,(7,(#H17:2.0499103448779762e-7::0.08641049920091383,8):1.1223407995902668e-9):9.999961237713878);",1000,4,0.0,1.0,1,4783.854810325,8,2,0.2804336973026972,10,3,3,med,70
"((9,(10,(((5,(6,#H15:::0.20108135581253228):4.6691813585516506e-7):1.7909736822735711,((((3,(4)#H11:::0.5767163318581471):0.5050187228207614,2):0.615595525460142,#H11:::0.4232836681418529):0.5833480544306172,(1)#H15:::0.7989186441874677):0.3438169831661769):0.8403912721655165)#H13:0.0::0.9304149943585129):0.13601434499659984):3.8367869283525775,7,(8,#H13:9.980640091996872::0.06958500564148701):0.005814643155853651);",1000,4,0.0,1.0,1,3311.900821573,12,2,0.2804336833166831,10,3,3,med,78
"((((7,8):1.8896315069623488,#H27:0.0021857421339576723::0.30055350824624827):1.3606515218703175,9):0.3732672123238372,((((5,6):1.5601367111822058,(1)#H11:::0.6115579873824979):0.38922543820136474,(#H11:::0.38844201261750216,((4,(3,#H29:::0.44821073157888125):0.6152378934681466):0.5180378602128365,(2)#H29:::0.5517892684211188):0.20292449324376938):0.7651964809953987):0.5625645830344045)#H27:1.7998010315106392::0.6994464917537517,10);",1000,4,0.0,1.0,1,4625.414992772,8,0,0.2721562547452546,10,3,3,med,74
"(9,(10,((((6,5):1.4672765114171986,(1)#H11:::0.7136327358060902):0.2817702228843931,(((2,(3)#H19:::0.5333126999292364):0.6211704639720161,(4,#H19:::0.4666873000707636):0.6211704639720161):0.23175964164200238,#H11:::0.2863672641939098):0.9384417073654789):0.33960079433796564,#H15:0.002260658381125574::0.3537973947719):0.8932923985174875):0.2995586464030049,((7,8):2.6142876825232393)#H15:0.014126075846106471::0.6462026052281);",1000,4,0.0,1.0,1,4265.129627142,0,2,0.2738688331668331,10,3,3,med,75
"(6,(((1,((10,(9)#H15:::0.5520939504155209):0.45014904922947147,((8,7):2.439419120853376,#H15:::0.4479060495844791):0.745494678993507):0.8713175924944351):2.3293339788866623e-8)#H11:3.971826633087489e-7::0.8905256985840453,(#H17:::0.2629698667885505,(3,(4,(2)#H17:::0.7370301332114495):2.302152816861894e-7):0.7472646450933097):0.5290944523016192):4.135732282002303,(#H11:2.8358792198561065e-5::0.10947430141595468,5):1.824382727809854e-6);",300,4,0.0,1.0,1,7754.378776562,14,6,0.2680950633333334,10,3,3,med,4
"(10,((((5,6):1.4159875056449387,(1,#H15:0.0::0.24781280366160746):1.7757458727380686):0.36001044459969317,(((2,(3)#H13:::0.4980899237397153):0.6015041675019259,(4,#H13:::0.5019100762602846):0.6015041675019259):0.3023041217386373)#H15:4.181039092640359::0.7521871963383926):0.22538906753013568,#H11:0.0::0.4319454032146741):0.8119272329027765,(9,((7,8):2.319916084980799)#H11:9.928506753782873::0.5680545967853259):0.3495259933048248);",1000,4,0.0,1.0,1,5768.981115052,4,0,0.28913926373626364,10,3,3,med,71
"(10,((((5,6):1.4485118947634388,(1)#H11:::0.7309356441135304):0.29697072275421577,(#H11:::0.2690643558864696,((2,(3,#H21:::0.28934262000490907):1.5643044433400648):0.39233064299828163,(4)#H21:::0.7106573799950909):4.593589257128767e-5):1.0291143636296551):0.8293573414283028,((7,8):2.5851017363005995,(9)#H15:::0.6946609064789258):0.24609880047342614):0.7424204966438419,#H15:::0.30533909352107425);",1000,4,0.0,1.0,1,8863.273781475,8,2,0.28057640759240743,10,3,3,med,63
"(9,(10,(((#H11:::0.348683682137678,((2,(3,(4)#H17:::0.5359469646623243):0.43191075188043176):0.6562424338952405,#H17:::0.4640530353376757):0.0030896481596936875):0.9047977743897267,((5,6):1.3113774467162276,(1)#H11:::0.651316317862322):0.45192119054171676):0.0623926254763446)#H15:5.4210408512078985::0.7818187429294606):0.2720434311565925,((7,8):1.9708943677035162,#H15:8.911908464022174::0.2181812570705394):1.0912881521242828);",1000,16,0.0,1.0,1,920.296842069,8,0,0.2770085474525473,10,3,3,med,73
"(((1,((((3,(2)#H17:::0.5089522454250065):0.5825980711886575,4):0.35557949282155266,#H17:::0.4910477545749935):0.7328669352300917)#H11:0.0::0.7608655221769893):0.2985129708624368,(5,6):1.3284404436949833):1.313210911159817,10,(((8,(7)#H23:::0.9963312767045107):2.899698719524386,(9,#H23:::0.003668723295489277):2.899698719524386):1.0508480779697656e-5,#H11:6.673186874530252::0.23913447782301064):0.04333408072024648);",300,8,0.0,1.0,1,3583.438529009,12,4,0.29809506666666674,10,3,3,med,1
"((10,((((6,(5,#H15:0.09483088538988703::0.0737174947968974):0.23514897200807794):2.162727902336207,(((1)#H11:::0.7611588396695936,(2,((3,4):0.1335443546419744,#H11:::0.2388411603304063):0.012514819447123928):1.2966359842725734):4.657516163044321e-10)#H15:3.5250658498870365e-9::0.9262825052031026):0.9546122234688946,9):0.0)#H13:0.0::0.9375071168324233):9.322559338039499,(8,#H13:4.100953931146021e-7::0.06249288316757669):0.0,7);",1000,4,0.0,1.0,1,3209.40651286,18,4,0.27886383116883107,10,3,3,med,81
"(10,((((5,6):1.4485118947634388,(1)#H11:::0.7309356441135304):0.29697072275421577,(#H11:::0.2690643558864696,((2,(3,#H21:::0.28934262000490907):1.5643044433400648):0.39233064299828163,(4)#H21:::0.7106573799950909):4.593589257128767e-5):1.0291143636296551):0.8293573414283028,((7,8):2.5851017363005995,(9)#H15:::0.6946609064789258):0.24609880047342614):0.7424204966438419,#H15:::0.30533909352107425);",1000,8,0.0,1.0,1,8770.117967398,8,2,0.28057640759240743,10,3,3,med,63
"((#H13:9.94757698674102::0.3720325513998053,((((4,(3,(2)#H11:::0.8634101295165382):0.2626009545701109):1.2608748357718773,1):0.1398563921138573,(5,6):1.5945753882463312):0.12973373325839915,#H11:::0.1365898704834618):0.18299167125886612):0.8979273592424064,10,(9,((7,8):2.091641254612493)#H13:9.343700342694813::0.6279674486001947):0.4107108688032583);",1000,16,0.0,1.0,1,1856.57466127,6,4,0.2817181148851147,10,3,2,med,72
"(8,(7)#H13:::0.9191334785679087,(((9,10):0.05105843224789286,#H13:::0.08086652143209126):0.08047359928063536,((5,(6)#H23:::0.9289671625719116):2.1169127850344847,(((#H11:0.0::0.25346116629984206,1):0.07775032126655793,(3,((2,4):5.384833748456265e-10)#H11:9.08105729601027e-11::0.7465388337001579):9.999873187320896):0.0207787118509812,#H23:::0.07103283742808837):0.07498614371117783):0.978602542651423):9.974501078762291);",1000,4,0.0,1.0,1,34412.092283824,14,6,0.2747251038961038,10,3,3,med,6
"(10,((((5,6):1.4159875056449387,(1,#H15:0.0::0.24781280366160746):1.7757458727380686):0.36001044459969317,(((2,(3)#H13:::0.4980899237397153):0.6015041675019259,(4,#H13:::0.5019100762602846):0.6015041675019259):0.3023041217386373)#H15:4.181039092640359::0.7521871963383926):0.22538906753013568,#H11:0.0::0.4319454032146741):0.8119272329027765,(9,((7,8):2.319916084980799)#H11:9.928506753782873::0.5680545967853259):0.3495259933048248);",1000,8,0.0,1.0,1,6855.863052401,4,0,0.28913926373626364,10,3,3,med,71
"((((((4,(3,#H19:::0.24766497597062598):3.2694094863125898):0.4426234006269962,(2)#H19:::0.752335024029374):0.6913111617000732,(1)#H11:::0.7693751707441119):0.2905922924893241,((6,5):0.5965659703106948,#H11:::0.23062482925588818):1.2805810649857343):0.7315125307437748,((7,8):2.4233645080501516,(9)#H21:::0.6596804532223011):0.3269538415779249):1.1666237667976247,10,#H21:::0.34031954677769893);",1000,4,0.0,1.0,1,4281.660691298,8,2,0.2730125314685314,10,3,3,med,79
"((((((4,(3,#H19:::0.24766497597062598):3.2694094863125898):0.4426234006269962,(2)#H19:::0.752335024029374):0.6913111617000732,(1)#H11:::0.7693751707441119):0.2905922924893241,((6,5):0.5965659703106948,#H11:::0.23062482925588818):1.2805810649857343):0.7315125307437748,((7,8):2.4233645080501516,(9)#H21:::0.6596804532223011):0.3269538415779249):1.1666237667976247,10,#H21:::0.34031954677769893);",1000,8,0.0,1.0,1,2981.100633962,8,2,0.2730125314685314,10,3,3,med,79
"(((5,6):1.3798093000173444,((((2,(3,#H15:::0.4609639120742294):0.5965995511088495):0.4662962249332696,(4)#H15:::0.5390360879257706):0.464949110205414)#H11:9.856540441022908::0.5584075364775972,(((10,9):0.07502230778999729)#H17:0.06798655147226741::0.9999900567011558,(8,(7,#H17:0.00022280129695694423::9.943298844217265e-6):9.671302628409597):2.3282864132448666):0.7777442495566746):0.32299728660377314):0.6448679968298292,1,#H11:0.0::0.4415924635224028);",1000,16,0.0,1.0,1,6166.27830314,14,4,0.2879975704295703,10,3,3,med,65
"(10,((((6,5):0.5530357965622307,#H11:::0.23920049565243517):1.2534039472090726,(((4,(3)#H15:::0.5332566940068002):0.6730557895146738,(2,#H15:::0.4667433059931998):0.6730557895146738):0.7569716215582465,(1)#H11:::0.7607995043475648):0.2920549863261349):0.16956113683138682,#H17:0.4363114689766116::0.3010132287066034):1.0210757965046457,(9,((7,8):2.4994776136896344)#H17:0.15853216687222477::0.6989867712933966):0.31955448573202777);",1000,8,0.0,1.0,1,4379.36177007,0,2,0.2808618291708291,10,3,3,med,77
"((10,((((6,(5,#H15:0.09483088538988703::0.0737174947968974):0.23514897200807794):2.162727902336207,(((1)#H11:::0.7611588396695936,(2,((3,4):0.1335443546419744,#H11:::0.2388411603304063):0.012514819447123928):1.2966359842725734):4.657516163044321e-10)#H15:3.5250658498870365e-9::0.9262825052031026):0.9546122234688946,9):0.0)#H13:0.0::0.9375071168324233):9.322559338039499,(8,#H13:4.100953931146021e-7::0.06249288316757669):0.0,7);",1000,8,0.0,1.0,1,2450.891857111,18,4,0.27886383116883107,10,3,3,med,81
"((4,(3,#H11:::0.346703548925101):0.951387132863954):0.3903095020731583,(2)#H11:::0.653296451074899,((((#H15:::0.49866383477656206,10):0.575065901143321,((8,7):2.193293893391147,(9)#H15:::0.5013361652234379):0.34952987290249526):0.7551101253239513,(5,(6,#H13:::0.18220985938345408):0.0):1.863791760598408):0.23609475615683892,(1)#H13:::0.817790140616546):0.7297702356926593);",1000,4,0.0,1.0,1,4359.949202446,10,2,0.2835733936063935,10,3,3,med,80
"(9,(10,((((6,5):1.4672765114171986,(1)#H11:::0.7136327358060902):0.2817702228843931,(((2,(3)#H19:::0.5333126999292364):0.6211704639720161,(4,#H19:::0.4666873000707636):0.6211704639720161):0.23175964164200238,#H11:::0.2863672641939098):0.9384417073654789):0.33960079433796564,#H15:0.002260658381125574::0.3537973947719):0.8932923985174875):0.2995586464030049,((7,8):2.6142876825232393)#H15:0.014126075846106471::0.6462026052281);",1000,16,0.0,1.0,1,1335.790137827,0,2,0.2738688331668331,10,3,3,med,75
"((4,(3,#H11:::0.346703548925101):0.951387132863954):0.3903095020731583,(2)#H11:::0.653296451074899,((((#H15:::0.49866383477656206,10):0.575065901143321,((8,7):2.193293893391147,(9)#H15:::0.5013361652234379):0.34952987290249526):0.7551101253239513,(5,(6,#H13:::0.18220985938345408):0.0):1.863791760598408):0.23609475615683892,(1)#H13:::0.817790140616546):0.7297702356926593);",1000,8,0.0,1.0,1,3217.601883053,10,2,0.2835733936063935,10,3,3,med,80
"(5,6,(((2,(#H11:5.1019638276460516e-15::0.1902528569839093,3):4.1429364458877692e-16):0.102576476569619,4):2.105970471479443,((#H13:8.723421826827723::0.0,(1,((8,7):2.3468240579652315,((9,10):0.16582287153135153)#H13:6.079749776129181e-16::1.0):1.0944673194911447):0.0):0.0)#H11:1.0754131230720123e-16::0.8097471430160907):1.6288148397522992);",1000,8,0.0,1.0,1,3398.364984903,16,6,0.28285983416583405,10,3,2,med,82
"(10,((((5,6):1.4159875056449387,(1,#H15:0.0::0.24781280366160746):1.7757458727380686):0.36001044459969317,(((2,(3)#H13:::0.4980899237397153):0.6015041675019259,(4,#H13:::0.5019100762602846):0.6015041675019259):0.3023041217386373)#H15:4.181039092640359::0.7521871963383926):0.22538906753013568,#H11:0.0::0.4319454032146741):0.8119272329027765,(9,((7,8):2.319916084980799)#H11:9.928506753782873::0.5680545967853259):0.3495259933048248);",1000,16,0.0,1.0,1,5034.511806827,4,0,0.28913926373626364,10,3,3,med,71
"(10,(9,(#H15:0.0::0.34939360882104764,(8,7):1.6659674159634468):0.9710765905593307):0.3129950656812513,((((1)#H17:::0.8162535719080735,(#H11:::0.2092323985365645,(3,(4,(2)#H11:::0.7907676014634355):0.0):0.7772387694664272):0.27555901918970593):0.2495322178063224,((5,6):2.454599283003555e-7,#H17:::0.1837464280919266):1.7483345929619045):1.0207170376273988)#H15:6.098586435187347e-8::0.6506063911789524);",1000,8,0.0,1.0,1,5767.571479276,10,4,0.29641771628371616,10,3,3,med,76
"((((7,8):1.8896315069623488,#H27:0.0021857421339576723::0.30055350824624827):1.3606515218703175,9):0.3732672123238372,((((5,6):1.5601367111822058,(1)#H11:::0.6115579873824979):0.38922543820136474,(#H11:::0.38844201261750216,((4,(3,#H29:::0.44821073157888125):0.6152378934681466):0.5180378602128365,(2)#H29:::0.5517892684211188):0.20292449324376938):0.7651964809953987):0.5625645830344045)#H27:1.7998010315106392::0.6994464917537517,10);",1000,16,0.0,1.0,1,2953.304856398,8,0,0.2721562547452546,10,3,3,med,74
"(10,((((5,6):1.4485118947634388,(1)#H11:::0.7309356441135304):0.29697072275421577,(#H11:::0.2690643558864696,((2,(3,#H21:::0.28934262000490907):1.5643044433400648):0.39233064299828163,(4)#H21:::0.7106573799950909):4.593589257128767e-5):1.0291143636296551):0.8293573414283028,((7,8):2.5851017363005995,(9)#H15:::0.6946609064789258):0.24609880047342614):0.7424204966438419,#H15:::0.30533909352107425);",1000,16,0.0,1.0,1,8837.867247904,8,2,0.28057640759240743,10,3,3,med,63
"(10,((((6,5):0.5530357965622307,#H11:::0.23920049565243517):1.2534039472090726,(((4,(3)#H15:::0.5332566940068002):0.6730557895146738,(2,#H15:::0.4667433059931998):0.6730557895146738):0.7569716215582465,(1)#H11:::0.7607995043475648):0.2920549863261349):0.16956113683138682,#H17:0.4363114689766116::0.3010132287066034):1.0210757965046457,(9,((7,8):2.4994776136896344)#H17:0.15853216687222477::0.6989867712933966):0.31955448573202777);",1000,4,0.0,1.0,1,6939.949340926,0,2,0.2808618291708291,10,3,3,med,77
"((9,(10,(((5,(6,#H15:::0.20108135581253228):4.6691813585516506e-7):1.7909736822735711,((((3,(4)#H11:::0.5767163318581471):0.5050187228207614,2):0.615595525460142,#H11:::0.4232836681418529):0.5833480544306172,(1)#H15:::0.7989186441874677):0.3438169831661769):0.8403912721655165)#H13:0.0::0.9304149943585129):0.13601434499659984):3.8367869283525775,7,(8,#H13:9.980640091996872::0.06958500564148701):0.005814643155853651);",1000,16,0.0,1.0,1,1553.8957915,12,2,0.2804336833166831,10,3,3,med,78
"(((8,7):2.558435607860839,(1,(((5,(6)#H13:::0.8148969461686466):9.999964726377637,(#H13:::0.18510305383135342,(((3,(2)#H25:::0.8153871378865319):0.23277909108673142,4):1.258047775728506,#H25:::0.18461286211346806):0.0):1.0720306051828605e-8):1.2112972089587553e-9)#H11:1.710093573838498e-10::0.8591907013891779):2.063175518206265):0.14946938323850378,9,(#H11:8.102348258498958e-8::0.14080929861082214,10):0.1272394544436456);",300,4,0.0,1.0,1,10614.490297917,14,6,0.2909521933333334,10,3,3,med,5
"(10,(9,(#H15:0.0::0.34939360882104764,(8,7):1.6659674159634468):0.9710765905593307):0.3129950656812513,((((1)#H17:::0.8162535719080735,(#H11:::0.2092323985365645,(3,(4,(2)#H11:::0.7907676014634355):0.0):0.7772387694664272):0.27555901918970593):0.2495322178063224,((5,6):2.454599283003555e-7,#H17:::0.1837464280919266):1.7483345929619045):1.0207170376273988)#H15:6.098586435187347e-8::0.6506063911789524);",1000,4,0.0,1.0,1,7868.314002313,10,4,0.29641771628371616,10,3,3,med,76
