estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(15,16,((13,14):0.6871484294226866,(19,((17,18):2.0066279045887687,((20,(((((1,(2)#H27:::0.5066288242070898):0.818008360661473,(3,#H27:::0.4933711757929102):0.818008360661473):0.654887702785145,4):1.4558617789732728)#H21:0.0::0.8101004717581273,((8,((7,6):0.6386324558849772,5):0.83683076094479):0.6636294457597861,(9,((10,(11)#H23:::0.538432541125027):0.5875245259023877,(12,#H23:::0.461567458874973):0.5875245259023877):0.8705474802034424):0.6371094131220927):0.501912571959337):0.9623121305082787):0.21130592167926424,#H21:8.890685705951363::0.1898995282418727):1.238366456493037):0.19465921693665453):1.0953285467174596):0.726712837446732);",1000,16,0.5,0.7,2,24602.976347664,4,6,0.2616796033966032,20,3,3,med,9
"(1,(4,(((20,(((((13,14):0.6861791737578987,(15,16):0.5777779618105707):1.1333986979873358,(19)#H29:::0.7474630547328938):0.4208288977981187,((17,18):0.5267746897616344,#H29:::0.2525369452671063):2.0655286719375723):0.0)#H21:1.5139587823274139::0.9864494251643078):0.5779550849527763,(((((11,12):0.12297137161590115,10):0.8067640770709742,9):0.7055728685457776,(8,((7,6):0.7459149171238839,5):0.8927948369766828):0.6557796700087603):2.2566517857530246e-10,#H21:0.0::0.013550574835692235):0.7679581106657605):1.6723940646871234)#H27:0.0::0.697541780696309):1.6136193379201231,(3,(2,#H27:2.057395781896795e-8::0.302458219303691):1.4037323121405147e-12):0.10018518593622949);",1000,16,1.0,0.7,2,14883.053115677,10,2,0.271375786213786,20,3,3,med,7
"(13,14,(((15,#H25:0.0::0.4635823074004089):0.04146782331597718,16):3.467990009148596,(((19,((18,17):1.3407226586838574,#H21:2.4253546905448195e-14::0.23895985962740127):1.6727848158555463):0.27917864569911116,((20,((4,(3,(1,(2,#H27:::0.0):0.0):0.17118343898870625):0.9693206779316379):1.39713494890615,((((12,11):0.05284083334713038,10):1.0912483123044583,9):0.7644977533792985,((5,(7,6):0.8075454947598337):0.7618809422943502,(8)#H27:::1.0):0.7147136625896131):0.5336846554186614):0.5855919928902706):1.6245528154807478)#H21:0.0::0.7610401403725987):1.6307087762392662)#H25:0.0::0.5364176925995912):6.458725729143447e-16);",1000,16,0.5,1.0,2,22307.952609988,18,2,0.26520548951048933,20,3,3,med,10
"(20,#H21:0.0::0.4453290171508385,(((((19,((15,16):0.7550039688359422,(14,13):0.7274463166301126):1.4280743681597274):0.13408607858357532,(18,17):2.358139060251796):1.8685781614082366)#H21:1.5055778455230556e-9::0.5546709828491615,(((8)#H27:::0.5202689191584158,(9,(10,(12,11):0.0707040654917166):1.060940474311968):0.6649114715131985):2.2800802349939264e-10,((5,(7,6):0.4498904968793569):0.0,#H27:::0.4797310808415843):2.24733647445357):0.7552757567083377):0.0,((4)#H29:::0.7294527101540722,((3,2):0.20671638610905466,(1,#H29:::0.27054728984592785):1.2740091937916958e-10):1.0513511609768613):1.158662052737114):9.999997129662843);",1000,16,1.0,0.9,2,31273.520282324,10,6,0.2616796033966036,20,3,3,med,9
"(9,(((8,((6,7):0.7502757401332786,5):0.7947234106871008):0.28506964452348343,(((4,((3,2):0.1528785123885446,(1,#H29:4.63358406290188::0.0):1.4384967600643204):0.8332569046233447):1.5056140510769505,(20,((((17,18):1.7534680711765895,(19)#H21:::0.7808242275092077):0.34369527674899497,((15,16):0.6776161290334087,((13,14):0.13328571102672357,#H21:::0.21917577249079231):0.484470607968339):1.542042986568283):1.378812216020148)#H29:0.0::1.0):0.6351871435549025):0.8605879721728462)#H25:0.0::0.6167776383891157):1.4841283720157519,((10,11):0.005118191060894378,12):0.9300966073406889):4.511268276949959e-11,#H25:9.167674828959252e-5::0.38322236161088424);",3000,4,0.0,0.9,2,165181.785616542,14,2,0.26225502633333325,20,3,3,med,7
"(((16,15):0.6764185644926557,(13,14):0.5913850771505583):0.564724351622015,(((18,17):1.679571634417871,(19)#H29:::0.5743603359523013):0.5852468990826881,((20,((((2,3):0.1002014572593567,1):0.8387200638018995,(4)#H33:::0.9749349960472797):1.5161582027124756,((8,((7,6):0.7310273755543644,5):0.7684775176238715):0.6346894468963339,(((11,10):0.18818853258248855,(#H23:::0.18806084626578862,12):0.15905605435063108):1.1978754814019548,(9)#H23:::0.8119391537342113):0.5368392574380435):0.5766338416809392):0.649130682778935):1.4089225859685475e-20,#H33:::0.02506500395272025):1.2806659303358903):0.8543331993337796,#H29:::0.42563966404769865);",1000,16,0.5,0.7,2,23188.129092582,8,2,0.26520548951048933,20,3,3,med,10
"(2,1,(3,((((8,(5,(6,7):0.7387754690203746):0.7546719969110648):0.6332015930118171,(9,((10,(11)#H21:::0.5583817520774899):0.6815020276042476,(12,#H21:::0.4416182479225102):0.6815020276042476):0.8473383346250782):0.6932391402369547):0.5697293166684871,((((17,18):2.140014463596058,(19,(((16,(15)#H25:::0.949916676807681):0.7761423718748621,(13,14):0.573570990814768):0.6684951447158072,#H25:::0.05008332319231901):0.49943796972468163):0.15577435022439082):1.2262712490588115)#H27:0.1587056840606495::0.9836329946513943,20):0.67884163817466):1.482551438903671,(4,#H27:2.9441357051709103e-5::0.016367005348605666):0.6722152149383992):0.8584340027990517):0.19237866767354897);",1000,16,0.5,0.9,2,26766.022476301,8,6,0.26520548951048933,20,3,3,med,10
"(#H23:5.453562673175742e-7::0.4393271848566167,12,(11,(9,(((10,((((6,7):0.7349610742635008,5):0.7407562377107133,8):0.6504891471528508,((20,(((19,((14,13):0.6441696622462502,(15,16):0.6921288395118412):1.1961369127273243):0.1407543231513811,(18,17):2.085137724646241):0.014811218396877225)#H21:1.4061225098703902::1.0):0.6643674640230126,(((2,(1)#H25:::0.766752937901142):0.40010564191150033,3):1.1511050554676443,(4,#H25:::0.23324706209885807):0.0038881983713103634):1.3889287830777088):0.6912939453406816):1.0581702407666271):0.0,#H21:8.729652782190916::0.0):0.0)#H23:8.618117088262802e-8::0.5606728151433833):9.99167735383983):0.0);",3000,16,0.5,0.9,2,19346.431572321,14,6,0.2657648246666665,20,3,3,med,1
"((2,1):0.17579444886219442,3,((4,#H21:4.150214332201546e-7::0.0):1.3612408931233166,((((((16,15):0.7134531909292636,((14,13):0.5428597357826286)#H23:0.06696209459103486::0.9639938971045653):1.3294557940061749,((17,18):2.04811488721354,19):0.18605748857788987):4.071500786336931e-8,#H23:9.146032395950707::0.03600610289543472):1.3896827405636367,20):0.6446701062877442,((((8,((6,7):0.6967207394598718,5):0.8055088781586597):0.46292474728936817,#H25:::0.448702272984788):0.10778164068551156,(((11,12):0.1451084436465146,10):9.224764931940431e-7,(9)#H25:::0.551297727015212):1.8554880405423022):0.491644277095602)#H21:0.08712124322459493::1.0):1.4218145151225139):0.8510908511619919);",1000,16,1.0,0.7,2,25466.938060027,12,2,0.26520548951048933,20,3,3,med,10
"((15,(16,((19,(((((((11,10):0.11941836681696696,12):0.8567264938215642,9):0.6843340688659202,(#H25:9.976056490106188::0.020574615705658984,(8,(5,(6,7):0.7085899288796087):0.7690228045042022):0.0):0.6460194033761254):0.733539389441268,(((3,(2,1):0.1554496453249972):0.8773595414552896,4):0.0071553660193484055)#H25:1.612061650620832::0.979425384294341):0.6364682196478371,(20,#H23:0.8332619730493397::0.10958215736691763):2.8825600088730014e-9):1.7631625132192779,((17,18):2.195208235837697)#H23:1.1981789682568415e-10::0.8904178426330823):1.4450529201822009e-9):0.39964621177963394)#H21:5.175335351652908::0.7969243578369015):0.0):1.173573379325843,(14,#H21:2.3435074595336842::0.2030756421630985):0.0,13);",3000,16,0.5,1.0,2,21019.291350992,20,8,0.2657648246666665,20,3,3,med,1
"(20,(((17,18):2.0118234571248808,19):0.13891177520332434,((15,16):0.7009337963974936,(13,14):0.649395168227919):1.290078491553358):1.4407917812250968,((((2,1):0.1397664549198129,3):0.906659684560942,(4,#H27:9.703519075551043e-6::0.07067343374419822):0.030280019231144994):1.6775380966187645,(((((11,10):0.11798133367044339,(12,#H23:::0.01585364242894207):1.5295497865498047e-5):0.8888864885323702,(9)#H23:::0.984146357571058):0.6668772473981404,((((6,7):0.32168461806480003,(5)#H21:::0.6989096332353313):1.3020212059916754,8):0.0,#H21:::0.30109036676466877):0.6487883686365699):0.3719567939655793)#H27:0.4854660589956465::0.9293265662558018):0.5924331865712231);",3000,16,0.0,0.7,2,24702.841357076,14,4,0.2657648246666665,20,3,3,med,1
"(6,(((((20,((17,18):2.306159367828575,((14,(13,((16,15):0.8439774316657556)#H25:1.3205681841402964e-8::0.6579610252431711):2.0080029523992483e-9):2.7850589287828202,(19,#H25:9.999499040422814::0.3420389747568288):1.9462742141056147e-14):0.19526630542656456):1.649260482836466):0.5708694618000509,(((2,3):0.07637786738782419,1):0.8546853273959022,4):1.4509494735562398):0.08229462625523634,#H27:::0.24181273348807944):0.6131264105519105,((9,(12,(11,(10)#H23:::0.8473758689474968):0.25247797990215587):0.8982304898088562):0.0,#H23:::0.1526241310525032):0.7534007147053344):1.3672620938556312,5):0.17264097495584096,((8)#H27:::0.7581872665119206,7):4.928832526080842e-10);",3000,16,0.0,0.7,2,15949.373656109,16,10,0.2648040446666665,20,3,3,med,2
"(17,18,(((16,15):0.6917450829683088,(13,(14,#H25:0.6603457951542558::0.06493384429942181):3.5480242798520347e-9):0.9744819456541403):1.7928557770309077,(((20,((5,((12,(11,(10)#H27:::0.8438271667680637):0.2317717640272006):0.8896755437396966,(9,#H27:::0.15617283323193626):0.0):1.000127539905837):0.0,((((6,7):1.5608746805555032,8):0.7100176524131901,(((1,2):0.07426420497250909,3):0.7102754160287202,4):2.0292312466908324):1.744028250096977e-11)#H21:2.250140209678096e-12::0.9035599156723071):1.6526505337721324):1.491684731028538,(19,#H21:2.2501402098147303e-12::0.09644008432769292):3.382691538985495e-10):3.382691538985495e-10)#H25:0.0::0.9350661557005782):2.5);",3000,16,0.5,0.7,2,12414.038857993,20,12,0.2648040446666665,20,3,3,med,2
"(15,((14,(13,#H25:0.0::0.15447905988503768):2.553427527193417e-9):0.4840457926889659,((18,17):2.183206317137574,((19,(20,(((#H21:::0.3130003207991969,(8,((7,6):0.6866520294999214,5):0.7719328269140517):0.030388881529682818):0.5800221679016166,(((11,10):0.1338485500433827,12):2.503710028950005e-9,(9)#H21:::0.6869996792008031):1.6146766074000625):0.6292870330198723,((1,((2,3):0.33962340063651075)#H23:8.404110551753522e-9::0.6424137733081894):9.999985331998234,(4,#H23:2.030036777953089::0.35758622669181067):0.0):1.44226468625449):0.651083702662745):1.6563918171915346):0.0)#H25:0.0::0.8455209401149624):3.001083995934217):0.5840336639783461,16);",1000,16,0.5,1.0,2,74962.696017019,14,4,0.25533303096903076,20,3,3,med,6
"(15,(16,#H23:2.9975548358863963e-15::0.28538444354080506):0.11374057158340113,((13,14):0.3183746983511888,(((((18,(17)#H25:::0.8543305002555551):9.999992303577413,(20,((4,((1,2):0.15454118213334384,3):0.6795238134311715):1.7444455287801788,((9,((10,11):0.10247415775722413,12):0.9103197348059121):0.7503238618197975,(((7,6):0.4346718432453449,(5,(8)#H27:::0.6305371334874688):6.566331318944393e-19):1.8437327361562041,#H27:::0.36946286651253124):1.452149627053505e-15):0.694547519035453):0.6356816369077192):1.7311602771680257):0.12300419197701956,19):0.0,#H25:::0.14566949974444485):1.5427203284654776)#H23:7.792710618510607e-13::0.714615556459195):1.5696240773040733);",300,4,0.0,0.7,2,246463.029492191,14,8,0.2531373566666667,20,3,3,med,1
"((9,((12,11):0.17056689245864762,10):0.7878573684491377):0.6577683668546576,(((5)#H23:::0.7682869887390079,(6,(7,#H23:::0.23171301126099209):0.01523007285668863):0.8933996870267745):0.38462931027831043,(8)#H21:::0.7955168209998801):0.7894284617154568,(((((19,((13,14):0.6360122717098763,(15,16):0.653635591223065):1.2379812564202286):0.1705389533439341,(17,18):2.0031125848416322):1.3475889944854595,20):0.6054356963142734,(4,((3,(2,#H25:::0.29955510118446244):3.7510796971053697):0.33777491819736877,(1)#H25:::0.7004448988155376):0.6363598256853777):1.3778887537608953):0.6810591674680156,#H21:::0.20448317900011995):6.672030263181505e-6);",1000,16,1.0,1.0,2,58439.688097589,14,2,0.2766058561438561,20,3,3,med,8
"((((18,17):2.2779588977688525,(((16,15):0.6045219088886803,(14,(13,#H31:::0.09642661218892563):1.1000868665559603e-9):0.7340757044601645):1.3295350636061445,(19)#H31:::0.9035733878110743):0.04880699098812148):1.385651971062226,20):0.5920296480790951,(((1,2):0.11469007616484239,3):0.3125405729708951,(4)#H21:::0.833768944086029):2.936472185020502,(((8,((6,7):0.6435569362351736,5):0.8323294528545164):0.6353435997502729,(((12,11):0.07350879983045522,(10)#H33:::0.9257865963036386):0.9533440548916892,(#H33:::0.07421340369636138,9):0.010746377865257077):0.6886440644940534):2.3154035086833067e-10,#H21:::0.16623105591397103):0.7648907429922578);",3000,16,1.0,0.7,2,24232.322837963,12,4,0.2657648246666665,20,3,3,med,1
"(15,16,((14,(13,#H21:0.0::0.031019200820674497):1.5773057966183248e-15):0.8014215133653854,(19,((17,18):2.9457568583925857,((((9,((12,11):0.22406912867141,(10)#H27:::0.9999999999999997):0.7041821308801777):4.984440091023965e-17,#H27:::3.0868799172637743e-16):0.7167325122774795,(8,((6,7):0.6846349348346497,5):1.0619173537640783):0.636986642561713):0.8193107925361852,(((20,#H25:::0.0):2.3290551300262953e-19,((3,(1,2):0.11505286261002273):0.7345742128400302,(4)#H25:::1.0):1.6404026077440843):3.910670912827147e-32)#H21:9.096773104249591e-17::0.9689807991793256):2.5000000015261246):0.22015646714650786):1.3813821574555636):0.7663180249159798);",1000,16,0.0,1.0,2,38975.462534714,16,6,0.2616796033966032,20,3,3,med,9
"(((((20,(((17,18):1.730275486934336,(19)#H25:::0.7247301989044805):0.34191310500687916,((16,15):0.7303152383658806,((13,14):0.5685428885909183,#H25:::0.2752698010955195):0.12928179554982994):1.4772600071035369):1.3676647074803958):0.6819870175986515,((((8)#H23:::0.8251355062230198,((7,6):0.6232481008600254,(5,#H23:::0.1748644937769802):0.2885910067738302):1.0611342255594374):0.24409383181232777)#H21:0.8848461129112994::0.7632676657653721,(9,(((12,11):0.005505392679658859,10):0.997729905176106,#H21:0.00019118193135457312::0.23673233423462792):0.0004008644475648074):0.9249249183677035):0.48663962461105165):1.3730441040913055,4):0.8217966860797117,3):0.1463138029010808,2,1);",1000,16,0.0,0.9,2,60124.591506687,12,2,0.2616796033966032,20,3,3,med,9
"(((4,(((3,#H25:7.921836206459841::0.009559207477477676):0.0,2):0.10322885189355638,1):0.830168398057806):1.3349049533958037,((((5,(7,6):0.7160665300697974):0.7936053222057364,(8,#H23:::0.081843271374064):9.640811529166445e-6):0.7207733390857345,(9,(12,(11,(10)#H23:::0.918156728625936):0.33465311190898694):0.8019595048227186):0.7655283062614988):1.0347249197450405e-6)#H25:0.6395035864302091::0.9904407925225224):0.6881824073092759,(((13,14):0.65530080138742,(16,15):0.6689415060674403):1.141526538939909,(19,((18,17):2.37116800372414)#H21:0.0::0.8482407013701205):0.3245846982094586):1.9438335559198983,(20,#H21:0.01757097393692952::0.15175929862987952):9.425344984369845e-8);",300,16,0.0,0.7,2,29794.646982585,14,2,0.2713726633333335,20,3,3,med,6
"(((3,#H21:9.999998792416124::0.4362151287694401):2.541237316170615e-7,(4,((((9,((10,11):0.16823180466541343,12):0.854730871455984):0.6806562908956446,((7,(6,(5)#H23:::0.605790753659984):2.816937131798305e-9):1.6589476245842618,(8,#H23:::0.3942092463400159):0.0153959302480507):0.6632724796309141):0.65429370029155,(20,(((((16,15):0.6910998746061388,(13,14):0.6674019458888961):1.229160641437988,19):0.14659826840289536,(17,(18)#H27:::0.9099453962983077):3.4261034228528766):6.788588743814165e-9,#H27:::0.09005460370169233):1.4420676829697225):0.6420642098099978):1.493939981695885)#H21:0.0::0.56378487123056):4.667319686723163):0.12950816681039098,2,1);",3000,16,1.0,0.7,2,20454.380888224,12,8,0.2648040446666665,20,3,3,med,2
"(1,(2,3):0.06877888198995481,(4,(((((17,18):1.806255001946916,(19)#H23:::0.7324728953063018):0.41897964315621655,((15,16):0.6937883674810903,((14,13):0.5443913278717826,#H23:::0.2675271046936982):0.05273028248339486):1.4777218350379815):1.2909533919804224,20):0.6434031256519833,((9,((12,(11,10):0.18853482809079913):0.8363292237196135,#H25:4.0416904714502756e-6::0.060149483584789123):0.13204692587445055):0.7672551443694142,((((7,6):0.524094372536007,(5)#H21:::0.7901984750250893):1.063317952916623,(8,#H21:::0.20980152497491064):0.0):0.02821290398569175)#H25:0.8010249430385055::0.9398505164152109):0.5415868792162291):1.4223132166536931):0.911552961487955);",1000,16,0.0,0.9,2,49815.476262391,10,2,0.26520548951048933,20,3,3,med,10
"((12,(((9,((((7,6):0.6323631948802366,5):0.6762538476394665,8):0.8058430846128318,(((((13,(14,#H25:9.999954646209002::0.3631123459917365):6.0953251856708905e-9):1.632751305597014,((16,15):5.321823445402908e-15)#H25:9.9999717054356::0.6368876540082635):0.6585609686745448,19):0.19275484769310733,(17,18):1.906362769371417):1.6325996180848446,(20,((((2,1):0.09858952199379191,3):0.8024117745737116,4):1.8536865143709225)#H23:4.629975929882201e-10::0.5585061770918447):5.746426894404697e-10):2.1208365367862534):0.4702515800944427):0.0,#H23:0.0::0.4414938229081553):0.0)#H35:1.4164957064387451::0.9000874755960818):0.28213472781895876,11,(10,#H35:10.0::0.09991252440391815):0.6328802705749981);",300,4,0.0,0.7,2,232443.863515974,16,8,0.2713726633333335,20,3,3,med,6
"((2,3):0.2724371395920375,(1,(((8,((5,(7,6):0.6953651320550324):9.184164351080492e-5)#H25:0.7611974913744118::0.9958541826093406):0.6333038748676123,((9,((11,10):0.00022715778301024233,12):0.904909865033378):0.45570610722552746,#H25:0.5616430417220913::0.004145817390659467):0.21717396293041805):0.6860343226362485,(#H27:::0.2333413322202302,(20,(((17,18):2.022593756729091,(19,#H21:0.0::0.24312515458905998):2.1370045430781612):0.3592649887569683,(((16,15):0.1034583499623982,(14,13):0.6640844098525563):0.6183487305926727)#H21:7.305064169793753::0.75687484541094):1.2323630802034122):0.6592928171323033):0.0):2.4023215042939645):0.00014876137796655762,(4)#H27:::0.7666586677797698);",3000,16,0.5,1.0,2,22737.742649117,14,4,0.26670599299999986,20,3,3,med,3
"((17,18):1.8040781825640824,(19)#H21:::0.7299253665625794,(((((9,((10,11):0.19246884528418973,12):0.9689523746881186):0.6813805164921217,((((7,6):0.746481645966834,5):0.7513286904701258,8):0.5453844890556216,#H25:6.97515993828895e-5::0.2488345839500725):0.1020755203554451):0.9016201452653221,(((1,(2,(3)#H27:::0.7515087244744957):0.33175248442451):1.1763086494513768,(4,#H27:::0.24849127552550432):0.0):1.4725647326025224)#H25:0.16443839207507163::0.7511654160499275):0.4469745434799155,20):1.2850028917566054,(((13,14):0.5952099794388273,(15,16):0.6919913591709808):0.0004679845945804598,#H21:::0.27007463343742055):1.4716822254419701):0.41465438469772237);",1000,16,0.0,1.0,2,58519.327631212,8,2,0.26520548951048933,20,3,3,med,10
"((20,(((#H25:::0.48478114281209683,((6,7):0.7166638749031459,((8)#H25:::0.5152188571879032,5):0.0011964296615269928):1.4137563117675127):0.10719985323125547,(((11,10):0.06177284622396238,12):0.8960050963071153,9):0.6846123979810528):0.004131667887897987,#H21:0.0010428829798711395::0.45313967795345983):1.7523427479030866):0.00017708130407848995,((((1,2):0.1151894798459699,3):0.9172876281808471,4):1.4572052203441401)#H21:0.9572469782825632::0.5468603220465402,(((18,17):1.9101400417140721,(19,(((16,15):0.6720531014190722,(14,13):0.6325797955340406):1.3602529802401901)#H23:0.00019189278000235354::0.5216249996747542):0.5267539733976033):0.5819396638218961,#H23:0.0004865895160718401::0.47837500032524577):1.173933652049826);",3000,16,0.0,1.0,2,51597.0612071,14,10,0.2657648246666665,20,3,3,med,1
"((4,(((20,(((14,((13,(16,15):1.0095592361673857):3.982320684488025e-9)#H25:2.1142426093072538e-9::0.7551615244607291):9.999995165287977,(#H25:9.999853688891829::0.24483847553927085,(19,(17,18):1.841370158276301):0.12531820821967732):1.2310974025422133e-10):1.6222396833382726)#H21:0.0::0.8989170634348211):0.7444653457750043,(#H21:5.779516906738283e-8::0.10108293656517883,(((12,(11,10):0.20466340934360228):0.739020266920294,9):0.8269770628929628,(((7,6):0.7752444688620758,5):0.7466558630557154,8):0.726648499457395):0.7162855281021052):3.6481952677915816e-10):1.7678772686411555)#H23:0.0::0.6230103830302037):2.590793349425023,(1,2):0.11836888204431485,(3,#H23:0.0::0.37698961696979627):8.797996733259089e-8);",3000,16,1.0,0.9,2,33647.400593976,12,6,0.2648040446666665,20,3,3,med,2
"((13,(14,((19,(((18,(17)#H41:::0.9350178230841556):2.9135181383225053,((((((12,11):0.13170169193594927,10):0.9059556133375338,9):0.6912002908605276,(8,((7,6):0.7177004601873324,5):0.7604217231776722):0.678332775908887):0.4959982860280192,((4,((2,3):0.1704359345055335,1):0.8608262001512292):1.5719871701403982)#H23:2.560487957580184e-5::0.8011576716289515):0.8818916194559474,(#H23:0.00022867902302903915::0.19884232837104857,20):0.0):1.4231415611729215):0.09849737185777888,#H41:::0.06498217691584438):0.058005748919538636):0.9364878911298128)#H39:9.318697368846792::0.5064413104451378):0.00022444173696477496):6.394061661776318,16,(15,#H39:8.179842438829269::0.49355868955486215):0.0001121609327368668);",3000,16,1.0,0.7,2,13230.496777936,16,4,0.26423540133333323,20,3,3,med,4
"(((4,((3,2):0.17404939665229266,1):0.8864251262094947):1.4123665568263013,((9,((12,11):0.23139793809646217,(10,#H27:::0.027642021699038545):1.3610065739183359e-7):0.8466273298430859):0.6716224295081514,(((5,(6,(7)#H25:::0.7590711206035528):0.9906349306756294):4.080969794095904e-11,#H25:::0.2409288793964472):0.8527548645294689,8):0.6164042525288722):0.7096648335165489):0.6834027505350126,(((18,17):1.6497402195773256,(19)#H21:::0.686136439126696):0.4181619498057586,((15,16):0.5970721228392233,((14,13):0.6503544528667433,#H21:::0.313863560873304):0.0):1.706204893581549):1.2611416879832125,(20)#H27:::0.9723579783009615);",300,4,0.0,0.9,2,300371.228909737,8,0,0.2625491466666668,20,3,3,med,2
"(7,6,(((((((((17,18):2.686207063673223,(19)#H25:::0.8853084373419757):0.21766644827004689,((14,(13,#H25:::0.11469156265802433):1.370544042396836e-8):0.9151988018330366,(16,15):0.5236288125562915):1.5255036050572175):1.64701004135392,20):0.7292764917486925,(((2,3):0.13574856634238505,1):0.6882726168996643,4):1.5669348585407838):0.12087081933118311)#H23:4.554294103671166::0.6738775544884403,(#H27:::0.22216956135445637,((12,(11,(10)#H27:::0.7778304386455437):0.31079816020738327):1.0435950331627215,9):7.332693770932461e-10):0.48181827779277264):1.075917283280087,(8,#H23:9.999975414394555::0.32612244551155967):7.459129502789053e-10):0.8205936844486577,5):0.6329310821739648);",3000,16,0.5,0.9,2,41958.88774366,12,2,0.2648040446666665,20,3,3,med,2
"(16,((14,13):0.6753226818430174,(((19,(18,17):2.120852432517797):0.13955147233987505,(20,((((3,2):0.13143650427970568,1):0.7658981811106665,(4)#H25:::0.9380685075400149):1.534541397984068,(#H25:::0.06193149245998505,(((((11,12):0.0007706290882428065,10):0.8835771420365214,9):0.6782445438722207,(((6,7):0.7166620876645983,5):0.47732485039378886,(8)#H21:::0.7605584074769883):0.9396864978146752):0.04621107503552627,#H21:::0.23944159252301167):0.5833397470263095):0.0596827193274853):0.6495590523872776):1.3947936042718643):1.2649930091903558)#H29:0.0::1.0):0.660133224709795,(15,#H29:0.12483239052507988::0.0):1.291684190613242e-8);",3000,16,0.5,0.9,2,26409.922291085,12,0,0.26670599299999986,20,3,3,med,3
"((1,2):0.15898962776128625,3,(4,((20,(((19)#H23:::0.7846856382067666,(((14,13):0.6536359196411735,#H27:::0.05835781464036515):2.6140251765605832e-8,(15,(16)#H27:::0.9416421853596348):0.7070418870035106):1.0482651158184764):0.299869256988485,((18,17):0.0501965169330355,#H23:::0.21531436179323335):2.434595408905768):1.3126245889247645):0.6513571636129255,(((12,(11,(9)#H21:::0.5253681168005377):1.099500755913148e-10):0.0822149354990983,10):1.6877741444234893,(#H21:::0.47463188319946226,(8,((6,7):0.7136870628182326,5):0.7363362802065977):0.6250000530071944):0.0):0.6929224141529315):1.3627677698624654):0.8673335035052738);",3000,16,0.5,0.7,2,27451.718116993,12,8,0.26670599299999986,20,3,3,med,3
"((((15,16):0.6609903414608939,(13,14):0.6534080150245293):1.0104501121542322,((20,((((5,(6,(7,#H25:9.300455621474498::0.0033947173305505776):0.0):0.6252716879095999):0.8556332877082982,8):0.6494135850511215,(((10,(11,(12)#H27:::0.7823883557912625):0.40209131616931715):1.120353810823379,9):0.0,#H27:::0.2176116442087374):0.6792311064381633):0.6685574704328091,((4,((2,3):0.09089563205621069,1):0.8160523125515993):1.1447363849834283e-9)#H25:1.487794179437889::0.9966052826694495):0.5979425607733944):1.6089930637093781)#H23:0.0::0.707027805994446):0.4320257735038095,19,((17,18):1.1043176707977127,#H23:0.0::0.29297219400555397):1.8805087351746592);",3000,16,0.5,1.0,2,10798.978794784,20,0,0.2629412979999999,20,3,3,med,5
"(((14,13):0.07975387218107718,(((19,(18,17):2.130897988286345):0.14644524725380154,((((4,(1,(2,3):0.13503050295967062):0.8818651258954415):0.5061829619582154)#H21:1.4607772137597974::0.8896544880208496,(((5,(6,7):0.7235120426805194):0.6202387881696988,(8)#H23:::0.8789765768972028):0.7567739632234464,(#H23:::0.1210234231027972,(9,((10,11):0.1308279384573701,12):0.850220924833208):0.6777548409297078):0.0):0.6141127279020716):0.756869878565991,(#H21:3.527988967498864::0.11034551197915048,20):5.708153670370801e-9):1.3923962811937571):1.4899716139392103)#H25:6.632731627086594e-9::0.5297031472441629):2.009417555730049,16,(15,#H25:0.0::0.47029685275583705):0.017858372068817102);",3000,16,1.0,0.7,2,13414.02908834,12,2,0.26670599299999986,20,3,3,med,3
"((13,(14,#H25:9.999943898750121::0.08649308118332143):9.262044902472643e-22):0.6585002460530314,(15,16):0.5559012504150481,(((19,((17,18):1.1951926758503129)#H33:9.999482869011176::0.6710391356311776):0.3008024296703895,(((((((11,12):0.23870375451301787,(10,#H21:::0.12346588726639478):9.21868601476639e-10):0.7984166108874405,9):0.7296514355895557,((7,6):1.3992940096329618,(5,(8)#H21:::0.8765341127336053):3.407601983696768e-10):1.1041657450322975):0.610861474666721,(((3,2):0.12545641620025214,1):0.9602205543811289,4):1.4849019381360187):0.6652468213099834,20):1.0053613048383516,#H33:10.0::0.3289608643688224):0.5428663588454025):0.0)#H25:2.1460391789985733::0.9135069188166786);",3000,16,0.5,0.9,2,22736.103200274,18,2,0.26423540133333323,20,3,3,med,4
"(3,((4,((((((12,11):0.12200938081940829,10):0.8705222478795437,9):0.6872101215779067,(((6,7):0.7149954967200771,5):0.731878674507122,8):0.6405699090623549):0.6990460912303206,(20,(((19,((18,17):2.1451432404571555)#H21:0.0::0.8516945397482221):0.22844746698697374,(#H25:2.0453396850798224e-7::0.2935304177504485,(16,(15,((13,14):0.9207360226631832)#H25:7.125624943911073e-9::0.7064695822495515):1.4162002513889816e-9):2.246525649309281):0.07682213321872929):1.8385785754961812,#H21:1.9751902932247797e-7::0.14830546025177793):0.0):0.6791079671624425):1.5889010534129915)#H23:2.6023149401765145e-9::0.596347921972295):9.999991015268842,(1,#H23:0.8334365064990185::0.403652078027705):6.751547566383688e-9):0.21803286095231275,2);",3000,16,0.0,0.9,2,62054.117821097,12,2,0.26576482466666684,20,3,3,med,1
